rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5693158
6	EcksD	5458987
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Arceus1975	4001409
11	EngagedGrub41	3971885
12	bearlystraight	3923041
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3262555
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2856809
22	joethahobo	2790390
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	corvidpartyfor6	2486152
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Fizznut909	2394513
32	titanlax	2237575
33	ReflexCode	2154863
34	Spacewardharpy7	2149311
35	thewindmillman	2141078
36	lordpipe	2071979
37	MindyDooWho	2054905
38	Hoid_the_Roamer	1948528
39	Kakolbus	1942386
40	Jiminbub	1938788
41	audiocracked	1923882
42	AnnieBathory	1916431
43	ImpavidArcher	1910628
44	Lez_	1853293
45	aec9	1786712
46	Njensen7	1752202
47	Jahara	1748197
48	Smiguli_	1693245
49	RebelAndroid	1676913
50	MasterNueve	1637429
51	_Mythic____	1636118
52	SvenskaHugo	1622787
53	wobn	1596493
54	Zedducius	1587172
55	Barlycorn	1580058
56	eiC_	1559565
57	RatatJuice	1541635
58	Stynxy	1522637
59	StinkyDiplomat	1507136
60	Skomo	1507110
61	selectrix	1456786
62	Xclax101	1455537
63	Lord_Jord	1446197
64	Harotio	1442194
65	MyNameIsJobo	1440011
66	SSytex_X	1419579
67	DiscardedCE	1376768
68	Lutres_	1351708
69	Mr_Byzantine	1339521
70	toj__	1297152
71	301851	1266552
72	Rebytre	1260711
73	underscore_2	1257316
74	MightyWertu	1257050
75	MissCeleste7	1256111
76	Blazebit	1236875
77	FirsTimeGamingTV	1233441
78	Dan_Scha	1225519
79	BumbleBeever	1200049
80	BuildTheGondola	1195862
81	grislgrobl	1177113
82	Rainaldus	1172795
83	bloomkieren	1154705
84	PabloGonza02	1124219
85	NormanFetus	1122310
86	TAKrules	1122109
87	Lepthymo	1119375
88	DASH_X7	1112215
89	Paint	1110242
90	MAns_44	1110233
91	robotemo	1109857
92	RoskobiOne	1100914
93	hm947	1079721
94	SeverianOfUrth	1072719
95	vandmanden	1058609
96	Kekoo	1037017
97	tlustyCZARNY	1031332
98	GLLogan2	995327
99	Druid95	993380
100	CattSoup	992840
101	PhantomsGhost_	988200
102	SlowMoNinja1994	976796
103	chlorinex	968950
104	Deathkob	967334
105	Heisenbberrg	966005
106	ElectricDragon81	955407
107	tartanboy	927309
108	zOnlyKroks	926269
109	1442	924668
110	NebulousBadger	923792
111	Donutt	911974
112	EMC_	902710
113	DAD_1996	902622
114	MustardSquid	901204
115	Ev0luti0nz	891016
116	oreee	884963
117	MonitorLizards	884791
118	ColdPath	883967
119	sandmire	883141
120	SoftSix	868075
121	masskedman	864074
122	07shiny	845228
123	NoChumpChange	844837
124	catandmoose	842925
125	Kegradigm	842309
126	valkam13	837414
127	poopybh	828645
128	Legendosh	818495
129	AdvertisingMerc	817308
130	Invisie	809968
131	Hyugo	801269
132	500am	788375
133	Vetral1	780334
134	TheDankPlatypus	766468
135	markaus77	766146
136	Miroryk	764061
137	Ezekson	763394
138	NanoShot	756484
139	Darkgon	753040
140	little_dUki	752443
141	BartekB19	746519
142	xXTheWolfmanXx	744450
143	RIPB0ZO	743929
144	Steelynan	743880
145	HeraclesOGU	729675
146	Freeman666	726277
147	xKhoshekh	713357
148	lewieinnit	703411
149	_AAZAR	701974
150	RosaDoesMC	694923
151	wickedword	687607
152	Inconvenionce	676844
153	Zetsey	676070
154	BreadBacon	675769
155	BobDeBouwer1337	652779
156	LordBlaze11	644009
157	Base_Tempest	641065
158	Razzgriz	635654
159	IWorkAtIkea	617466
160	Winston_Ingram	617350
161	Elastiq	616467
162	xzvu	614625
163	xPixelRainx	613902
164	dedgt	612962
165	_3Stump_	610722
166	JustAWill_	608432
167	satuern	605704
168	Deliriohm	603118
169	iSammael	600771
170	__TheNorseMan__	597679
171	eviltunix	597466
172	Awyrlas	596282
173	DanTheBuilderino	595525
174	Crowvens	590941
175	Orcus113	590728
176	Vellu21	588000
177	CornOnTheCobalt	574815
178	UCP_TheKingK	574265
179	NieToksikpl	569169
180	cringenaynaybaby	567873
181	Racengan	563876
182	UncleDanDan	563850
183	LeauVox4921	560248
184	123louis456	559377
185	Kamflame10	558875
186	BurgerKnight	558542
187	Rich_Kat	556863
188	Creativebuilder2	553930
189	JitteryJared2	549519
190	Cats_Fly	545919
191	Healthing	543338
192	Studyhallsaver	540075
193	Di_infiri	534208
194	lilsay	532868
195	N7November	523066
196	LexMakesHistory	519232
197	awesomeweasel	514535
198	Ganongeek	513880
199	Prismyst	513848
200	Steve897	512639
201	potato292	511963
202	sammidk	509728
203	nattybears	507947
204	CalebDHawk	504755
205	LitoDelvito	501802
206	Notta	500890
207	rylikesrawtoast	499231
208	Luminad3	496974
209	iTurbo	488864
210	DarkFisto	488377
211	freeandrew	485446
212	Dogcorn69420	484515
213	ooga47	482776
214	hcb238	480840
215	SpaceTurtleOX	480080
216	Ristebraaten	475658
217	mwrty	471848
218	LilcoinXX	471265
219	ivorico	471171
220	Chayula	469932
221	HellsSponge	469664
222	Cordicus	465379
223	NYJ	465040
224	MousePlays	463702
225	Chaotic1s	463260
226	spencersolberg	462387
227	potatocan	459073
228	419mmurphy	449450
229	ayamefag	448561
230	Firecracker320	447644
231	Sniper008	446898
232	jaimshae	440647
233	Wolverine4302	439853
234	FujiBS	439205
235	nut_e	438313
236	YahooScreen9000	433821
237	Sebaschan__	432174
238	Krimys	431690
239	12Magner05	431552
240	Flopperdonkey	429661
241	privatemeekly	426664
242	kekhon	425339
243	ATrojansLegend	423853
244	jacxhadow	418286
245	SyK7	414395
246	MattieHD	411825
247	Mowelan	408509
248	epiksk8erduck	406468
249	SquadMonster	406053
250	Hamsanders	403404
251	Tolhart	403148
252	Skylord_Luke	401668
253	tsitrawhy	400272
254	carloselpapii	397460
255	Nicserso	397186
256	Euclidoris	397002
257	KevinLikesPie	394759
