rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	Bumpy419	5280094
5	LordSpeed37	4532172
6	Hisiste	3575949
7	Marbz_	3543691
8	KingFaenor	3453755
9	DTwenty	3271588
10	CharlieButt	3270347
11	KlausVonStiglitz	3078945
12	2Stout	3031962
13	Xalithia	2772238
14	Inbefour	2662567
15	Kouridragon	2622425
16	XxCookiequeenxX	2550854
17	Paintz	2486000
18	SHAOBADMAN	2470594
19	Jovaphobic	2437356
20	Fizznut909	2394513
21	pintsizedrogue	2255793
22	EcksD	2181556
23	MindyDooWho	2054905
24	Hoid_the_Roamer	1948528
25	Jiminbub	1938788
26	audiocracked	1923882
27	AnnieBathory	1916431
28	lordpipe	1853551
29	Lowjinx	1788240
30	aec9	1786712
31	Jahara	1748197
32	Smiguli_	1693245
33	sebastiensaborio	1667062
34	MasterNueve	1637429
35	wobn	1596493
36	Zedducius	1587172
37	Barlycorn	1580058
38	eiC_	1559565
39	Stynxy	1522637
40	Skomo	1507110
41	Lord_Jord	1487747
42	selectrix	1456786
43	Harotio	1442194
44	MyNameIsJobo	1440011
45	Miko_Fullbuster	1421685
46	SSytex_X	1419579
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	thewindmillman	1360548
50	Valoth	1356105
51	toj__	1297152
52	301851	1266552
53	MightyWertu	1257050
54	beeleg	1236875
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	Rainaldus	1172795
60	titanlax	1166126
61	bloomkieren	1154705
62	SlayerCrypto	1124258
63	PabloGonza02	1124219
64	NormanFetus	1122310
65	Lepthymo	1119375
66	DASH_X7	1112215
67	Paint	1110242
68	robotemo	1109857
69	RebelAndroid	1106640
70	T045RTY	1090119
71	SeverianTheLame	1072719
72	vandmanden	1058609
73	censorsheep	1038247
74	LexMakesHistory	1036586
75	Xclax101	1035756
76	_czarny	1031332
77	GLLogan2	995327
78	PhantomsGhost_	988200
79	SlowMoNinja1994	976796
80	chlorinex	968950
81	ZeroKraken	937972
82	1442	924668
83	NebulousBadger	923792
84	Donutt	911974
85	DAD_1996	902622
86	tartanboy	892823
87	oreee	884963
88	MonitorLizards	884791
89	sandmire	883141
90	ColdPath	880808
91	SammiWolfGirl	875853
92	SoftSix	868075
93	07shiny	845228
94	NoChumpChange	844837
95	Kegradigm	842309
96	valkam13	837414
97	AdvertisingMerc	817308
98	Historical_Sand	812919
99	Invisie	809968
100	Hyugo	801269
101	Vetral1	780334
102	markaus77	766146
103	oxfordschool	762554
104	NanoShot	756484
105	Darkgon	753040
106	RatatJuice	749669
107	xXTheWolfmanXx	744450
108	ayqq	743929
109	xo_Marren_xo	729675
110	Freeman666	726277
111	xKhoshekh	713357
112	lewieinnit	703411
113	_AAZAR	701974
114	RosaDoesMC	694923
115	wickedword	687607
116	SvenskaHugo	679425
117	lOlmantschi	676844
118	Zetsey	676070
119	BreadBacon	675769
120	LordBlaze11	644009
121	Base_Tempest	641065
122	Razzgriz	635654
123	MyNameIsDakar	633516
124	Skippeh	626420
125	IWorkAtIkea	617466
126	stahouo	614625
127	dedgt	612962
128	JustAWill_	608432
129	Deliriohm	603118
130	__TheNorseMan__	597679
131	eviltunix	597466
132	Winston_Ingram	597126
133	Jiminie	596706
134	Crowvens	590941
135	Orcus113	590728
136	Vellu21	588000
137	Legendosh	575584
138	Xovalt_	574815
139	cringenaynaybaby	567873
140	pixelviolin	567262
141	Spenduh	565388
142	UncleDanDan	563850
143	123louis456	559377
144	BobDeBouwer1337	558974
145	Dan_Scha	558377
146	_3Stump_	558153
147	Rich_Kat	556863
148	sp00ky_ghost977	555352
149	RoyalDorrr	546722
150	Cats_Fly	545919
151	Healthing	543338
152	Studyhallsaver	540075
153	underscore_2	533834
154	lilsay	532868
155	N7November	523066
156	awesomeweasel	514535
157	Ganongeek	513880
158	potato292	511963
159	sammidk	509728
160	Hyp3rion_	503303
161	Notta	500890
162	rarrq	496908
163	LitoDelvito	490152
164	iTurbo	488864
165	DarkFisto	488377
166	freeandrew	485446
167	Dogcorn69420	484515
168	ooga47	482776
169	SpaceTurtleOX	480080
170	Ristebraaten	475658
171	Blaiku	473439
