rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Spacewardharpy7	4243293
9	Hisiste	3636298
10	KingFaenor	3453755
11	DTwenty	3271588
12	CharlieButt	3270347
13	KlausVonStiglitz	3078945
14	2Stout	3031962
15	Xalithia	2772238
16	Inbefour	2662567
17	Kouridragon	2622425
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Fizznut909	2394513
23	Miko_Fullbuster	2288289
24	titanlax	2237575
25	MindyDooWho	2054905
26	Hoid_the_Roamer	1948528
27	Jiminbub	1938788
28	audiocracked	1923882
29	AnnieBathory	1916431
30	Jimi7hits	1908816
31	EcksD	1893739
32	Lowjinx	1796685
33	aec9	1786712
34	ZeroKraken	1772557
35	Jahara	1748197
36	Smiguli_	1693245
37	MasterNueve	1637429
38	wobn	1596493
39	Zedducius	1587172
40	Barlycorn	1580058
41	eiC_	1559565
42	Stynxy	1522637
43	Skomo	1507110
44	RebelAndroid	1492152
45	selectrix	1456786
46	Harotio	1442194
47	MyNameIsJobo	1440011
48	SSytex_X	1419579
49	DiscardedCE	1376768
50	toj__	1297152
51	301851	1266552
52	MightyWertu	1257050
53	beeleg	1236875
54	FirsTimeGamingTV	1233441
55	Dan_Scha	1225519
56	MissCeleste7	1205230
57	BumbleBeever	1200049
58	BuildTheGondola	1195862
59	grislgrobl	1177113
60	Rainaldus	1172795
61	bloomkieren	1154705
62	PabloGonza02	1124219
63	NormanFetus	1122310
64	TAKrules	1122109
65	Lepthymo	1119375
66	DASH_X7	1112215
67	Paint	1110242
68	robotemo	1109857
69	hm947	1079721
70	SeverianTheLame	1072719
71	vandmanden	1058609
72	censorsheep	1038247
73	LexMakesHistory	1036586
74	Xclax101	1035756
75	Arceus1975	1034630
76	_czarny	1031332
77	SammiWolfGirl	1025411
78	GLLogan2	995327
79	PhantomsGhost_	988200
80	SlowMoNinja1994	976796
81	chlorinex	968950
82	Toriankel	954331
83	tartanboy	927309
84	1442	924668
85	NebulousBadger	923792
86	Kekoo	914107
87	Donutt	911974
88	DAD_1996	902622
89	Deathkob	899906
90	oreee	884963
91	MonitorLizards	884791
92	sandmire	883141
93	ColdPath	880808
94	SoftSix	868075
95	RatatJuice	846747
96	07shiny	845228
97	NoChumpChange	844837
98	Kegradigm	842309
99	valkam13	837414
100	sp00ky_ghost977	834698
101	AdvertisingMerc	817308
102	Invisie	809968
103	Hyugo	801269
104	Vetral1	780334
105	SteveCraftBlocks	771686
106	markaus77	766146
107	Khelvoryk	757568
108	NanoShot	756484
109	Darkgon	753040
110	xXTheWolfmanXx	744450
111	ayqq	743929
112	xo_Marren_xo	729675
113	Freeman666	726277
114	xKhoshekh	713357
115	little_dUki	703873
116	lewieinnit	703411
117	_AAZAR	701974
118	RosaDoesMC	694923
119	wickedword	687607
120	lOlmantschi	676844
121	Zetsey	676070
122	BreadBacon	675769
123	LordBlaze11	644009
124	Base_Tempest	641065
125	Razzgriz	635654
126	MyNameIsDakar	633516
127	IWorkAtIkea	617466
128	stahouo	614625
129	dedgt	612962
130	_3Stump_	610722
131	JustAWill_	608432
132	obtusely	605704
133	Deliriohm	603118
134	__TheNorseMan__	597679
135	eviltunix	597466
136	Winston_Ingram	597126
137	Crowvens	590941
138	Orcus113	590728
139	Vellu21	588000
140	xPixelRainx	586135
141	Lutres_Torane	581641
142	Xovalt_	574815
143	cringenaynaybaby	567873
144	UncleDanDan	563850
145	123louis456	559377
146	BobDeBouwer1337	558974
147	BurgerKnight	558542
148	Rich_Kat	556863
149	Awyrlas	549436
150	Cats_Fly	545919
151	Healthing	543338
152	thewindmillman	542171
153	Studyhallsaver	540075
154	Kamflame10	534950
155	underscore_2	533834
156	lilsay	532868
157	N7November	523066
158	rarrq	518455
159	DarkS0L	516821
160	awesomeweasel	514535
161	Ganongeek	513880
162	potato292	511963
163	UCP_TheKingK	510292
164	sammidk	509728
165	LitoDelvito	501802
166	Notta	500890
167	iTurbo	488864
168	DarkFisto	488377
169	freeandrew	485446
170	Dogcorn69420	484515
171	ooga47	482776
172	hcb238	480840
173	SpaceTurtleOX	480080
174	Ristebraaten	475658
175	Blaiku	473439
176	mwrty	471848
177	LilcoinXX	471265
178	ivorico	471171
179	Chayula	469932
180	TheCordicus	465379
181	NYJ	465040
182	MousePlays	463702
183	Chaotic1s	463260
184	spencersolberg	462387
185	_Dean_123	459857
186	potatocan	459073
187	Skylord_Luke	456992
188	EMC_	450529
189	419mmurphy	449450
190	ayamefag	448561
191	Firecracker320	447644
192	Hyp3rion_	446960
193	jaimshae	440647
194	Wolverine4302	439853
195	Dusk_95	439442
196	FujiBS	439205
197	nut_e	438313
198	YahooScreen9000	433821
199	Sebaschan__	432174
200	Krimys	431690
201	privatemeekly	426664
202	ATrojansLegend	423853
203	jacxhadow	418286
204	SyK7	414395
205	Mowelan	408509
206	epiksk8erduck	406468
207	Deodorante	406217
208	SquadMonster	406053
209	Hamsanders	403404
210	Tolhart	403148
211	carloselpapii	397460
212	KevinLikesPie	394759
213	Katsuragi0243218	394533
214	zylanzagreat	392944
215	burbankbuilder28	392922
216	EcksDofficial	392788
217	wfk7	389846
218	Steven1282598	387810
219	theofiel	385836
220	duqboy	385401
221	RodSerlingCringe	383493
222	RustyKedel	379520
223	Swalt	378368
224	nitram49b	378366
225	SharpDev	374373
226	Bazongoman	372965
227	AngalexikCZ	370073
228	drumine	369492
229	Houstonion	368934
230	CranialBlowout	366880
231	DaKaveMan	364461
232	LikeableSausage	364405
233	csendeslol	364234
234	Euclidoris	358547
235	SpaceGrenadier	358404
236	ConcretePirate	355238
237	Cowison	354312
238	Da_Boss_Rani	353550
239	Mahoose	352156
240	Agent108	352155
241	ImDisconnected_	352075
242	Gary_	350700
243	zMarciano	350579
244	Schlitzman	349520
245	legoclone09	346837
246	n0qtrnL	345418
247	PhantomBionic	345186
248	anbbang	344700
249	Dnulgreb	341249
250	da10shi	340466
251	Commander_Ange	340206
252	set67	340084
253	SDMNAEK	338271
254	jjettii	336796
255	Marbz_	336795
256	VentiHilton	336695
257	Yatitay	335782
258	CaptainDeadBread	335336
259	Icyyyyy	334884
