rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	17636786
2	Ryker	15628626
3	Mewar	10581157
4	Spacewardharpy7	7401068
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	4295824
11	Arceus1975	4001409
12	EngagedGrub41	3971885
13	bearlystraight	3816829
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	DTwenty	3271588
18	CharlieButt	3270347
19	2Stout	3217299
20	KlausVonStiglitz	3078945
21	EveryonesUncle	2959288
22	MattieHD	2945383
23	Xalithia	2856809
24	Jimi7hits	2730102
25	Inbefour	2662567
26	Kouridragon	2622425
27	XxCookiequeenxX	2550854
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Fizznut909	2394513
32	corvidpartyfor6	2260326
33	titanlax	2237575
34	ReflexCode	2154863
35	thewindmillman	2141078
36	MindyDooWho	2054905
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	ImpavidArcher	1910628
42	ZeroKraken	1870963
43	aec9	1786712
44	Njensen7	1752202
45	Jahara	1748197
46	Smiguli_	1693245
47	RebelAndroid	1676913
48	MasterNueve	1637429
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	eiC_	1559565
53	Stynxy	1522637
54	Skomo	1507110
55	SvenskaAlvar	1487474
56	selectrix	1456786
57	Xclax101	1455537
58	Lord_Jord	1446197
59	Harotio	1442194
60	MyNameIsJobo	1440011
61	SSytex_X	1419579
62	DiscardedCE	1376768
63	toj__	1297152
64	301851	1266552
65	underscore_2	1257316
66	MightyWertu	1257050
67	MissCeleste7	1256111
68	Blazebit	1236875
69	FirsTimeGamingTV	1233441
70	Dan_Scha	1225519
71	BumbleBeever	1200049
72	BuildTheGondola	1195862
73	grislgrobl	1177113
74	Rainaldus	1172795
75	bloomkieren	1154705
76	PabloGonza02	1124219
77	NormanFetus	1122310
78	TAKrules	1122109
79	Lepthymo	1119375
80	DASH_X7	1112215
81	Paint	1110242
82	robotemo	1109857
83	RoskobiOne	1100914
84	hm947	1079721
85	SeverianTheLame	1072719
86	vandmanden	1058609
87	malgosia14	1031332
88	Skylord_Luke	1020010
89	GLLogan2	995327
90	PhantomsGhost_	988200
91	Kekoo	979104
92	SlowMoNinja1994	976796
93	chlorinex	968950
94	Deathkob	967334
95	Heisenbberrg	966005
96	tartanboy	927309
97	zOnlyKroks	926269
98	1442	924668
99	NebulousBadger	923792
100	Donutt	911974
101	DAD_1996	902622
102	Ev0luti0nz	891016
103	oreee	884963
104	MonitorLizards	884791
105	ColdPath	883967
106	sandmire	883141
107	SoftSix	868075
108	masskedman	864074
109	07shiny	845228
110	NoChumpChange	844837
111	Kegradigm	842309
112	valkam13	837414
113	sp00ky_ghost977	834698
114	shyshyannne	828645
115	CattSoup	824564
116	AdvertisingMerc	817308
117	Invisie	809968
118	catandmoose	808846
119	Hyugo	801269
120	Kakolbus	795791
121	500am	788375
122	Hyp3rion_	787604
123	Vetral1	780334
124	markaus77	766146
125	Khelvoryk	764061
126	NanoShot	756484
127	Darkgon	753040
128	BartekB19	746519
129	little_dUki	745072
130	xXTheWolfmanXx	744450
131	RIPB0ZO	743929
132	Steelynan	743880
133	RatatJuice	735189
134	Lutres_Torane	734990
135	BunkeredTree	729675
136	Freeman666	726277
137	xKhoshekh	713357
138	lewieinnit	703411
139	_AAZAR	701974
140	RosaDoesMC	694923
141	wickedword	687607
142	Legendosh	683917
143	lOlmantschi	676844
144	Zetsey	676070
145	BreadBacon	675769
146	Felenov	664848
147	BobDeBouwer1337	652779
148	LordBlaze11	644009
149	Base_Tempest	641065
150	MustardSquid	636070
151	Razzgriz	635654
152	TheDankPlatypus	632138
153	IWorkAtIkea	617466
154	Winston_Ingram	617350
155	Elastiq	616467
