rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	4295824
9	Arceus1975	4001409
10	EngagedGrub41	3971885
11	bearlystraight	3816829
12	Hisiste	3816341
13	KingFaenor	3453755
14	Snowflowe	3371040
15	Spacewardharpy7	3368443
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2856809
22	EcksD	2790829
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	corvidpartyfor6	2260326
32	titanlax	2237575
33	ReflexCode	2154863
34	thewindmillman	2141078
35	lordpipe	2076713
36	MindyDooWho	2054905
37	MattieHD	2009051
38	Lez_	2006690
39	Hoid_the_Roamer	1948528
40	Jiminbub	1938788
41	audiocracked	1923882
42	AnnieBathory	1916431
43	ImpavidArcher	1910628
44	ZeroKraken	1870963
45	aec9	1786712
46	Njensen7	1752202
47	Jahara	1748197
48	Smiguli_	1693245
49	RebelAndroid	1676913
50	MasterNueve	1637429
51	wobn	1596493
52	Zedducius	1587172
53	Barlycorn	1580058
54	eiC_	1559565
55	Stynxy	1522637
56	Skomo	1507110
57	SvenskaAlvar	1487474
58	selectrix	1456786
59	Xclax101	1455537
60	SteveCraftBlocks	1443412
61	Harotio	1442194
62	MyNameIsJobo	1440011
63	Lord_Jord	1422004
64	SSytex_X	1419579
65	DiscardedCE	1376768
66	toj__	1297152
67	301851	1266552
68	underscore_2	1257316
69	MightyWertu	1257050
70	MissCeleste7	1256111
71	Blazebit	1236875
72	FirsTimeGamingTV	1233441
73	Dan_Scha	1225519
74	BumbleBeever	1200049
75	BuildTheGondola	1195862
76	grislgrobl	1177113
77	Rainaldus	1172795
78	bloomkieren	1154705
79	PabloGonza02	1124219
80	NormanFetus	1122310
81	TAKrules	1122109
82	Lepthymo	1119375
83	DASH_X7	1112215
84	Paint	1110242
85	robotemo	1109857
86	hm947	1079721
87	SeverianTheLame	1072719
88	vandmanden	1058609
89	malgosia14	1031332
90	Skylord_Luke	1011460
91	GLLogan2	995327
92	PhantomsGhost_	988200
93	SlowMoNinja1994	976796
94	Kekoo	972447
95	chlorinex	968950
96	Deathkob	967334
97	Heisenbberrg	951383
98	tartanboy	927309
99	zOnlyKroks	926269
100	k_ce	925020
101	1442	924668
102	NebulousBadger	923792
103	Donutt	911974
104	DAD_1996	902622
105	Ev0luti0nz	891016
106	Hyp3rion_	890433
107	oreee	884963
108	MonitorLizards	884791
109	ColdPath	883967
110	sandmire	883141
111	SoftSix	868075
112	masskedman	864074
113	07shiny	845228
114	NoChumpChange	844837
115	Kegradigm	842309
116	valkam13	837414
117	sp00ky_ghost977	834698
118	shyshyannne	828645
119	AdvertisingMerc	817308
120	Invisie	809968
121	catandmoose	808846
122	Hyugo	801269
123	Kakolbus	795791
124	500am	788375
125	Vetral1	780334
126	markaus77	766146
127	Khelvoryk	764061
128	NanoShot	756484
129	Darkgon	753040
130	pixelviolin	748043
131	BartekB19	746519
132	little_dUki	745072
133	xXTheWolfmanXx	744450
134	RIPB0ZO	743929
135	Steelynan	743880
136	Lutres_Torane	734990
137	wwwwinnebagoooo	731473
138	BunkeredTree	729675
139	Freeman666	726277
140	xKhoshekh	713357
141	lewieinnit	703411
142	_AAZAR	701974
143	RosaDoesMC	694923
144	wickedword	687607
145	Fuad_R	679526
146	lOlmantschi	676844
147	Zetsey	676070
148	BreadBacon	675769
149	RatatJuice	672070
150	BobDeBouwer1337	652779
151	LordBlaze11	644009
152	Base_Tempest	641065
153	Razzgriz	635654
154	TheDankPlatypus	632138
155	IWorkAtIkea	617466
156	Winston_Ingram	617350
157	Elastiq	616467
158	xzvu	614625
159	xPixelRainx	613902
160	dedgt	612962
161	ThisUserIsStump	610722
162	JustAWill_	608432
163	satuern	605704
164	Deliriohm	603118
165	iSammael	600771
166	__TheNorseMan__	597679
167	eviltunix	597466
168	Awyrlas	596282
169	Crowvens	590941
170	Orcus113	590728
171	Vellu21	588000
172	CornOnTheCobalt	574815
173	cringenaynaybaby	567873
174	UncleDanDan	563850
175	123louis456	559377
176	Kamflame10	558875
177	BurgerKnight	558542
178	RoofTyler	557871
179	Rich_Kat	556863
180	Creativebuilder2	553930
181	JitteryJared2	549519
182	Cats_Fly	545919
183	Healthing	543338
184	Studyhallsaver	540075
185	Di_infiri	534208
186	lilsay	532868
187	Mattesco	530855
188	Racengan	527654
189	luseis	524461
190	N7November	523066
191	LexMakesHistory	519232
192	awesomeweasel	514535
193	Ganongeek	513880
194	Prismyst	513848
195	potato292	511963
196	sammidk	509728
197	LitoDelvito	501802
198	Notta	500890
199	rylikesrawtoast	499231
200	nattybears	496376
201	iTurbo	488864
202	Mahoose	488477
203	DarkFisto	488377
204	GoofySilly	487836
205	freeandrew	485446
206	Dogcorn69420	484515
207	ooga47	482776
208	hcb238	480840
209	SpaceTurtleOX	480080
210	Ristebraaten	475658
211	Kowcio_	474682
212	mwrty	471848
213	LilcoinXX	471265
214	ivorico	471171
215	Chayula	469932
216	TheCordicus	465379
217	NYJ	465040
218	MousePlays	463702
219	Chaotic1s	463260
220	spencersolberg	462387
221	potatocan	459073
222	419mmurphy	449450
223	ayamefag	448561
224	Firecracker320	447644
225	jaimshae	440647
226	Wolverine4302	439853
227	Dusk_95	439442
228	FujiBS	439205
229	Blackberry1310	439055
230	nut_e	438313
231	YahooScreen9000	433821
232	Sebaschan__	432174
233	Krimys	431690
234	SvenskaSara	430020
235	privatemeekly	426664
236	kekhon	425339
237	ATrojansLegend	423853
238	jacxhadow	418286
239	SyK7	414395
240	Mowelan	408509
241	epiksk8erduck	406468
242	Deodorante	406217
243	SquadMonster	406053
244	Hamsanders	403404
245	Tolhart	403148
246	tsitrawhy	400272
247	carloselpapii	397460
248	KevinLikesPie	394759
249	Katsuragi0243218	394533
250	asspharte	392944
251	burbankbuilder28	392922
252	HellsSponge	389948
253	wfk7	389846
254	theofiel	385836
255	duqboy	385401
256	SaintJosie	383493
257	RustyKedel	379520
258	Swalt	378368
