rank	username	minecraft:custom/minecraft:time_since_death
1	Spacewardharpy7	14206553
2	Mewar	10581157
3	thewindmillman	9470446
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	Legendosh	3658363
10	Hisiste	3575949
11	KingFaenor	3453755
12	lordpipe	3331573
13	DTwenty	3271588
14	CharlieButt	3270347
15	KlausVonStiglitz	3078945
16	2Stout	3031962
17	Xalithia	2772238
18	Inbefour	2662567
19	Kouridragon	2622425
20	XxCookiequeenxX	2550854
21	Paintz	2486000
22	SHAOBADMAN	2470594
23	Jovaphobic	2437356
24	Fizznut909	2394513
25	pintsizedrogue	2268544
26	titanlax	2237575
27	MindyDooWho	2054905
28	SteveCraftBlocks	1957785
29	Hoid_the_Roamer	1948528
30	Jiminbub	1938788
31	audiocracked	1923882
32	AnnieBathory	1916431
33	Lowjinx	1796685
34	aec9	1786712
35	Jahara	1748197
36	Smiguli_	1693245
37	MasterNueve	1637429
38	wobn	1596493
39	Zedducius	1587172
40	Barlycorn	1580058
41	eiC_	1559565
42	Stynxy	1522637
43	Skomo	1507110
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	DiscardedCE	1376768
49	toj__	1297152
50	301851	1266552
51	MightyWertu	1257050
52	beeleg	1236875
53	FirsTimeGamingTV	1233441
54	MissCeleste7	1205230
55	BumbleBeever	1200049
56	BuildTheGondola	1195862
57	grislgrobl	1177113
58	Rainaldus	1172795
59	bloomkieren	1154705
60	PabloGonza02	1124219
61	NormanFetus	1122310
62	TAKrules	1122109
63	Lepthymo	1119375
64	DASH_X7	1112215
65	Paint	1110242
66	robotemo	1109857
67	RebelAndroid	1106640
68	hm947	1079721
69	SeverianTheLame	1072719
70	vandmanden	1058609
71	censorsheep	1038247
72	Arceus1975	1036728
73	LexMakesHistory	1036586
74	Xclax101	1035756
75	_czarny	1031332
76	SammiWolfGirl	1025411
77	GLLogan2	995327
78	Dan_Scha	989409
79	PhantomsGhost_	988200
80	SlowMoNinja1994	976796
81	chlorinex	968950
82	Toriankel	954331
83	ZeroKraken	937972
84	tartanboy	927309
85	1442	924668
86	NebulousBadger	923792
87	Donutt	911974
88	DAD_1996	902622
89	Deathkob	899906
90	gcaisawesome	896131
91	oreee	884963
92	MonitorLizards	884791
93	sandmire	883141
94	ColdPath	880808
95	SoftSix	868075
96	07shiny	845228
97	NoChumpChange	844837
98	Kegradigm	842309
99	valkam13	837414
100	sp00ky_ghost977	834698
101	RatatJuice	823460
102	SvenskaHugo	823088
103	AdvertisingMerc	817308
104	Invisie	809968
105	Hyugo	801269
106	Vetral1	780334
107	markaus77	766146
108	oxfordschool	762554
109	Khelvoryk	757568
110	NanoShot	756484
111	Darkgon	753040
112	xXTheWolfmanXx	744450
113	ayqq	743929
114	xo_Marren_xo	729675
115	Freeman666	726277
116	xKhoshekh	713357
117	lewieinnit	703411
118	_AAZAR	701974
119	RosaDoesMC	694923
120	wickedword	687607
121	lOlmantschi	676844
122	Zetsey	676070
123	BreadBacon	675769
124	Lutres_Torane	647378
125	LordBlaze11	644009
126	Base_Tempest	641065
127	Skippeh	637608
128	Razzgriz	635654
129	MyNameIsDakar	633516
130	IWorkAtIkea	617466
131	stahouo	614625
132	dedgt	612962
133	_3Stump_	610722
134	JustAWill_	608432
135	Deliriohm	603118
136	__TheNorseMan__	597679
137	eviltunix	597466
138	Winston_Ingram	597126
139	Crowvens	590941
140	Orcus113	590728
141	Vellu21	588000
142	Xovalt_	574815
143	cringenaynaybaby	567873
144	UncleDanDan	563850
145	Felenov	560577
146	123louis456	559377
147	BobDeBouwer1337	558974
148	BurgerKnight	558542
149	Rich_Kat	556863
150	Awyrlas	549436
151	Cats_Fly	545919
152	Healthing	543338
153	xPixelRainx	542841
154	Studyhallsaver	540075
155	500am	536676
156	underscore_2	533834
157	lilsay	532868
158	N7November	523066
159	rarrq	518455
160	awesomeweasel	514535
161	Ganongeek	513880
162	potato292	511963
163	sammidk	509728
164	LitoDelvito	501802
165	Notta	500890
166	Kamflame10	495361
167	iTurbo	488864
168	DarkFisto	488377
169	Marbz_	485477
170	freeandrew	485446
171	Dogcorn69420	484515
172	ooga47	482776
173	SpaceTurtleOX	480080
174	Ristebraaten	475658
175	Blaiku	473439
176	mwrty	471848
177	LilcoinXX	471265
178	ivorico	471171
179	Chayula	469932
180	TheCordicus	465379
181	NYJ	465040
182	Chaotic1s	463260
183	spencersolberg	462387
184	_Dean_123	459857
185	potatocan	459073
186	MousePlays	458556
187	Skylord_Luke	456992
188	419mmurphy	449450
189	ayamefag	448561
190	Firecracker320	447644
191	jaimshae	440647
192	Wolverine4302	439853
193	Dusk_95	439442
194	FujiBS	439205
195	nut_e	438313
196	YahooScreen9000	433821
197	EcksD	433598
198	Sebaschan__	432174
199	Krimys	431690
200	privatemeekly	426664
201	ATrojansLegend	423853
202	jacxhadow	418286
203	SyK7	414395
204	Mowelan	408509
205	epiksk8erduck	406468
206	Deodorante	406217
207	SquadMonster	406053
208	Hamsanders	403404
209	Tolhart	403148
210	carloselpapii	397460
211	KevinLikesPie	394759
212	Katsuragi0243218	394533
213	zylanzagreat	392944
214	burbankbuilder28	392922
215	wfk7	389846
216	Steven1282598	387810
217	theofiel	385836
218	duqboy	385401
219	RodSerlingCringe	383493
220	RustyKedel	379520
221	Swalt	378368
222	nitram49b	378366
223	SharpDev	374373
224	Bazongoman	372965
225	AngalexikCZ	370073
226	drumine	369492
227	Houstonion	368934
228	CranialBlowout	366880
229	DaKaveMan	364461
230	LikeableSausage	364405
231	csendeslol	364234
232	Euclidoris	358547
233	SpaceGrenadier	358404
234	ConcretePirate	355238
235	Cowison	354312
236	ImDisconnected_	352075
237	Gary_	350700
238	zMarciano	350579
239	Schlitzman	349520
240	legoclone09	346837
241	hcb238	346207
242	n0qtrnL	345418
243	wwwwinnebagoooo	345297
244	PhantomBionic	345186
245	anbbang	344700
246	Dnulgreb	341249
247	da10shi	340466
248	Commander_Ange	340206
249	SDMNAEK	338271
250	jjettii	336796
251	VentiHilton	336695
252	Yatitay	335782
253	CaptainDeadBread	335336
254	Icyyyyy	334884
255	Matorz	333656
256	Malorn_Aetherius	330016
257	rpmm	330013
258	UncreativeArtist	329263
259	Omar_Alone	327055
260	Merv__	325959
261	Kubeusz2010	325263
262	master9067	323474
263	andy_rex	323348
264	TheGameArchitect	322867
265	CACTUSLAD	322198
266	ROY4LE	320849
267	Choco_Spy	320293
268	BasedEphex	320024
269	EfficientC52	312224
270	HELLO_I_AM_BEAR	311343
271	Atroxes	310339
272	EcksDofficial	309873
273	Gooberkid223	308963
