rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	27426572
2	Ryker	15628626
3	Hyp3rion_	11916457
4	Mewar	10581157
5	SteveCraftBlocks	7874568
6	TheShyPig	6883731
7	slkiey	6877220
8	Valoth	5693158
9	BungalowBeet	5489753
10	Bumpy419	5280095
11	LordSpeed37	4532172
12	lordpipe	4385329
13	bearlystraight	4032650
14	EngagedGrub41	3971885
15	Hisiste	3816341
16	KingFaenor	3453755
17	Snowflowe	3371040
18	2Stout	3315046
19	DTwenty	3271588
20	CharlieButt	3270347
21	Njensen7	3171162
22	KlausVonStiglitz	3078945
23	Xalithia	2856809
24	oscminus	2802645
25	Jimi7hits	2730102
26	Steelynan	2711997
27	j5ylim	2697074
28	Inbefour	2662567
29	Kouridragon	2622425
30	XxCookiequeenxX	2550854
31	Lez_	2500077
32	Paintz	2486000
33	SHAOBADMAN	2470594
34	Jovaphobic	2437356
35	Quaintster	2421931
36	Fizznut909	2394513
37	Spacewardharpy7	2239376
38	titanlax	2237575
39	ReflexCode	2162170
40	thewindmillman	2141078
41	MindyDooWho	2054905
42	Hoid_the_Roamer	1948528
43	Jiminbub	1938788
44	audiocracked	1923882
45	AnnieBathory	1916431
46	hm947	1886968
47	Arceus1975	1810371
48	aec9	1786712
49	Jahara	1748197
50	Smiguli_	1693245
51	RatatJuice	1690839
52	RebelAndroid	1683944
53	Barlycorn	1665772
54	MAns_44	1641948
55	MasterNueve	1637429
56	Merv__	1621903
57	Lutres_	1608649
58	wobn	1596493
59	Zedducius	1587172
60	eiC_	1559565
61	Stynxy	1522637
62	StinkyDiplomat	1507791
63	Skomo	1507110
64	Nicserso	1501172
65	selectrix	1456786
66	Xclax101	1455537
67	MattieHD	1448742
68	Lord_Jord	1446197
69	Harotio	1442194
70	MyNameIsJobo	1440011
71	SSytex_X	1419579
72	kalzor	1411263
73	DiscardedCE	1376768
74	Dblikstad	1337001
75	toj__	1297152
76	301851	1266552
77	underscore_2	1257316
78	MightyWertu	1257050
79	MissCeleste7	1256111
80	Blazebit	1236875
81	FirsTimeGamingTV	1233441
82	Legendosh	1228971
83	Dan_Scha	1225519
84	BumbleBeever	1200049
85	BuildTheGondola	1195862
86	pixelviolin	1192915
87	grislgrobl	1177113
88	Rainaldus	1172795
89	bloomkieren	1154705
90	RoskobiOne	1128362
91	PabloGonza02	1124219
92	NormanFetus	1122310
93	TAKrules	1122109
94	Lepthymo	1119375
95	LeauVox4921	1115712
96	DASH_X7	1112215
97	EveryonesUncle	1110664
98	Paint	1110242
99	robotemo	1109857
100	Enderxz3	1078730
101	Kekoo	1077756
102	SeverianOfUrth	1072719
103	vandmanden	1058609
104	Blaiku	1049515
105	tlustyCZARNY	1031332
106	Mattesco	1014576
107	GLLogan2	995327
108	Druid95	993380
109	CattSoup	992840
110	PhantomsGhost_	988200
111	SlowMoNinja1994	976796
112	chlorinex	968950
113	TheDankPlatypus	967530
114	Deathkob	967334
115	Heisenbberrg	966005
116	Jackattack53	950830
117	SkinnyBois	946480
118	tartanboy	927309
119	zOnlyKroks	926269
120	1442	924668
121	NebulousBadger	923792
122	Donutt	911974
123	DAD_1996	902622
124	MustardSquid	901204
125	RenoDesu	900622
126	joethahobo	896403
127	Ev0luti0nz	891016
128	oreee	884963
129	MonitorLizards	884791
130	ColdPath	883967
131	sandmire	883141
132	SoftSix	868075
133	masskedman	864074
134	07shiny	845228
135	NoChumpChange	844837
136	Kegradigm	842309
137	poopybh	840732
138	valkam13	837414
139	Mr_Sun15	832316
140	little_dUki	826513
141	AdvertisingMerc	817308
142	Invisie	809968
143	shineh10	801362
144	Hyugo	801269
145	Vetral1	780334
146	Miroryk	771252
147	markaus77	766146
148	NanoShot	756484
149	Zerosene	755792
150	Darkgon	753040
151	BartekB19	746519
152	xXTheWolfmanXx	744450
153	RIPB0ZO	743929
154	Steve897	730691
155	HeraclesOGU	729675
156	Freeman666	726277
157	xKhoshekh	713357
158	lewieinnit	703411
159	_AAZAR	701974
160	RosaDoesMC	694923
161	wickedword	687607
