rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Lord_Jord	2625371
17	Kouridragon	2622425
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Legendosh	2432848
23	Fizznut909	2394513
24	titanlax	2237575
25	MindyDooWho	2054905
26	Hoid_the_Roamer	1948528
27	Jiminbub	1938788
28	audiocracked	1923882
29	AnnieBathory	1916431
30	Lowjinx	1790809
31	aec9	1786712
32	Jahara	1748197
33	Smiguli_	1693245
34	sebastiensaborio	1675471
35	MasterNueve	1637429
36	wobn	1596493
37	SteveCraftBlocks	1594984
38	Zedducius	1587172
39	Barlycorn	1580058
40	eiC_	1559565
41	Stynxy	1522637
42	Skomo	1507110
43	Hyp3rion_	1496504
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	500am	1414398
49	ImpavidArcher	1387732
50	DiscardedCE	1376768
51	Jiminie	1350476
52	toj__	1297152
53	301851	1266552
54	MightyWertu	1257050
55	RoyalDorrr	1257028
56	beeleg	1236875
57	Marbz_	1227452
58	MissCeleste7	1205230
59	BumbleBeever	1200049
60	BuildTheGondola	1195862
61	grislgrobl	1177113
62	Rainaldus	1172795
63	bloomkieren	1154705
64	MilleGrug	1133800
65	SlayerCrypto	1124258
66	PabloGonza02	1124219
67	NormanFetus	1122310
68	Lepthymo	1119375
69	DASH_X7	1112215
70	Paint	1110242
71	robotemo	1109857
72	RebelAndroid	1106640
73	pintsizedrogue	1088805
74	SeverianTheLame	1072719
75	vandmanden	1058609
76	censorsheep	1038247
77	LexMakesHistory	1036586
78	Xclax101	1035756
79	_czarny	1031332
80	TAKrules	1009045
81	GLLogan2	995327
82	PhantomsGhost_	988200
83	SammiWolfGirl	987389
84	SlowMoNinja1994	976796
85	chlorinex	968950
86	Toriankel	954331
87	ZeroKraken	937972
88	1442	924668
89	NebulousBadger	923792
90	tartanboy	919601
91	YungMaki	913621
92	Donutt	911974
93	DAD_1996	902622
94	Deathkob	899906
95	oreee	884963
96	MonitorLizards	884791
97	sandmire	883141
98	ColdPath	880808
99	SoftSix	868075
100	Lutres_Torane	867018
101	07shiny	845228
102	NoChumpChange	844837
103	Kegradigm	842309
104	valkam13	837414
105	sp00ky_ghost977	834698
106	AdvertisingMerc	817308
107	Invisie	809968
108	Hyugo	801269
109	EMC_	798458
110	RatatJuice	795764
111	Vetral1	780334
112	markaus77	766146
113	oxfordschool	762554
114	Khelvoryk	757568
115	NanoShot	756484
116	Darkgon	753040
117	xXTheWolfmanXx	744450
118	ayqq	743929
119	xo_Marren_xo	729675
120	Freeman666	726277
121	xKhoshekh	713357
122	lewieinnit	703411
123	_AAZAR	701974
124	RosaDoesMC	694923
125	wickedword	687607
126	lOlmantschi	676844
127	Zetsey	676070
128	BreadBacon	675769
129	Miko_Fullbuster	665816
130	Dan_Scha	650162
131	LordBlaze11	644009
132	Base_Tempest	641065
133	Razzgriz	635654
134	MyNameIsDakar	633516
135	Skippeh	626420
136	IWorkAtIkea	617466
137	stahouo	614625
138	dedgt	612962
139	JustAWill_	608432
140	Deliriohm	603118
141	__TheNorseMan__	597679
142	eviltunix	597466
143	Winston_Ingram	597126
144	Spenduh	596580
145	Crowvens	590941
146	Orcus113	590728
147	Vellu21	588000
148	Xovalt_	574815
149	cringenaynaybaby	567873
150	UncleDanDan	563850
151	123louis456	559377
152	BobDeBouwer1337	558974
153	_3Stump_	558153
154	Rich_Kat	556863
155	Awyrlas	549436
156	Cats_Fly	545919
157	Healthing	543338
158	xPixelRainx	542841
159	Studyhallsaver	540075
160	underscore_2	533834
161	lilsay	532868
162	N7November	523066
163	awesomeweasel	514535
164	Ganongeek	513880
165	potato292	511963
166	sammidk	509728
167	LitoDelvito	501802
168	Notta	500890
169	Arceus1975	500512
170	rarrq	496908
171	Kamflame10	495361
172	Mahoose	489150
173	iTurbo	488864
174	DarkFisto	488377
175	freeandrew	485446
176	Dogcorn69420	484515
177	Felenov	483318
178	ooga47	482776
179	SpaceTurtleOX	480080
180	Ristebraaten	475658
181	Blaiku	473439
182	mwrty	471848
183	LilcoinXX	471265
184	ivorico	471171
185	Chayula	469932
186	TheCordicus	465379
187	NYJ	465040
188	Chaotic1s	463260
189	spencersolberg	462387
190	_Dean_123	459857
191	potatocan	459073
192	MousePlays	458556
193	Skylord_Luke	456992
194	419mmurphy	449450
195	ayamefag	448561
196	Firecracker320	447644
197	jaimshae	440647
198	Wolverine4302	439853
199	Dusk_95	439442
200	FujiBS	439205
201	nut_e	438313
202	YahooScreen9000	433821
203	Sebaschan__	432174
204	Krimys	431690
205	EcksD	426805
206	privatemeekly	426664
207	ATrojansLegend	423853
208	jacxhadow	418286
209	SyK7	414395
210	Mowelan	408509
211	epiksk8erduck	406468
212	Deodorante	406217
