rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	EcksD	7086925
3	TheShyPig	6883731
4	slkiey	6877220
5	Bumpy419	5280094
6	LordSpeed37	4532172
7	pintsizedrogue	3919665
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Paintz	2486000
19	SHAOBADMAN	2470594
20	Jovaphobic	2437356
21	500am	2401090
22	Fizznut909	2394513
23	MindyDooWho	2054905
24	Hoid_the_Roamer	1948528
25	Jiminbub	1938788
26	audiocracked	1923882
27	AnnieBathory	1916431
28	Lowjinx	1788240
29	aec9	1786712
30	Jahara	1748197
31	Valoth	1701002
32	Smiguli_	1693245
33	sebastiensaborio	1667062
34	MasterNueve	1637429
35	wobn	1596493
36	Zedducius	1587172
37	Barlycorn	1580058
38	eiC_	1559565
39	Stynxy	1522637
40	Skomo	1507110
41	titanlax	1498873
42	Lord_Jord	1487747
43	selectrix	1456786
44	Harotio	1442194
45	MyNameIsJobo	1440011
46	Miko_Fullbuster	1421685
47	SSytex_X	1419579
48	ImpavidArcher	1387732
49	DiscardedCE	1376768
50	toj__	1297152
51	301851	1266552
52	gcaisawesome	1260995
53	MightyWertu	1257050
54	beeleg	1236875
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	YungMaki	1176973
60	Rainaldus	1172795
61	bloomkieren	1154705
62	SlayerCrypto	1124258
63	PabloGonza02	1124219
64	NormanFetus	1122310
65	Lepthymo	1119375
66	DASH_X7	1112215
67	Paint	1110242
68	robotemo	1109857
69	RebelAndroid	1106640
70	T045RTY	1092624
71	SeverianTheLame	1072719
72	thewindmillman	1063948
73	vandmanden	1058609
74	censorsheep	1038247
75	LexMakesHistory	1036586
76	Xclax101	1035756
77	_czarny	1031332
78	GLLogan2	995327
79	PhantomsGhost_	988200
80	SlowMoNinja1994	976796
81	chlorinex	968950
82	ZeroKraken	937972
83	1442	924668
84	NebulousBadger	923792
85	Donutt	911974
86	DAD_1996	902622
87	tartanboy	892823
88	oreee	884963
89	MonitorLizards	884791
90	sandmire	883141
91	ColdPath	880808
92	SammiWolfGirl	875853
93	SoftSix	868075
94	07shiny	845228
95	NoChumpChange	844837
96	Kegradigm	842309
97	valkam13	837414
98	AdvertisingMerc	817308
99	Historical_Sand	812919
100	Invisie	809968
101	Hyugo	801269
102	RatatJuice	795764
103	Vetral1	780334
104	markaus77	766146
105	Legendosh	765114
106	oxfordschool	762554
107	NanoShot	756484
108	Darkgon	753040
109	xXTheWolfmanXx	744450
110	ayqq	743929
111	sp00ky_ghost977	740892
112	xo_Marren_xo	729675
113	Freeman666	726277
114	xKhoshekh	713357
115	lewieinnit	703411
116	_AAZAR	701974
117	RosaDoesMC	694923
118	wickedword	687607
119	lOlmantschi	676844
120	Zetsey	676070
121	BreadBacon	675769
122	LordBlaze11	644009
123	Base_Tempest	641065
124	Razzgriz	635654
125	MyNameIsDakar	633516
126	Skippeh	626420
127	Dan_Scha	622333
128	IWorkAtIkea	617466
129	stahouo	614625
130	dedgt	612962
131	JustAWill_	608432
132	Deliriohm	603118
133	__TheNorseMan__	597679
134	eviltunix	597466
135	Winston_Ingram	597126
136	Jiminie	596706
137	Crowvens	590941
138	Orcus113	590728
139	Vellu21	588000
140	PigDab	584736
141	Xovalt_	574815
142	Spenduh	569109
143	cringenaynaybaby	567873
144	UncleDanDan	563850
145	123louis456	559377
146	BobDeBouwer1337	558974
147	_3Stump_	558153
148	Rich_Kat	556863
149	RoyalDorrr	546722
150	Cats_Fly	545919
151	Healthing	543338
152	Studyhallsaver	540075
153	Hyp3rion_	534013
154	underscore_2	533834
155	lilsay	532868
156	N7November	523066
157	awesomeweasel	514535
158	Ganongeek	513880
159	potato292	511963
160	sammidk	509728
161	Skylord_Luke	501819
162	Notta	500890
163	rarrq	496908
164	LitoDelvito	490152
165	iTurbo	488864
166	DarkFisto	488377
167	freeandrew	485446
168	Dogcorn69420	484515
169	ooga47	482776
170	SpaceTurtleOX	480080
171	Ristebraaten	475658
172	Blaiku	473439
173	Kamflame10	473309
174	mwrty	471848
