rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	tuckerdoodle	4021164
9	BungalowBeet	3885776
10	Hisiste	3636298
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	2Stout	3080583
15	KlausVonStiglitz	3078945
16	Xalithia	2772238
17	Jimi7hits	2730102
18	Inbefour	2662567
19	Kouridragon	2622425
20	XxCookiequeenxX	2550854
21	Paintz	2486000
22	SHAOBADMAN	2470594
23	Jovaphobic	2437356
24	Fizznut909	2394513
25	Alteriity	2345130
26	titanlax	2237575
27	MindyDooWho	2054905
28	thewindmillman	2026362
29	Arceus1975	1989464
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	ZeroKraken	1772557
37	Jahara	1748197
38	Smiguli_	1693245
39	MasterNueve	1637429
40	wobn	1596493
41	Zedducius	1587172
42	Barlycorn	1580058
43	eiC_	1559565
44	Stynxy	1522637
45	Skomo	1507110
46	SvenskaAlvar	1486153
47	Hyp3rion_	1484154
48	selectrix	1456786
49	Harotio	1442194
50	MyNameIsJobo	1440011
51	SSytex_X	1419579
52	DiscardedCE	1376768
53	Njensen7	1335550
54	Jiminie	1303293
55	toj__	1297152
56	Marbz_	1289994
57	301851	1266552
58	MightyWertu	1257050
59	TheDankPlatypus	1250885
60	RebelAndroid	1243796
61	beeleg	1236875
62	FirsTimeGamingTV	1233441
63	MissCeleste7	1229141
64	Dan_Scha	1225519
65	BumbleBeever	1200049
66	BuildTheGondola	1195862
67	grislgrobl	1177113
68	Rainaldus	1172795
69	bloomkieren	1154705
70	PabloGonza02	1124219
71	NormanFetus	1122310
72	TAKrules	1122109
73	Lepthymo	1119375
74	Skylord_Luke	1117971
75	DASH_X7	1112215
76	Paint	1110242
77	robotemo	1109857
78	hm947	1079721
79	SeverianTheLame	1072719
80	vandmanden	1058609
81	censorsheep	1038247
82	LexMakesHistory	1036586
83	Xclax101	1035756
84	_czarny	1031332
85	SammiWolfGirl	1025411
86	LeauVox4921	1025114
87	GLLogan2	995327
88	PhantomsGhost_	988200
89	SlowMoNinja1994	976796
90	chlorinex	968950
91	tartanboy	927309
92	1442	924668
93	NebulousBadger	923792
94	Kekoo	915402
95	Donutt	911974
96	DAD_1996	902622
97	Deathkob	899906
98	Ev0luti0nz	891016
99	oreee	884963
100	MonitorLizards	884791
101	ColdPath	883967
102	sandmire	883141
103	SoftSix	868075
104	07shiny	845228
105	NoChumpChange	844837
106	Kegradigm	842309
107	valkam13	837414
108	sp00ky_ghost977	834698
109	AdvertisingMerc	817308
110	Invisie	809968
111	_Dean_123	801302
112	Hyugo	801269
113	Vetral1	780334
114	markaus77	766146
115	Khelvoryk	757568
116	NanoShot	756484
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	little_dUki	742562
121	xo_Marren_xo	729675
122	Lutres_Torane	729054
123	Freeman666	726277
124	xKhoshekh	713357
125	lewieinnit	703411
126	_AAZAR	701974
127	RosaDoesMC	694923
128	Touched_Bread	688288
129	wickedword	687607
130	groofles	687217
131	lOlmantschi	676844
132	Zetsey	676070
133	BreadBacon	675769
134	EcksD	674818
135	LordBlaze11	644009
136	Base_Tempest	641065
137	Razzgriz	635654
138	MyNameIsDakar	633516
139	EMC_	629571
140	IWorkAtIkea	617466
141	stahouo	614625
142	dedgt	612962
143	_3Stump_	610722
144	JustAWill_	608432
145	obtusely	605704
146	Deliriohm	603118
147	__TheNorseMan__	597679
148	eviltunix	597466
149	Winston_Ingram	597126
150	Crowvens	590941
151	Orcus113	590728
152	Vellu21	588000
153	xPixelRainx	586135
154	Xovalt_	574815
155	Spacewardharpy7	569743
156	cringenaynaybaby	567873
157	UncleDanDan	563850
158	123louis456	559377
159	BobDeBouwer1337	558974
160	BurgerKnight	558542
161	DarkS0L	557072
162	Rich_Kat	556863
163	JitteryJared2	549519
164	Awyrlas	549436
165	Cats_Fly	545919
166	Miko_Fullbuster	544775
167	Kamflame10	543934
168	Healthing	543338
169	Studyhallsaver	540075
170	underscore_2	533834
171	lilsay	532868
172	SteveCraftBlocks	531519
173	shineh10	524103
174	N7November	523066
175	awesomeweasel	514535
176	Ganongeek	513880
177	potato292	511963
178	sammidk	509728
179	UCP_TheKingK	502833
180	MinttyFressh	502041
181	LitoDelvito	501802
182	Notta	500890
183	rylikesrawtoast	499231
184	masskedman	491528
185	iTurbo	488864
186	DarkFisto	488377
187	Steven1282598	487836
188	freeandrew	485446
189	Dogcorn69420	484515
190	ooga47	482776
191	hcb238	480840
192	SpaceTurtleOX	480080
193	ZoomieZoomie	477920
194	Ristebraaten	475658
195	Blaiku	473439
196	mwrty	471848
197	LilcoinXX	471265
198	ivorico	471171
199	Chayula	469932
200	TheCordicus	465379
201	NYJ	465040
202	MousePlays	463702
203	Chaotic1s	463260
204	spencersolberg	462387
205	potatocan	459073
206	419mmurphy	449450
207	Rebytre	449074
208	ayamefag	448561
209	Firecracker320	447644
210	jaimshae	440647
211	Wolverine4302	439853
212	Dusk_95	439442
213	FujiBS	439205
214	nut_e	438313
215	YahooScreen9000	433821
216	Sebaschan__	432174
217	Krimys	431690
218	_themselves	428005
219	privatemeekly	426664
220	kekhon	425339
221	ATrojansLegend	423853
222	jacxhadow	418286
223	SyK7	414395
224	Mowelan	408509
225	epiksk8erduck	406468
226	Deodorante	406217
227	SquadMonster	406053
228	Hamsanders	403404
229	Tolhart	403148
230	Nicky_H225	402507
231	_HoneySlime_	400926
232	carloselpapii	397460
233	KevinLikesPie	394759
234	Katsuragi0243218	394533
235	zylanzagreat	392944
236	burbankbuilder28	392922
237	EcksDofficial	392788
238	wfk7	389846
239	theofiel	385836
240	duqboy	385401
241	RodSerlingCringe	383493
242	RustyKedel	379520
243	Swalt	378368
244	nitram49b	378366
245	StinkyDiplomat	375788
246	SharpDev	374373
247	Bazongoman	372965
248	AngalexikCZ	370073
249	drumine	369492
250	Houstonion	368934
251	CranialBlowout	366880
252	DaKaveMan	364461
253	LikeableSausage	364405
254	csendeslol	364234
255	tsitrawhy	362195
256	Euclidoris	358547
257	SpaceGrenadier	358404
