rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	EcksD	5497611
5	thewindmillman	5482988
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	MilleGrug	4204962
9	Hisiste	3575949
10	KingFaenor	3453755
11	DTwenty	3271588
12	CharlieButt	3270347
13	KlausVonStiglitz	3078945
14	2Stout	3031962
15	Xalithia	2772238
16	Inbefour	2662567
17	Kouridragon	2622425
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Valoth	2396203
23	Fizznut909	2394513
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	titanlax	1935768
28	audiocracked	1923882
29	AnnieBathory	1916431
30	Lowjinx	1788240
31	aec9	1786712
32	Jahara	1748197
33	Smiguli_	1693245
34	500am	1690264
35	sebastiensaborio	1667062
36	MasterNueve	1637429
37	wobn	1596493
38	Zedducius	1587172
39	Barlycorn	1580058
40	eiC_	1559565
41	Stynxy	1522637
42	Skomo	1507110
43	Lord_Jord	1487747
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	ImpavidArcher	1387732
49	DiscardedCE	1376768
50	Marbz_	1366341
51	toj__	1297152
52	301851	1266552
53	MightyWertu	1257050
54	beeleg	1236875
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	EMC_	1175686
60	Rainaldus	1172795
61	bloomkieren	1154705
62	Mahoose	1139679
63	SlayerCrypto	1124258
64	PabloGonza02	1124219
65	NormanFetus	1122310
66	Lepthymo	1119375
67	DASH_X7	1112215
68	Paint	1110242
69	robotemo	1109857
70	RebelAndroid	1106640
71	AltnumberF4	1087670
72	SeverianTheLame	1072719
73	vandmanden	1058609
74	censorsheep	1038247
75	LexMakesHistory	1036586
76	Xclax101	1035756
77	_czarny	1031332
78	Legendosh	1006649
79	GLLogan2	995327
80	PhantomsGhost_	988200
81	SlowMoNinja1994	976796
82	chlorinex	968950
83	ZeroKraken	937972
84	1442	924668
85	NebulousBadger	923792
86	YungMaki	921888
87	Donutt	911974
88	DAD_1996	902622
89	tartanboy	892823
90	oreee	884963
91	MonitorLizards	884791
92	sandmire	883141
93	ColdPath	880808
94	SammiWolfGirl	875853
95	SoftSix	868075
96	07shiny	845228
97	NoChumpChange	844837
98	Kegradigm	842309
99	valkam13	837414
100	AdvertisingMerc	817308
101	Invisie	809968
102	Hyugo	801269
103	RatatJuice	795764
104	Vetral1	780334
105	Miko_Fullbuster	779277
106	markaus77	766146
107	oxfordschool	762554
108	sp00ky_ghost977	762005
109	NanoShot	756484
110	Darkgon	753040
111	xXTheWolfmanXx	744450
112	ayqq	743929
113	xo_Marren_xo	729675
114	Freeman666	726277
115	xKhoshekh	713357
116	lewieinnit	703411
117	_AAZAR	701974
118	RosaDoesMC	694923
119	wickedword	687607
120	lOlmantschi	676844
121	Zetsey	676070
122	BreadBacon	675769
123	LordBlaze11	644009
124	Base_Tempest	641065
125	Razzgriz	635654
126	MyNameIsDakar	633516
127	Skippeh	626420
128	Dan_Scha	622333
129	IWorkAtIkea	617466
130	stahouo	614625
131	dedgt	612962
132	JustAWill_	608432
133	Deliriohm	603118
134	__TheNorseMan__	597679
135	eviltunix	597466
136	Winston_Ingram	597126
137	Jiminie	596706
138	Crowvens	590941
139	Orcus113	590728
140	Vellu21	588000
141	PigDab	584736
142	Xovalt_	574815
143	Spenduh	569109
144	cringenaynaybaby	567873
145	UncleDanDan	563850
146	123louis456	559377
147	BobDeBouwer1337	558974
148	_3Stump_	558153
149	Rich_Kat	556863
150	RoyalDorrr	546722
151	Cats_Fly	545919
152	Healthing	543338
153	Studyhallsaver	540075
154	underscore_2	533834
155	lilsay	532868
156	Rebytre	530953
157	N7November	523066
158	pintsizedrogue	519437
159	awesomeweasel	514535
160	Ganongeek	513880
161	potato292	511963
162	sammidk	509728
163	LitoDelvito	501802
164	Notta	500890
165	rarrq	496908
166	iTurbo	488864
167	DarkFisto	488377
168	Awyrlas	487554
169	freeandrew	485446
170	Dogcorn69420	484515
171	ooga47	482776
172	SpaceTurtleOX	480080
