rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	3885776
9	Hisiste	3782664
10	KingFaenor	3453755
11	Arceus1975	3306119
12	DTwenty	3271588
13	CharlieButt	3270347
14	2Stout	3217299
15	Spacewardharpy7	3101367
16	KlausVonStiglitz	3078945
17	Xalithia	2772238
18	Jimi7hits	2730102
19	Snowflowe	2680048
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	MattieHD	2282460
28	titanlax	2237575
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	lordpipe	1934730
33	audiocracked	1923882
34	AnnieBathory	1916431
35	Lowjinx	1796685
36	aec9	1786712
37	ZeroKraken	1772557
38	Njensen7	1752202
39	Jahara	1748197
40	EMC_	1698531
41	Smiguli_	1693245
42	MasterNueve	1637429
43	wobn	1596493
44	Zedducius	1587172
45	Barlycorn	1580058
46	eiC_	1559565
47	Stynxy	1522637
48	Skomo	1507110
49	SvenskaAlvar	1487474
50	RebelAndroid	1463275
51	selectrix	1456786
52	Xclax101	1455484
53	Harotio	1442194
54	MyNameIsJobo	1440011
55	SSytex_X	1419579
56	DiscardedCE	1376768
57	toj__	1297152
58	301851	1266552
59	MightyWertu	1257050
60	MissCeleste7	1256111
61	beeleg	1236875
62	FirsTimeGamingTV	1233441
63	Dan_Scha	1225519
64	BumbleBeever	1200049
65	BuildTheGondola	1195862
66	grislgrobl	1177113
67	Rainaldus	1172795
68	bloomkieren	1154705
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	_czarny	1031332
81	SammiWolfGirl	1025411
82	GLLogan2	995327
83	PhantomsGhost_	988200
84	SteveCraftBlocks	980191
85	SlowMoNinja1994	976796
86	chlorinex	968950
87	Kekoo	964917
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Miko_Fullbuster	916855
92	Donutt	911974
93	DAD_1996	902622
94	Deathkob	899906
95	Ev0luti0nz	891016
96	oreee	884963
97	MonitorLizards	884791
98	ColdPath	883967
99	sandmire	883141
100	SoftSix	868075
101	masskedman	864074
102	07shiny	845228
103	NoChumpChange	844837
104	Kegradigm	842309
105	valkam13	837414
106	sp00ky_ghost977	834698
107	_Dean_123	829564
108	AdvertisingMerc	817308
109	Invisie	809968
110	Hyugo	801269
111	Vetral1	780334
112	Eczbek	771580
113	markaus77	766146
114	Khelvoryk	757568
115	NanoShot	756484
116	Darkgon	753040
117	xXTheWolfmanXx	744450
118	ayqq	743929
119	little_dUki	742562
120	EcksD	737131
121	Lutres_Torane	734990
122	xo_Marren_xo	729675
123	Freeman666	726277
124	mihimihimihi	720063
125	xKhoshekh	713357
126	lewieinnit	703411
127	_AAZAR	701974
128	RosaDoesMC	694923
129	wickedword	687607
130	lOlmantschi	676844
131	Zetsey	676070
132	BreadBacon	675769
133	LordBlaze11	644009
134	EngagedGrub41	642551
135	Base_Tempest	641065
136	Razzgriz	635654
137	MyNameIsDakar	633516
138	IWorkAtIkea	617466
139	stahouo	614625
140	dedgt	612962
141	_3Stump_	610722
142	JustAWill_	608432
143	obtusely	605704
144	Deliriohm	603118
145	__TheNorseMan__	597679
146	eviltunix	597466
147	Winston_Ingram	597126
148	Awyrlas	596282
149	Crowvens	590941
150	Orcus113	590728
151	Vellu21	588000
152	xPixelRainx	586135
153	Xovalt_	574815
154	cringenaynaybaby	567873
155	UncleDanDan	563850
156	UCP_TheKingK	559877
157	123louis456	559377
158	BobDeBouwer1337	558974
159	Kamflame10	558875
160	BurgerKnight	558542
161	DarkS0L	557072
162	Rich_Kat	556863
163	JitteryJared2	549519
164	Cats_Fly	545919
165	Healthing	543338
166	Studyhallsaver	540075
167	underscore_2	533834
168	lilsay	532868
169	Kakolbus	523461
170	N7November	523066
171	awesomeweasel	514535
172	Ganongeek	513880
173	Prismyst	513848
174	Racengan	513402
175	potato292	511963
176	sammidk	509728
177	LitoDelvito	501802
178	Notta	500890
179	rylikesrawtoast	499231
180	iTurbo	488864
181	DarkFisto	488377
182	Steven1282598	487836
183	freeandrew	485446
184	Dogcorn69420	484515
185	Skylord_Luke	484198
186	ooga47	482776
187	hcb238	480840
188	SpaceTurtleOX	480080
189	Ristebraaten	475658
190	Blaiku	473439
191	mwrty	471848
192	LilcoinXX	471265
193	ivorico	471171
194	Chayula	469932
195	TheCordicus	465379
196	NYJ	465040
197	MousePlays	463702
198	Chaotic1s	463260
199	spencersolberg	462387
200	potatocan	459073
201	419mmurphy	449450
202	ayamefag	448561
203	Firecracker320	447644
204	non089	445408
205	corvidpartyfor6	443675
206	jaimshae	440647
207	Wolverine4302	439853
208	Dusk_95	439442
209	FujiBS	439205
210	Mattesco	439158
211	nut_e	438313
212	LexMakesHistory	437921
213	YahooScreen9000	433821
214	Sebaschan__	432174
215	Krimys	431690
216	privatemeekly	426664
217	kekhon	425339
218	ATrojansLegend	423853
219	jacxhadow	418286
220	SyK7	414395
221	Mowelan	408509
222	epiksk8erduck	406468
223	Deodorante	406217
224	SquadMonster	406053
225	Hamsanders	403404
226	Tolhart	403148
227	carloselpapii	397460
228	KevinLikesPie	394759
229	Katsuragi0243218	394533
230	zylanzagreat	392944
231	burbankbuilder28	392922
232	wfk7	389846
233	theofiel	385836
234	duqboy	385401
235	tsitrawhy	384198
236	RodSerlingCringe	383493
237	RustyKedel	379520
238	Swalt	378368
239	nitram49b	378366
240	drunkeeez	377619
241	SharpDev	374373
242	Bazongoman	372965
243	Mahoose	372210
244	AngalexikCZ	370073
245	drumine	369492
246	Houstonion	368934
247	joethahobo	368319
248	Jiminie	367157
249	CranialBlowout	366880
250	DaKaveMan	364461
251	LikeableSausage	364405
252	csendeslol	364234
253	BasedEphex	359352
254	Euclidoris	358547
255	SpaceGrenadier	358404
256	SDMNAEK	357153
257	ConcretePirate	355238
258	Cowison	354312
259	athereall	353434
