rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	EcksD	12002682
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	3885776
10	Hisiste	3782664
11	KingFaenor	3453755
12	Arceus1975	3306119
13	DTwenty	3271588
14	CharlieButt	3270347
15	2Stout	3217299
16	Spacewardharpy7	3101367
17	KlausVonStiglitz	3078945
18	Mahoose	2849862
19	Xalithia	2772238
20	Jimi7hits	2730102
21	Inbefour	2662567
22	Kouridragon	2622425
23	XxCookiequeenxX	2550854
24	Paintz	2486000
25	SHAOBADMAN	2470594
26	Jovaphobic	2437356
27	Fizznut909	2394513
28	titanlax	2237575
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	ZeroKraken	1772557
37	Njensen7	1752202
38	Jahara	1748197
39	MattieHD	1727070
40	Smiguli_	1693245
41	Snowflowe	1655670
42	MasterNueve	1637429
43	wobn	1596493
44	Zedducius	1587172
45	Barlycorn	1580058
46	eiC_	1559565
47	Stynxy	1522637
48	calamariclam_I	1508675
49	Skomo	1507110
50	SvenskaAlvar	1487474
51	selectrix	1456786
52	Harotio	1442194
53	MyNameIsJobo	1440011
54	SSytex_X	1419579
55	DiscardedCE	1376768
56	toj__	1297152
57	301851	1266552
58	MightyWertu	1257050
59	MissCeleste7	1256111
60	RebelAndroid	1243796
61	beeleg	1236875
62	FirsTimeGamingTV	1233441
63	Dan_Scha	1225519
64	BumbleBeever	1200049
65	BuildTheGondola	1195862
66	grislgrobl	1177113
67	Rainaldus	1172795
68	bloomkieren	1154705
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	Xclax101	1035756
81	_czarny	1031332
82	SammiWolfGirl	1025411
83	GLLogan2	995327
84	PhantomsGhost_	988200
85	SlowMoNinja1994	976796
86	chlorinex	968950
87	Kekoo	964917
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Donutt	911974
92	DAD_1996	902622
93	Deathkob	899906
94	Ev0luti0nz	891016
95	SteveCraftBlocks	886780
96	oreee	884963
97	MonitorLizards	884791
98	ColdPath	883967
99	sandmire	883141
100	SoftSix	868075
101	masskedman	864074
102	07shiny	845228
103	NoChumpChange	844837
104	Kegradigm	842309
105	valkam13	837414
106	sp00ky_ghost977	834698
107	_Dean_123	829564
108	AdvertisingMerc	817308
109	Invisie	809968
110	Hyugo	801269
111	Vetral1	780334
112	lordpipe	772106
113	Eczbek	767887
114	markaus77	766146
115	Khelvoryk	757568
116	NanoShot	756484
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	EMC_	743382
121	little_dUki	742562
122	Lutres_Torane	734990
123	xo_Marren_xo	729675
124	Freeman666	726277
125	xKhoshekh	713357
126	lewieinnit	703411
127	_AAZAR	701974
128	RosaDoesMC	694923
129	wickedword	687607
130	lOlmantschi	676844
131	Zetsey	676070
132	BreadBacon	675769
133	mihimihimihi	649661
134	LordBlaze11	644009
135	Base_Tempest	641065
136	Razzgriz	635654
137	MyNameIsDakar	633516
138	IWorkAtIkea	617466
139	stahouo	614625
140	dedgt	612962
141	_3Stump_	610722
142	JustAWill_	608432
143	obtusely	605704
144	Deliriohm	603118
145	__TheNorseMan__	597679
146	eviltunix	597466
147	Winston_Ingram	597126
148	Awyrlas	596282
149	Crowvens	590941
150	Orcus113	590728
151	Vellu21	588000
152	xPixelRainx	586135
153	Xovalt_	574815
154	cringenaynaybaby	567873
155	UncleDanDan	563850
156	123louis456	559377
157	BobDeBouwer1337	558974
158	Kamflame10	558875
159	BurgerKnight	558542
160	DarkS0L	557072
161	Rich_Kat	556863
162	JitteryJared2	549519
163	Cats_Fly	545919
164	Healthing	543338
165	Studyhallsaver	540075
166	underscore_2	533834
167	lilsay	532868
168	N7November	523066
169	awesomeweasel	514535
170	Ganongeek	513880
171	Prismyst	513848
172	Racengan	513402
173	potato292	511963
174	sammidk	509728
175	LitoDelvito	501802
176	Notta	500890
177	rylikesrawtoast	499231
178	iTurbo	488864
179	DarkFisto	488377
180	Steven1282598	487836
181	freeandrew	485446
182	Dogcorn69420	484515
183	ooga47	482776
184	hcb238	480840
185	SpaceTurtleOX	480080
186	Ristebraaten	475658
187	Blaiku	473439
188	mwrty	471848
189	LilcoinXX	471265
190	ivorico	471171
191	Chayula	469932
192	TheCordicus	465379
193	NYJ	465040
194	MousePlays	463702
195	Chaotic1s	463260
196	spencersolberg	462387
197	potatocan	459073
198	419mmurphy	449450
199	ayamefag	448561
200	Firecracker320	447644
201	corvidpartyfor6	443675
202	jaimshae	440647
203	Wolverine4302	439853
204	Dusk_95	439442
205	FujiBS	439205
206	nut_e	438313
207	LexMakesHistory	437921
208	YahooScreen9000	433821
209	Sebaschan__	432174
210	Krimys	431690
211	NLKBuilder	431505
212	privatemeekly	426664
213	kekhon	425339
214	ATrojansLegend	423853
215	jacxhadow	418286
216	SyK7	414395
217	Mowelan	408509
218	epiksk8erduck	406468
219	Deodorante	406217
220	SquadMonster	406053
221	Hamsanders	403404
222	Tolhart	403148
223	carloselpapii	397460
224	KevinLikesPie	394759
225	Katsuragi0243218	394533
226	zylanzagreat	392944
227	burbankbuilder28	392922
228	wfk7	389846
229	theofiel	385836
230	duqboy	385401
231	tsitrawhy	384198
232	RodSerlingCringe	383493
233	RustyKedel	379520
234	Swalt	378368
235	nitram49b	378366
236	SharpDev	374373
237	Bazongoman	372965
238	AngalexikCZ	370073
239	drumine	369492
240	Houstonion	368934
241	CranialBlowout	366880
242	DaKaveMan	364461
243	LikeableSausage	364405
