rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	3885776
9	Hisiste	3636298
10	Miko_Fullbuster	3585366
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	Xalithia	2772238
17	Inbefour	2662567
18	Kouridragon	2622425
19	XxCookiequeenxX	2550854
20	Paintz	2486000
21	SHAOBADMAN	2470594
22	Jovaphobic	2437356
23	Fizznut909	2394513
24	RebelAndroid	2255072
25	titanlax	2237575
26	MindyDooWho	2054905
27	EcksD	2028829
28	Hoid_the_Roamer	1948528
29	Jiminbub	1938788
30	audiocracked	1923882
31	AnnieBathory	1916431
32	Lowjinx	1796685
33	aec9	1786712
34	ZeroKraken	1772557
35	Jahara	1748197
36	Smiguli_	1693245
37	MasterNueve	1637429
38	wobn	1596493
39	Zedducius	1587172
40	Barlycorn	1580058
41	eiC_	1559565
42	Stynxy	1522637
43	Skomo	1507110
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	DiscardedCE	1376768
49	toj__	1297152
50	301851	1266552
51	MightyWertu	1257050
52	beeleg	1236875
53	FirsTimeGamingTV	1233441
54	Dan_Scha	1225519
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	Rainaldus	1172795
60	bloomkieren	1154705
61	Arceus1975	1152919
62	PabloGonza02	1124219
63	NormanFetus	1122310
64	TAKrules	1122109
65	Lepthymo	1119375
66	DASH_X7	1112215
67	Paint	1110242
68	robotemo	1109857
69	hm947	1079721
70	SeverianTheLame	1072719
71	vandmanden	1058609
72	Toriankel	1039052
73	censorsheep	1038247
74	LexMakesHistory	1036586
75	Xclax101	1035756
76	_czarny	1031332
77	SammiWolfGirl	1025411
78	GLLogan2	995327
79	PhantomsGhost_	988200
80	PlasticOtari	977638
81	SlowMoNinja1994	976796
82	chlorinex	968950
83	YungMaki	936148
84	tartanboy	927309
85	1442	924668
86	NebulousBadger	923792
87	Kekoo	914107
88	Donutt	911974
89	SteveCraftBlocks	908957
90	SvenskaHugo	903328
91	DAD_1996	902622
92	Deathkob	899906
93	oreee	884963
94	MonitorLizards	884791
95	sandmire	883141
96	ColdPath	883009
97	12Magner05	879991
98	SoftSix	868075
99	RatatJuice	846747
100	07shiny	845228
101	NoChumpChange	844837
102	Kegradigm	842309
103	valkam13	837414
104	sp00ky_ghost977	834698
105	Hyp3rion_	828292
106	AdvertisingMerc	817308
107	Invisie	809968
108	Hyugo	801269
109	Vetral1	780334
110	Marbz_	775095
111	Mahoose	767416
112	markaus77	766146
113	Khelvoryk	757568
114	NanoShot	756484
115	Darkgon	753040
116	xXTheWolfmanXx	744450
117	ayqq	743929
118	xo_Marren_xo	729675
119	Freeman666	726277
120	EMC_	715335
121	xKhoshekh	713357
122	SvenskaAlvar	712825
123	little_dUki	705894
124	lewieinnit	703411
125	_AAZAR	701974
126	RosaDoesMC	694923
127	wickedword	687607
128	lOlmantschi	676844
129	Zetsey	676070
130	BreadBacon	675769
131	Skylord_Luke	666231
132	LordBlaze11	644009
133	Base_Tempest	641065
134	Razzgriz	635654
135	MyNameIsDakar	633516
136	Lutres_Torane	629654
137	IWorkAtIkea	617466
138	stahouo	614625
139	dedgt	612962
140	_3Stump_	610722
141	JustAWill_	608432
142	obtusely	605704
143	Deliriohm	603118
144	_Dean_123	601481
145	__TheNorseMan__	597679
146	eviltunix	597466
147	Winston_Ingram	597126
148	Crowvens	590941
149	Orcus113	590728
150	Vellu21	588000
151	xPixelRainx	586135
152	TheSecondLord	577467
153	Xovalt_	574815
154	cringenaynaybaby	567873
155	UncleDanDan	563850
156	123louis456	559377
157	BobDeBouwer1337	558974
158	BurgerKnight	558542
159	Rich_Kat	556863
160	Awyrlas	549436
161	Covalents	548914
162	Cats_Fly	545919
163	Healthing	543338
164	Studyhallsaver	540075
165	Kamflame10	534950
166	underscore_2	533834
167	lilsay	532868
168	N7November	523066
169	DarkS0L	516821
170	awesomeweasel	514535
171	Ganongeek	513880
172	potato292	511963
173	sammidk	509728
174	Spacewardharpy7	506153
175	LitoDelvito	501802
176	Notta	500890
177	iTurbo	488864
178	DarkFisto	488377
179	freeandrew	485446
180	Dogcorn69420	484515
181	ooga47	482776
182	hcb238	480840
183	SpaceTurtleOX	480080
184	Ristebraaten	475658
185	Blaiku	473439
186	mwrty	471848
187	LilcoinXX	471265
188	ivorico	471171
189	Chayula	469932
190	TheCordicus	465379
191	NYJ	465040
192	MousePlays	463702
193	Chaotic1s	463260
194	spencersolberg	462387
195	potatocan	459073
196	419mmurphy	449450
197	ayamefag	448561
198	Firecracker320	447644
199	jaimshae	440647
200	Wolverine4302	439853
201	Dusk_95	439442
202	FujiBS	439205
203	nut_e	438313
204	YahooScreen9000	433821
205	Sebaschan__	432174
206	Krimys	431690
207	privatemeekly	426664
208	ATrojansLegend	423853
209	jacxhadow	418286
210	lordpipe	416943
211	SyK7	414395
212	Mowelan	408509
213	Ev0luti0nz	407714
214	epiksk8erduck	406468
215	Deodorante	406217
216	SquadMonster	406053
217	Hamsanders	403404
218	Tolhart	403148
219	carloselpapii	397460
220	KevinLikesPie	394759
221	Katsuragi0243218	394533
222	zylanzagreat	392944
223	burbankbuilder28	392922
224	EcksDofficial	392788
225	wfk7	389846
226	Steven1282598	387810
227	theofiel	385836
228	duqboy	385401
229	RodSerlingCringe	383493
230	RustyKedel	379520
231	Swalt	378368
232	nitram49b	378366
233	SharpDev	374373
234	Bazongoman	372965
235	AngalexikCZ	370073
236	drumine	369492
237	Houstonion	368934
238	CranialBlowout	366880
239	DaKaveMan	364461
240	LikeableSausage	364405
241	csendeslol	364234
242	Euclidoris	358547
243	SpaceGrenadier	358404
244	ConcretePirate	355238
245	Cowison	354312
246	Agent108	352155
247	ImDisconnected_	352075
248	Gary_	350700
249	zMarciano	350579
250	Schlitzman	349520
251	legoclone09	346837
252	n0qtrnL	345418
253	PhantomBionic	345186
254	anbbang	344700
255	Dnulgreb	341249
256	da10shi	340466
257	Commander_Ange	340206
258	set67	340084
259	SDMNAEK	338271
260	jjettii	336796
