rank	username	minecraft:custom/minecraft:time_since_death
1	Spacewardharpy7	23273043
2	Ryker	15628626
3	Mewar	10581157
4	EcksD	9042919
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	3885776
11	Hisiste	3641302
12	KingFaenor	3453755
13	Arceus1975	3306119
14	DTwenty	3271588
15	CharlieButt	3270347
16	2Stout	3217299
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	Jimi7hits	2730102
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	Snowflowe	2276099
28	titanlax	2237575
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	ZeroKraken	1772557
37	Njensen7	1752202
38	Jahara	1748197
39	Smiguli_	1693245
40	MasterNueve	1637429
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Hyp3rion_	1546114
46	Stynxy	1522637
47	Skomo	1507110
48	SvenskaAlvar	1487474
49	selectrix	1456786
50	Harotio	1442194
51	MyNameIsJobo	1440011
52	SSytex_X	1419579
53	EMC_	1396350
54	DiscardedCE	1376768
55	toj__	1297152
56	301851	1266552
57	MightyWertu	1257050
58	MissCeleste7	1256111
59	Touched_Bread	1252535
60	RebelAndroid	1243796
61	beeleg	1236875
62	FirsTimeGamingTV	1233441
63	Dan_Scha	1225519
64	BumbleBeever	1200049
65	BuildTheGondola	1195862
66	grislgrobl	1177113
67	Rainaldus	1172795
68	bloomkieren	1154705
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	Xclax101	1035756
81	_czarny	1031332
82	SammiWolfGirl	1025411
83	GLLogan2	995327
84	PhantomsGhost_	988200
85	SlowMoNinja1994	976796
86	chlorinex	968950
87	Kekoo	964917
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Donutt	911974
92	DAD_1996	902622
93	Deathkob	899906
94	Ev0luti0nz	891016
95	iSammael	889216
96	oreee	884963
97	MonitorLizards	884791
98	ColdPath	883967
99	sandmire	883141
100	SoftSix	868075
101	masskedman	864074
102	MAns_44	847184
103	07shiny	845228
104	NoChumpChange	844837
105	Kegradigm	842309
106	valkam13	837414
107	sp00ky_ghost977	834698
108	_Dean_123	829564
109	AdvertisingMerc	817308
110	Invisie	809968
111	Hyugo	801269
112	thewindmillman	789410
113	Vetral1	780334
114	Eczbek	767313
115	markaus77	766146
116	Khelvoryk	757568
117	NanoShot	756484
118	MattieHD	754140
119	Darkgon	753040
120	xXTheWolfmanXx	744450
121	ayqq	743929
122	little_dUki	742562
123	Lutres_Torane	734990
124	xo_Marren_xo	729675
125	Freeman666	726277
126	xKhoshekh	713357
127	lewieinnit	703411
128	_AAZAR	701974
129	RosaDoesMC	694923
130	wickedword	687607
131	lOlmantschi	676844
132	Zetsey	676070
133	BreadBacon	675769
134	SteveCraftBlocks	674350
135	LordBlaze11	644009
136	mihimihimihi	643275
137	Base_Tempest	641065
138	Razzgriz	635654
139	MyNameIsDakar	633516
140	IWorkAtIkea	617466
141	stahouo	614625
142	dedgt	612962
143	_3Stump_	610722
144	Miko_Fullbuster	609615
145	JustAWill_	608432
146	obtusely	605704
147	Deliriohm	603118
148	__TheNorseMan__	597679
149	eviltunix	597466
150	Winston_Ingram	597126
151	Awyrlas	596282
152	Crowvens	590941
153	Orcus113	590728
154	Vellu21	588000
155	xPixelRainx	586135
156	Xovalt_	574815
157	cringenaynaybaby	567873
158	UncleDanDan	563850
159	YungMaki	562952
160	123louis456	559377
161	BobDeBouwer1337	558974
162	Kamflame10	558875
163	BurgerKnight	558542
164	DarkS0L	557072
165	Rich_Kat	556863
166	JitteryJared2	549519
167	Cats_Fly	545919
168	Healthing	543338
169	Studyhallsaver	540075
170	underscore_2	533834
171	lilsay	532868
172	N7November	523066
173	awesomeweasel	514535
174	Ganongeek	513880
175	Prismyst	513848
176	Racengan	513402
177	beeperbeeper5	512766
178	potato292	511963
179	sammidk	509728
180	LitoDelvito	501802
181	Notta	500890
182	rylikesrawtoast	499231
183	iTurbo	488864
184	DarkFisto	488377
185	Steven1282598	487836
186	freeandrew	485446
187	Dogcorn69420	484515
188	ooga47	482776
189	hcb238	480840
190	SpaceTurtleOX	480080
191	Ristebraaten	475658
192	Blaiku	473439
193	mwrty	471848
194	LilcoinXX	471265
195	ivorico	471171
196	Chayula	469932
197	TheCordicus	465379
198	NYJ	465040
199	MousePlays	463702
200	Chaotic1s	463260
201	spencersolberg	462387
202	potatocan	459073
203	419mmurphy	449450
204	ayamefag	448561
205	Firecracker320	447644
206	corvidpartyfor6	443675
