rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	EcksD	5041128
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Arceus1975	4001409
11	EngagedGrub41	3971885
12	bearlystraight	3816829
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2772238
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Hyp3rion_	2656432
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	corvidpartyfor6	2260326
32	titanlax	2237575
33	ReflexCode	2154863
34	thewindmillman	2141078
35	MindyDooWho	2054905
36	CattSoup	2033680
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	ImpavidArcher	1910628
42	ZeroKraken	1870963
43	aec9	1786712
44	Njensen7	1752202
45	Jahara	1748197
46	Smiguli_	1693245
47	RebelAndroid	1676913
48	MasterNueve	1637429
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	eiC_	1559565
53	Stynxy	1522637
54	Skomo	1507110
55	SvenskaAlvar	1487474
56	MattieHD	1481280
57	selectrix	1456786
58	Xclax101	1455537
59	Harotio	1442194
60	MyNameIsJobo	1440011
61	Lord_Jord	1422004
62	SSytex_X	1419579
63	DiscardedCE	1376768
64	SteveCraftBlocks	1322688
65	toj__	1297152
66	301851	1266552
67	underscore_2	1257316
68	MightyWertu	1257050
69	MissCeleste7	1256111
70	Blazebit	1236875
71	FirsTimeGamingTV	1233441
72	Dan_Scha	1225519
73	lordpipe	1214764
74	BumbleBeever	1200049
75	BuildTheGondola	1195862
76	grislgrobl	1177113
77	Rainaldus	1172795
78	bloomkieren	1154705
79	PabloGonza02	1124219
80	NormanFetus	1122310
81	TAKrules	1122109
82	Lepthymo	1119375
83	DASH_X7	1112215
84	Paint	1110242
85	robotemo	1109857
86	hm947	1079721
87	SeverianTheLame	1072719
88	vandmanden	1058609
89	Spacewardharpy7	1054934
90	malgosia14	1031332
91	Skylord_Luke	1011460
92	GLLogan2	995327
93	PhantomsGhost_	988200
94	SlowMoNinja1994	976796
95	Kekoo	972447
96	chlorinex	968950
97	Deathkob	967334
98	Heisenbberrg	951383
99	tartanboy	927309
100	zOnlyKroks	926269
101	1442	924668
102	NebulousBadger	923792
103	Donutt	911974
104	DAD_1996	902622
105	Ev0luti0nz	891016
106	oreee	884963
107	MonitorLizards	884791
108	ColdPath	883967
109	sandmire	883141
110	SoftSix	868075
111	masskedman	864074
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	valkam13	837414
116	sp00ky_ghost977	834698
117	AdvertisingMerc	817308
118	Invisie	809968
119	catandmoose	808846
120	Hyugo	801269
121	500am	788375
122	Vetral1	780334
123	markaus77	766146
124	Khelvoryk	764061
125	NanoShot	756484
126	Darkgon	753040
127	BartekB19	746519
128	little_dUki	745072
129	xXTheWolfmanXx	744450
130	RIPB0ZO	743929
131	Steelynan	743880
132	Lutres_Torane	734990
133	BunkeredTree	729675
134	Freeman666	726277
135	xKhoshekh	713357
136	wwwwinnebagoooo	711835
137	lewieinnit	703411
138	Jackattack53	703246
139	_AAZAR	701974
140	shyshyannne	696417
141	RosaDoesMC	694923
142	wickedword	687607
143	Fuad_R	679526
144	lOlmantschi	676844
145	Zetsey	676070
146	BreadBacon	675769
147	RatatJuice	672070
148	BobDeBouwer1337	652779
149	LordBlaze11	644009
150	Base_Tempest	641065
151	Razzgriz	635654
152	TheDankPlatypus	632138
153	IWorkAtIkea	617466
154	Winston_Ingram	617350
155	Elastiq	616467
156	xzvu	614625
157	xPixelRainx	613902
158	dedgt	612962
159	ThisUserIsStump	610722
160	JustAWill_	608432
161	satuern	605704
162	Deliriohm	603118
163	iSammael	600771
164	__TheNorseMan__	597679
165	eviltunix	597466
166	Awyrlas	596282
167	Crowvens	590941
168	Orcus113	590728
169	Vellu21	588000
170	CornOnTheCobalt	574815
171	cringenaynaybaby	567873
172	UncleDanDan	563850
173	123louis456	559377
174	Kamflame10	558875
175	BurgerKnight	558542
176	Rich_Kat	556863
177	Creativebuilder2	553930
178	JitteryJared2	549519
179	Kakolbus	547463
180	Cats_Fly	545919
181	Healthing	543338
182	Studyhallsaver	540075
183	Di_infiri	534208
184	lilsay	532868
185	Racengan	527654
186	N7November	523066
187	LexMakesHistory	519232
188	awesomeweasel	514535
189	Ganongeek	513880
190	Prismyst	513848
191	potato292	511963
192	sammidk	509728
193	LitoDelvito	501802
194	Notta	500890
195	rylikesrawtoast	499231
196	nattybears	496376
197	iTurbo	488864
198	DarkFisto	488377
199	GoofySilly	487836
200	freeandrew	485446
201	Dogcorn69420	484515
202	ooga47	482776
203	hcb238	480840
204	SpaceTurtleOX	480080
205	Ristebraaten	475658
206	mwrty	471848
207	LilcoinXX	471265
208	ivorico	471171
209	Chayula	469932
210	TheCordicus	465379
211	NYJ	465040
212	MousePlays	463702
213	Chaotic1s	463260
214	spencersolberg	462387
215	potatocan	459073
216	419mmurphy	449450
217	ayamefag	448561
218	Firecracker320	447644
219	pixelviolin	440797
220	jaimshae	440647
221	Wolverine4302	439853
222	Dusk_95	439442
223	FujiBS	439205
224	Blackberry1310	439055
225	nut_e	438313
226	Mattesco	436460
227	YahooScreen9000	433821
228	Sebaschan__	432174
229	Krimys	431690
230	SvenskaSara	430020
231	Enderxz3	429123
232	privatemeekly	426664
233	kekhon	425339
234	ATrojansLegend	423853
235	jacxhadow	418286
236	Legendosh	417261
237	SyK7	414395
238	Mowelan	408509
239	epiksk8erduck	406468
240	Deodorante	406217
241	SquadMonster	406053
242	Hamsanders	403404
243	Tolhart	403148
244	tsitrawhy	400272
245	carloselpapii	397460
246	KevinLikesPie	394759
247	Katsuragi0243218	394533
248	k_ce	394224
249	asspharte	392944
250	burbankbuilder28	392922
251	HellsSponge	389948
252	wfk7	389846
253	theofiel	385836
254	duqboy	385401
255	SaintJosie	383493
256	RustyKedel	379520
257	Swalt	378368
