rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	Valoth	5666045
5	Bumpy419	5280094
6	LordSpeed37	4532172
7	Legendosh	4397540
8	Hisiste	3575949
9	KingFaenor	3453755
10	EcksD	3298408
11	DTwenty	3271588
12	CharlieButt	3270347
13	KlausVonStiglitz	3078945
14	2Stout	3031962
15	Spacewardharpy7	2861172
16	Xalithia	2772238
17	Inbefour	2662567
18	Kouridragon	2622425
19	XxCookiequeenxX	2550854
20	Paintz	2486000
21	SHAOBADMAN	2470594
22	Jovaphobic	2437356
23	Fizznut909	2394513
24	titanlax	2237575
25	lordpipe	2145070
26	Jiminie	2104668
27	MindyDooWho	2054905
28	Hoid_the_Roamer	1948528
29	Jiminbub	1938788
30	audiocracked	1923882
31	AnnieBathory	1916431
32	Lowjinx	1796685
33	aec9	1786712
34	Jahara	1748197
35	ZeroKraken	1695085
36	Smiguli_	1693245
37	MasterNueve	1637429
38	pintsizedrogue	1622085
39	Marbz_	1619896
40	wobn	1596493
41	Zedducius	1587172
42	Barlycorn	1580058
43	eiC_	1559565
44	Stynxy	1522637
45	Skomo	1507110
46	selectrix	1456786
47	Harotio	1442194
48	MyNameIsJobo	1440011
49	SSytex_X	1419579
50	DiscardedCE	1376768
51	RebelAndroid	1338307
52	toj__	1297152
53	500am	1272851
54	301851	1266552
55	MightyWertu	1257050
56	Miko_Fullbuster	1241897
57	beeleg	1236875
58	FirsTimeGamingTV	1233441
59	Dan_Scha	1225519
60	MissCeleste7	1205230
61	BumbleBeever	1200049
62	BuildTheGondola	1195862
63	grislgrobl	1177113
64	Rainaldus	1172795
65	bloomkieren	1154705
66	PabloGonza02	1124219
67	NormanFetus	1122310
68	TAKrules	1122109
69	Lepthymo	1119375
70	DASH_X7	1112215
71	Paint	1110242
72	robotemo	1109857
73	Felenov	1089527
74	hm947	1079721
75	SeverianTheLame	1072719
76	vandmanden	1058609
77	censorsheep	1038247
78	LexMakesHistory	1036586
79	Xclax101	1035756
80	_czarny	1031332
81	SammiWolfGirl	1025411
82	GLLogan2	995327
83	PhantomsGhost_	988200
84	SlowMoNinja1994	976796
85	chlorinex	968950
86	Toriankel	954331
87	tartanboy	927309
88	1442	924668
89	NebulousBadger	923792
90	Donutt	911974
91	Kekoo	910254
92	DAD_1996	902622
93	Deathkob	899906
94	oreee	884963
95	MonitorLizards	884791
96	sandmire	883141
97	ColdPath	880808
98	SoftSix	868075
99	RatatJuice	846747
100	07shiny	845228
101	NoChumpChange	844837
102	Kegradigm	842309
103	valkam13	837414
104	sp00ky_ghost977	834698
105	AdvertisingMerc	817308
106	Invisie	809968
107	Hyugo	801269
108	Vetral1	780334
109	markaus77	766146
110	oxfordschool	762554
111	Khelvoryk	757568
112	NanoShot	756484
113	Darkgon	753040
114	xXTheWolfmanXx	744450
115	ayqq	743929
116	xo_Marren_xo	729675
117	Freeman666	726277
118	xKhoshekh	713357
119	thewindmillman	710384
120	Lord_Jord	705483
121	lewieinnit	703411
122	_AAZAR	701974
123	RosaDoesMC	694923
124	wickedword	687607
125	Ezekson	681929
126	lOlmantschi	676844
127	Zetsey	676070
128	BreadBacon	675769
129	LordBlaze11	644009
130	Base_Tempest	641065
131	Skippeh	637608
132	Razzgriz	635654
133	MyNameIsDakar	633516
134	IWorkAtIkea	617466
135	stahouo	614625
136	dedgt	612962
137	_3Stump_	610722
138	JustAWill_	608432
139	obtusely	605704
140	Deliriohm	603118
141	__TheNorseMan__	597679
142	eviltunix	597466
143	Winston_Ingram	597126
144	Crowvens	590941
145	Orcus113	590728
146	Vellu21	588000
147	xPixelRainx	586135
148	Xovalt_	574815
149	cringenaynaybaby	567873
150	UncleDanDan	563850
151	123louis456	559377
152	BobDeBouwer1337	558974
153	BurgerKnight	558542
154	Rich_Kat	556863
155	Awyrlas	549436
156	Cats_Fly	545919
157	Healthing	543338
158	Studyhallsaver	540075
159	underscore_2	533834
160	lilsay	532868
161	N7November	523066
162	rarrq	518455
163	awesomeweasel	514535
164	PlasticOtari	514216
165	Ganongeek	513880
166	potato292	511963
167	sammidk	509728
168	12Magner05	508382
169	LitoDelvito	501802
170	Notta	500890
171	Kamflame10	495361
172	iTurbo	488864
