rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	EcksD	6511938
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Arceus1975	4001409
11	EngagedGrub41	3971885
12	bearlystraight	3923041
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	Spacewardharpy7	2995010
21	EveryonesUncle	2959288
22	Xalithia	2856809
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	corvidpartyfor6	2260326
32	titanlax	2237575
33	ReflexCode	2154863
34	thewindmillman	2141078
35	MindyDooWho	2054905
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	ImpavidArcher	1910628
41	ZeroKraken	1870963
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	MasterNueve	1637429
48	wobn	1596493
49	Zedducius	1587172
50	Barlycorn	1580058
51	eiC_	1559565
52	RatatJuice	1541635
53	Stynxy	1522637
54	Skomo	1507110
55	SvenskaAlvar	1490279
56	selectrix	1456786
57	Xclax101	1455537
58	Lord_Jord	1446197
59	Harotio	1442194
60	MyNameIsJobo	1440011
61	SSytex_X	1419579
62	DiscardedCE	1376768
63	toj__	1297152
64	301851	1266552
65	SvenskaHugo	1259253
66	underscore_2	1257316
67	MightyWertu	1257050
68	MissCeleste7	1256111
69	Blazebit	1236875
70	FirsTimeGamingTV	1233441
71	Dan_Scha	1225519
72	BumbleBeever	1200049
73	BuildTheGondola	1195862
74	grislgrobl	1177113
75	Rainaldus	1172795
76	lordpipe	1169109
77	bloomkieren	1154705
78	Mattesco	1126254
79	PabloGonza02	1124219
80	NormanFetus	1122310
81	TAKrules	1122109
82	Lepthymo	1119375
83	DASH_X7	1112215
84	Paint	1110242
85	robotemo	1109857
86	RoskobiOne	1100914
87	hm947	1079721
88	SeverianTheLame	1072719
89	vandmanden	1058609
90	Skylord_Luke	1058156
91	malgosia14	1031332
92	MattieHD	1018299
93	GLLogan2	995327
94	CattSoup	992840
95	PhantomsGhost_	988200
96	Kekoo	979104
97	SlowMoNinja1994	976796
98	chlorinex	968950
99	Deathkob	967334
100	Heisenbberrg	966005
101	tartanboy	927309
102	zOnlyKroks	926269
103	1442	924668
104	NebulousBadger	923792
105	Donutt	911974
106	DAD_1996	902622
107	Ev0luti0nz	891016
108	oreee	884963
109	MonitorLizards	884791
110	ColdPath	883967
111	sandmire	883141
112	SoftSix	868075
113	masskedman	864074
114	07shiny	845228
115	NoChumpChange	844837
116	Kegradigm	842309
117	TheSecondLord	841605
118	valkam13	837414
119	sp00ky_ghost977	834698
120	shyshyannne	828645
121	catandmoose	817774
122	AdvertisingMerc	817308
123	Invisie	809968
124	Hyugo	801269
125	Kakolbus	795791
126	500am	788375
127	Vetral1	780334
128	markaus77	766146
129	Khelvoryk	764061
130	NanoShot	756484
131	Darkgon	753040
132	BartekB19	746519
133	little_dUki	745072
134	xXTheWolfmanXx	744450
135	RIPB0ZO	743929
136	Steelynan	743880
137	Lutres_Torane	734990
138	BunkeredTree	729675
139	Freeman666	726277
140	xKhoshekh	713357
141	lewieinnit	703411
142	_AAZAR	701974
143	RosaDoesMC	694923
144	wickedword	687607
145	Legendosh	683917
146	lOlmantschi	676844
147	Zetsey	676070
148	BreadBacon	675769
149	MustardSquid	652925
150	BobDeBouwer1337	652779
151	LordBlaze11	644009
152	Base_Tempest	641065
153	Razzgriz	635654
154	TheDankPlatypus	632138
155	IWorkAtIkea	617466
156	Winston_Ingram	617350
157	Elastiq	616467
158	xzvu	614625
159	xPixelRainx	613902
160	dedgt	612962
161	ThisUserIsStump	610722
162	JustAWill_	608432
163	satuern	605704
164	Deliriohm	603118
165	iSammael	600771
166	__TheNorseMan__	597679
167	eviltunix	597466
168	Awyrlas	596282
169	DanTheBuilderino	595525
170	Crowvens	590941
171	Orcus113	590728
172	Vellu21	588000
173	CornOnTheCobalt	574815
174	cringenaynaybaby	567873
175	Racengan	563876
176	UncleDanDan	563850
177	123louis456	559377
178	Kamflame10	558875
179	BurgerKnight	558542
180	Rich_Kat	556863
181	Creativebuilder2	553930
182	JitteryJared2	549519
183	Cats_Fly	545919
184	Healthing	543338
185	Studyhallsaver	540075
186	Di_infiri	534208
187	lilsay	532868
188	N7November	523066
189	GooseWithin	521079
190	LexMakesHistory	519232
191	awesomeweasel	514535
192	Ganongeek	513880
193	Prismyst	513848
194	potato292	511963
195	sammidk	509728
196	MAns_44	508744
197	nattybears	507947
198	RoofTyler	506050
199	LitoDelvito	501802
200	Notta	500890
201	rylikesrawtoast	499231
202	iTurbo	488864
203	DarkFisto	488377
204	GoofySilly	487836
205	freeandrew	485446
206	Dogcorn69420	484515
207	ooga47	482776
208	hcb238	480840
209	SpaceTurtleOX	480080
210	Ristebraaten	475658
211	mwrty	471848
212	LilcoinXX	471265
213	ivorico	471171
214	Chayula	469932
215	TheCordicus	465379
216	NYJ	465040
217	MousePlays	463702
218	Chaotic1s	463260
219	spencersolberg	462387
220	potatocan	459073
221	TruestTurnip	450911
222	419mmurphy	449450
223	ayamefag	448561
224	Firecracker320	447644
225	Sniper008	446898
226	HellsSponge	444698
227	jaimshae	440647
228	Wolverine4302	439853
229	Dusk_95	439442
230	FujiBS	439205
231	nut_e	438313
232	SvenskaSara	437822
233	YahooScreen9000	433821
234	Sebaschan__	432174
235	Krimys	431690
236	joethahobo	428236
237	privatemeekly	426664
238	kekhon	425339
239	ATrojansLegend	423853
240	jacxhadow	418286
241	SyK7	414395
242	Mowelan	408509
243	epiksk8erduck	406468
244	Deodorante	406217
245	SquadMonster	406053
246	Hamsanders	403404
247	Tolhart	403148
248	tsitrawhy	400272
249	carloselpapii	397460
250	Euclidoris	397002
251	KevinLikesPie	394759
252	Katsuragi0243218	394533
253	asspharte	392944
254	burbankbuilder28	392922
255	wfk7	389846
256	theofiel	385836
257	duqboy	385401
