rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	87483155
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	BungalowBeet	5489753
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	EngagedGrub41	3971885
11	bearlystraight	3968665
12	corvidpartyfor6	3827601
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	2Stout	3304900
17	DTwenty	3271588
18	CharlieButt	3270347
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	Spacewardharpy7	2156073
32	ReflexCode	2154863
33	thewindmillman	2141078
34	MindyDooWho	2054905
35	Hoid_the_Roamer	1948528
36	Jiminbub	1938788
37	audiocracked	1923882
38	AnnieBathory	1916431
39	Manaateee	1808591
40	Rebytre	1796726
41	aec9	1786712
42	Njensen7	1752202
43	Jahara	1748197
44	Smiguli_	1693245
45	RebelAndroid	1683944
46	MasterNueve	1637429
47	SvenskaHugo	1622787
48	Lutres_	1608649
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	eiC_	1559565
53	RatatJuice	1541635
54	Stynxy	1522637
55	StinkyDiplomat	1507136
56	Skomo	1507110
57	Nicserso	1501172
58	selectrix	1456786
59	Xclax101	1455537
60	Lord_Jord	1446197
61	Harotio	1442194
62	MyNameIsJobo	1440011
63	SteveCraftBlocks	1437691
64	SSytex_X	1419579
65	Steelynan	1418156
66	DiscardedCE	1376768
67	kalzor	1363406
68	TheBananaKat	1344269
69	Dblikstad	1337001
70	toj__	1297152
71	301851	1266552
72	underscore_2	1257316
73	MightyWertu	1257050
74	MissCeleste7	1256111
75	Blazebit	1236875
76	FirsTimeGamingTV	1233441
77	Dan_Scha	1225519
78	AstreaTSS	1201810
79	BumbleBeever	1200049
80	BuildTheGondola	1195862
81	grislgrobl	1177113
82	Rainaldus	1172795
83	bloomkieren	1154705
84	PabloGonza02	1124219
85	NormanFetus	1122310
86	TAKrules	1122109
87	Lepthymo	1119375
88	LeauVox4921	1115712
89	DASH_X7	1112215
90	Paint	1110242
91	robotemo	1109857
92	RoskobiOne	1107817
93	hm947	1079721
94	SeverianOfUrth	1072719
95	vandmanden	1058609
96	Kekoo	1037017
97	tlustyCZARNY	1031332
98	GLLogan2	995327
99	Druid95	993380
100	CattSoup	992840
101	PhantomsGhost_	988200
102	SlowMoNinja1994	976796
103	chlorinex	968950
104	Deathkob	967334
105	Heisenbberrg	966005
106	tartanboy	927309
107	zOnlyKroks	926269
108	1442	924668
109	NebulousBadger	923792
110	Donutt	911974
