rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	lpinfinity	8123140
4	TheShyPig	6883731
5	slkiey	6877220
6	Hyp3rion_	6342377
7	Valoth	5693158
8	Bumpy419	5280095
9	LordSpeed37	4532172
10	thewindmillman	4209166
11	RoskobiOne	4068729
12	Olib3ar	4032650
13	EngagedGrub41	3971885
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	Niklas20114552	3324732
18	Gus2005	3285061
19	DTwenty	3271588
20	Ezekson	3270813
21	CharlieButt	3270347
22	Njensen7	3171162
23	KlausVonStiglitz	3078945
24	philandr	2977652
25	Xalithia	2856809
26	Jimi7hits	2730102
27	Inbefour	2662567
28	Kouridragon	2622425
29	RebelAndroid	2595766
30	Paintz	2517405
31	Spacewardharpy7	2502601
32	SHAOBADMAN	2470594
33	Jovaphobic	2437356
34	Quaintster	2421931
35	Fizznut909	2394513
36	titanlax	2237575
37	hm947	2175869
38	Twighst	2162170
39	Galactic_Badger	2136966
40	MindyDooWho	2054905
41	Jiminbub	1938788
42	audiocracked	1923882
43	AnnieBathory	1916431
44	Arceus1975	1896159
45	MisfitsMike	1828992
46	TheSecondLord	1793849
47	aec9	1786712
48	GildedRemnant	1786451
49	Jahara	1748197
50	Lord_Jord	1737434
51	Smiguli_	1693245
52	Alex_Hansen	1684796
53	Barlycorn	1665772
54	Felenov	1645225
55	MasterNueve	1637429
56	Lutres_	1608649
57	wobn	1596493
58	Zedducius	1587172
59	eiC_	1559565
60	Legendosh	1542755
61	Stynxy	1522637
62	StinkyDiplomat	1507791
63	Skomo	1507110
64	Nicserso	1501172
65	Xclax101	1461964
66	selectrix	1456786
67	Harotio	1442194
68	MyNameIsJobo	1440011
69	Arivana	1425409
70	TheWickedBird	1422099
71	SSytex_X	1419579
72	kalzor	1411263
73	DiscardedCE	1376768
74	shineh10	1345998
75	Dblikstad	1337001
76	chiakirice	1312479
77	toj__	1297152
78	301851	1266552
79	underscore_2	1257316
80	MightyWertu	1257050
81	j5ylim	1235113
82	FirsTimeGamingTV	1233441
83	Dan_Scha	1225519
84	BumbleBeever	1200049
85	Vamperouge	1195862
86	EveryonesUncle	1194724
87	grislgrobl	1177113
88	Rainaldus	1172795
89	bloomkieren	1154705
90	PabloGonza02	1124219
91	NormanFetus	1122310
92	TAKrules	1122109
93	Lepthymo	1119375
94	DrowsyOracle	1115712
95	DASH_X7	1112215
96	Paint	1110242
97	robotemo	1109857
98	MustardSquid	1080590
99	SeverianOfUrth	1072719
100	vandmanden	1058609
101	kaiwill0w	1041185
102	creatineshakes	1036330
103	bananowySigma	1031332
104	GLLogan2	995327
105	Druid95	993380
106	CattSoup	992840
107	SlowMoNinja1994	976796
108	TheDankPlatypus	974531
109	chlorinex	968950
110	Deathkob	967334
111	Heisenbberrg	966005
112	BeardBois	946480
113	Reneedium	944455
114	DinoDoctor_	931484
115	_3Stump_	926715
116	zOnlyKroks	926269
117	TheBananaKat	925212
118	1442	924668
119	NebulousBadger	923792
120	Donutt	911974
121	DAD_1996	902622
122	poopybh	900609
123	Ev0luti0nz	891016
124	oreee	885300
125	MonitorLizards	884791
126	ColdPath	883967
127	sandmire	883141
128	_vlex	881148
129	SoftSix	868075
130	TheKingK_	865628
131	masskedman	864074
132	07shiny	845228
133	NoChumpChange	844837
134	Kegradigm	842309
135	valkam13	837414
136	SolarKar	836680
137	little_dUki	829539
138	AdvertisingMerc	817308
139	Invisie	809968
140	Hyugo	801269
141	Vetral1	780334
142	THEKINGLyric10	778317
143	Miroryk	771252
144	markaus77	766146
145	11Brewer	761788
146	NanoShot	756484
147	Darkgon	753040
148	BartekB19	746519
149	xXTheWolfmanXx	744450
150	RIPB0ZO	743929
151	HeraclesOGU	729675
152	Freeman666	726277
153	BobDeBouwer1337	726025
154	MattieHD	721996
155	xKhoshekh	713357
156	LJW517	703411
157	_AAZAR	701974
158	RosaDoesMC	694923
159	albus0x	690799
160	catandmoose	690655
161	LordZacler	688831
162	wickedword	687607
163	Lord_Zacler	686279
164	Awyrlas	683658
165	Inconvenionce	676844
166	Zetsey	676070
167	BreadBacon	675769
168	mwrty	675604
169	Touched_Bread	673963
170	EMC_	650882
171	MC_Skribble	645741
172	LordBlaze11	644009
173	NatalieTW	642106
174	Base_Tempest	641065
175	Razzgriz	635654
176	diamondgolem35	635496
177	Napoleonpancake	628000
178	IWorkAtIkea	617466
179	Winston_Ingram	617350
180	Elastiq	616467
181	xPixelRainx	615357
182	xzvu	614625
183	dedgt	612962
184	ScootOfBoot	608976
185	JustAWill_	608432
186	theonlymagikarp	607658
187	Pearlescents	605704
188	Deliriohm	603118
189	iSammael	600771
190	fw3xy	598563
191	__TheNorseMan__	597679
192	eviltunix	597466
193	DanTheBuilderino	595525
194	Kamflame	593980
195	Crowvens	590941
196	Orcus113	590728
197	Vellu21	588000
198	FreeMoCo2009	582364
199	HellsSponge	580309
200	CornOnTheCobalt	574815
201	LuisCarreroBla	567873
202	UncleDanDan	563850
203	Enderxz3	561961
204	123louis456	559377
205	BurgerKnight	558542
206	Rich_Kat	556863
207	Creativebuilder2	553930
208	JitteryJared2	549519
209	Cats_Fly	545919
210	Paguz01	544552
211	Healthing	543338
212	Studyhallsaver	540075
213	gabukun_	537270
214	sammidk	535292
215	Di_infiri	534208
216	tortfeezy	532868
217	XxCookiequeenxX	532693
218	Apollo_993	530953
219	CalebDHawk	524103
220	N7November	523066
221	corvidpartyfor6	523040
222	LAVA124	521097
223	jacob5257	520661
224	LexMakesHistory	519232
225	awesomeweasel	514535
226	Marbz_	514324
227	Ganongeek	513880
228	potato292	511963
229	nattybears	507947
230	NYJ	504383
231	LitoDelvito	501802
232	Tongon	500890
233	rylikesrawtoast	499231
234	iTurbo	488864
235	DarkFisto	488377
236	freeandrew	485446
237	Dogcorn69420	484515
238	ooga47	482776
239	hcb238	480840
240	SpaceTurtleOX	480080
241	Lorcout	479957
242	tuckerdoodle	479611
243	Ristebraaten	475658
244	LilcoinXX	471265
245	Julmish	471171
246	Chayula	469932
247	Cordicus	465379
248	MousePlays	463702
249	Chaotic1s	463260
250	spencersolberg	462387
251	potatocan	459073
252	419mmurphy	449450
253	ayamefag	448561
254	Lumien_	447653
255	Firecracker320	447644
256	Sniper008	446898
257	robertsnose	446846
