rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	3885776
9	Hisiste	3636298
10	Miko_Fullbuster	3528918
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	Jiminie	2997829
17	Xalithia	2772238
18	Jimi7hits	2669881
19	Inbefour	2662567
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	Jovaphobic	2437356
25	Fizznut909	2394513
26	RebelAndroid	2255072
27	titanlax	2237575
28	pintsizedrogue	2116771
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	ZeroKraken	1772557
37	Jahara	1748197
38	Smiguli_	1693245
39	MasterNueve	1637429
40	wobn	1596493
41	Zedducius	1587172
42	Barlycorn	1580058
43	eiC_	1559565
44	EcksD	1534053
45	Stynxy	1522637
46	Skomo	1507110
47	selectrix	1456786
48	Harotio	1442194
49	MyNameIsJobo	1440011
50	SSytex_X	1419579
51	DiscardedCE	1376768
52	toj__	1297152
53	301851	1266552
54	MightyWertu	1257050
55	beeleg	1236875
56	FirsTimeGamingTV	1233441
57	Dan_Scha	1225519
58	MissCeleste7	1205230
59	BumbleBeever	1200049
60	BuildTheGondola	1195862
61	grislgrobl	1177113
62	Rainaldus	1172795
63	bloomkieren	1154705
64	Arceus1975	1152919
65	PabloGonza02	1124219
66	NormanFetus	1122310
67	TAKrules	1122109
68	Lepthymo	1119375
69	DASH_X7	1112215
70	Paint	1110242
71	robotemo	1109857
72	hm947	1079721
73	SeverianTheLame	1072719
74	vandmanden	1058609
75	Toriankel	1039052
76	censorsheep	1038247
77	LexMakesHistory	1036586
78	Xclax101	1035756
79	_czarny	1031332
80	SammiWolfGirl	1025411
81	GLLogan2	995327
82	PhantomsGhost_	988200
83	SlowMoNinja1994	976796
84	chlorinex	968950
85	tartanboy	927309
86	1442	924668
87	NebulousBadger	923792
88	Kekoo	914107
89	Donutt	911974
90	DAD_1996	902622
91	Deathkob	899906
92	YungMaki	899787
93	oreee	884963
94	MonitorLizards	884791
95	sandmire	883141
96	ColdPath	883009
97	12Magner05	879991
98	SoftSix	868075
99	RatatJuice	846747
100	07shiny	845228
101	NoChumpChange	844837
102	Kegradigm	842309
103	valkam13	837414
104	sp00ky_ghost977	834698
105	AdvertisingMerc	817308
106	Invisie	809968
107	Hyugo	801269
108	Vetral1	780334
109	markaus77	766146
110	PlasticOtari	760693
111	Khelvoryk	757568
112	NanoShot	756484
113	Darkgon	753040
114	xXTheWolfmanXx	744450
115	ayqq	743929
116	xo_Marren_xo	729675
117	Freeman666	726277
118	Hyp3rion_	721104
119	EMC_	715335
120	xKhoshekh	713357
121	little_dUki	705894
122	lewieinnit	703411
123	_AAZAR	701974
124	RosaDoesMC	694923
125	wickedword	687607
126	lOlmantschi	676844
127	Zetsey	676070
128	BreadBacon	675769
129	Skylord_Luke	666231
130	LordBlaze11	644009
131	Base_Tempest	641065
132	Razzgriz	635654
133	MyNameIsDakar	633516
134	Lutres_Torane	629654
135	IWorkAtIkea	617466
136	stahouo	614625
137	dedgt	612962
138	_3Stump_	610722
139	JustAWill_	608432
140	obtusely	605704
141	Deliriohm	603118
142	_Dean_123	601481
143	__TheNorseMan__	597679
144	eviltunix	597466
145	Winston_Ingram	597126
146	Marbz_	595890
147	Crowvens	590941
148	Orcus113	590728
149	Vellu21	588000
150	xPixelRainx	586135
151	TheSecondLord	577467
152	SvenskaHugo	577315
153	Xovalt_	574815
154	cringenaynaybaby	567873
155	UncleDanDan	563850
156	123louis456	559377
157	BobDeBouwer1337	558974
158	BurgerKnight	558542
159	Rich_Kat	556863
160	Awyrlas	549436
161	Cats_Fly	545919
162	Healthing	543338
163	Studyhallsaver	540075
164	Kamflame10	534950
165	underscore_2	533834
166	lilsay	532868
167	N7November	523066
168	DarkS0L	516821
169	awesomeweasel	514535
170	Ganongeek	513880
171	potato292	511963
172	sammidk	509728
173	LitoDelvito	501802
174	Covalents	501530
175	Notta	500890
176	iTurbo	488864
177	DarkFisto	488377
178	freeandrew	485446
179	Dogcorn69420	484515
180	ooga47	482776
181	hcb238	480840
182	SpaceTurtleOX	480080
183	Ristebraaten	475658
184	Blaiku	473439
185	mwrty	471848
186	LilcoinXX	471265
187	ivorico	471171
188	Chayula	469932
189	TheCordicus	465379
190	NYJ	465040
191	MousePlays	463702
192	Chaotic1s	463260
193	spencersolberg	462387
194	potatocan	459073
195	SteveCraftBlocks	450939
196	419mmurphy	449450
197	ayamefag	448561
198	Firecracker320	447644
199	jaimshae	440647
200	Wolverine4302	439853
201	Dusk_95	439442
202	FujiBS	439205
203	nut_e	438313
204	YahooScreen9000	433821
205	Sebaschan__	432174
206	Krimys	431690
207	privatemeekly	426664
208	ATrojansLegend	423853
209	jacxhadow	418286
210	SyK7	414395
211	Mowelan	408509
212	Ev0luti0nz	407714
213	epiksk8erduck	406468
214	Deodorante	406217
215	SquadMonster	406053
216	Hamsanders	403404
217	Tolhart	403148
218	carloselpapii	397460
219	KevinLikesPie	394759
220	Katsuragi0243218	394533
221	zylanzagreat	392944
222	burbankbuilder28	392922
223	EcksDofficial	392788
224	wfk7	389846
225	Steven1282598	387810
226	SvenskaAlvar	385841
227	theofiel	385836
228	duqboy	385401
229	RodSerlingCringe	383493
230	RustyKedel	379520
231	Swalt	378368
232	nitram49b	378366
233	SharpDev	374373
234	Bazongoman	372965
235	AngalexikCZ	370073
236	drumine	369492
237	Houstonion	368934
238	CranialBlowout	366880
239	DaKaveMan	364461
240	LikeableSausage	364405
241	csendeslol	364234
242	Euclidoris	358547
243	SpaceGrenadier	358404
244	ConcretePirate	355238
245	Cowison	354312
246	Agent108	352155
247	ImDisconnected_	352075
248	Gary_	350700
249	zMarciano	350579
250	Schlitzman	349520
251	legoclone09	346837
252	n0qtrnL	345418
253	PhantomBionic	345186
254	anbbang	344700
255	Mahoose	341912
256	Dnulgreb	341249
257	da10shi	340466
258	Commander_Ange	340206
259	set67	340084
