rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	48990538
2	SteveCraftBlocks	19422468
3	Ryker	15628626
4	Mewar	10581157
5	TheShyPig	6883731
6	slkiey	6877220
7	Hyp3rion_	6342377
8	Valoth	5693158
9	Bumpy419	5280095
10	LordSpeed37	4532172
11	RoskobiOne	4068729
12	Olib3ar	4032650
13	EngagedGrub41	3971885
14	Hisiste	3816341
15	j5ylim	3472641
16	KingFaenor	3453755
17	Snowflowe	3371040
18	2Stout	3315046
19	DTwenty	3271588
20	CharlieButt	3270347
21	Njensen7	3171162
22	KlausVonStiglitz	3078945
23	Hoid_the_Roamer	2975776
24	Gus2005	2945745
25	Xalithia	2856809
26	Jimi7hits	2730102
27	Inbefour	2662567
28	Kouridragon	2622425
29	RebelAndroid	2595766
30	Paintz	2517405
31	SHAOBADMAN	2470594
32	Jovaphobic	2437356
33	lordpipe	2431815
34	Quaintster	2421931
35	Fizznut909	2394513
36	Spacewardharpy7	2358883
37	titanlax	2237575
38	ReflexCode	2162170
39	thewindmillman	2141078
40	Steelynan	2071797
41	MindyDooWho	2054905
42	Jiminbub	1938788
43	audiocracked	1923882
44	AnnieBathory	1916431
45	EMC_	1912065
46	wwwwinnebagoooo	1897074
47	hm947	1886968
48	Arceus1975	1810371
49	RatatJuice	1802465
50	aec9	1786712
51	Enderxz3	1767668
52	Jahara	1748197
53	Lord_Jord	1737434
54	Smiguli_	1693245
55	Barlycorn	1665772
56	MasterNueve	1637429
57	Lutres_	1608649
58	wobn	1596493
59	Zedducius	1587172
60	eiC_	1559565
61	Stynxy	1522637
62	StinkyDiplomat	1507791
63	Skomo	1507110
64	Nicserso	1501172
65	k_ce	1481713
66	Legendosh	1466975
67	selectrix	1456786
68	Xclax101	1455537
69	Harotio	1442194
70	MyNameIsJobo	1440011
71	Arivana	1425409
72	SSytex_X	1419579
73	kalzor	1411263
74	DiscardedCE	1376768
75	Merv__	1348368
76	TheKingK_	1338056
77	Dblikstad	1337001
78	MissCeleste7	1312479
79	toj__	1297152
80	crashomon	1269934
81	301851	1266552
82	underscore_2	1257316
83	MightyWertu	1257050
84	Galactic_Badger	1246827
85	FirsTimeGamingTV	1233441
86	Dan_Scha	1225519
87	BumbleBeever	1200049
88	Niklas20114552	1196704
89	Vamperouge	1195862
90	pixelviolin	1188186
91	grislgrobl	1177113
92	Rainaldus	1172795
93	EveryonesUncle	1155289
94	bloomkieren	1154705
95	PabloGonza02	1124219
96	NormanFetus	1122310
97	TAKrules	1122109
98	Lepthymo	1119375
99	LeauVox4921	1115712
100	DASH_X7	1112215
101	Paint	1110242
102	robotemo	1109857
103	Jackattack53	1085302
104	MustardSquid	1080590
105	Kekoo	1077756
106	SeverianOfUrth	1072719
107	TheWickedBird	1059384
108	vandmanden	1058609
109	KevinLevrone9983	1031332
110	GLLogan2	995327
111	Druid95	993380
112	CattSoup	992840
113	Lez_	985156
114	SlowMoNinja1994	976796
115	kaiwill0w	976062
116	chlorinex	968950
117	TheDankPlatypus	967530
118	Deathkob	967334
119	Heisenbberrg	966005
120	Manaateee	965744
121	BeardBois	946480
122	DinoDoctor_	931484
123	zOnlyKroks	926269
124	TheBananaKat	925212
125	1442	924668
126	NebulousBadger	923792
127	Donutt	911974
128	DAD_1996	902622
129	poopybh	900609
130	joethahobo	896403
131	Ev0luti0nz	891016
132	oreee	885300
133	MonitorLizards	884791
134	ColdPath	883967
135	sandmire	883141
136	_vlex	881148
137	SoftSix	868075
138	masskedman	864074
139	07shiny	845228
140	NoChumpChange	844837
141	Kegradigm	842309
142	valkam13	837414
143	little_dUki	826621
144	AdvertisingMerc	817308
145	Invisie	809968
146	Felenov	809204
147	Hyugo	801269
148	Vetral1	780334
149	THEKINGLyric10	778317
150	Miroryk	771252
151	markaus77	766146
152	NanoShot	756484
153	MattieHD	753156
