rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	EcksD	4765843
8	LordSpeed37	4532172
9	BungalowBeet	3885776
10	Hisiste	3641302
11	KingFaenor	3453755
12	Arceus1975	3306119
13	DTwenty	3271588
14	CharlieButt	3270347
15	2Stout	3217299
16	KlausVonStiglitz	3078945
17	Xalithia	2772238
18	Jimi7hits	2730102
19	Inbefour	2662567
20	Jiminie	2634595
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	Spacewardharpy7	2062492
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	ZeroKraken	1772557
37	Njensen7	1752202
38	Jahara	1748197
39	Smiguli_	1693245
40	MasterNueve	1637429
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Stynxy	1522637
46	Skomo	1507110
47	EMC_	1497380
48	SvenskaAlvar	1487474
49	selectrix	1456786
50	Hyp3rion_	1444161
51	Harotio	1442194
52	MyNameIsJobo	1440011
53	SSytex_X	1419579
54	DiscardedCE	1376768
55	MattieHD	1320248
56	toj__	1297152
57	301851	1266552
58	MightyWertu	1257050
59	MissCeleste7	1256111
60	RebelAndroid	1243796
61	beeleg	1236875
62	FirsTimeGamingTV	1233441
63	Dan_Scha	1225519
64	BumbleBeever	1200049
65	BuildTheGondola	1195862
66	grislgrobl	1177113
67	Rainaldus	1172795
68	bloomkieren	1154705
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	Xclax101	1035756
81	_czarny	1031332
82	SammiWolfGirl	1025411
83	GLLogan2	995327
84	PhantomsGhost_	988200
85	SlowMoNinja1994	976796
86	chlorinex	968950
87	Kekoo	964917
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Donutt	911974
92	DAD_1996	902622
93	Deathkob	899906
94	Ev0luti0nz	891016
95	oreee	884963
96	MonitorLizards	884791
97	ColdPath	883967
98	sandmire	883141
99	SoftSix	868075
100	masskedman	864074
101	07shiny	845228
102	NoChumpChange	844837
103	Kegradigm	842309
104	valkam13	837414
105	sp00ky_ghost977	834698
106	_Dean_123	829564
107	AdvertisingMerc	817308
108	Invisie	809968
109	Hyugo	801269
110	SteveCraftBlocks	796850
111	Vetral1	780334
112	Eczbek	767887
113	markaus77	766146
114	Khelvoryk	757568
115	NanoShot	756484
116	Darkgon	753040
117	xXTheWolfmanXx	744450
118	ayqq	743929
119	little_dUki	742562
120	Lutres_Torane	734990
121	xo_Marren_xo	729675
122	Freeman666	726277
123	xKhoshekh	713357
124	lewieinnit	703411
125	_AAZAR	701974
126	RosaDoesMC	694923
127	wickedword	687607
128	lOlmantschi	676844
129	Zetsey	676070
130	BreadBacon	675769
131	Ezekson	661896
132	mihimihimihi	649661
133	lordpipe	649329
134	LordBlaze11	644009
135	Base_Tempest	641065
136	Razzgriz	635654
137	MyNameIsDakar	633516
138	Soplight	617669
139	IWorkAtIkea	617466
140	stahouo	614625
141	dedgt	612962
142	_3Stump_	610722
143	JustAWill_	608432
144	obtusely	605704
145	Deliriohm	603118
146	__TheNorseMan__	597679
147	eviltunix	597466
148	Winston_Ingram	597126
149	Awyrlas	596282
150	Crowvens	590941
151	Orcus113	590728
152	Vellu21	588000
153	xPixelRainx	586135
154	Xovalt_	574815
155	cringenaynaybaby	567873
156	UncleDanDan	563850
157	123louis456	559377
158	BobDeBouwer1337	558974
159	Kamflame10	558875
160	BurgerKnight	558542
161	DarkS0L	557072
162	Rich_Kat	556863
163	JitteryJared2	549519
164	Cats_Fly	545919
165	Healthing	543338
166	Studyhallsaver	540075
167	Mahoose	539402
168	underscore_2	533834
169	lilsay	532868
170	N7November	523066
171	awesomeweasel	514535
172	Ganongeek	513880
173	Prismyst	513848
174	Racengan	513402
175	potato292	511963
176	sammidk	509728
177	LitoDelvito	501802
178	Notta	500890
179	rylikesrawtoast	499231
180	iTurbo	488864
181	DarkFisto	488377
182	Steven1282598	487836
183	freeandrew	485446
184	Dogcorn69420	484515
185	ooga47	482776
186	hcb238	480840
187	SpaceTurtleOX	480080
188	Ristebraaten	475658
189	Blaiku	473439
190	mwrty	471848
191	LilcoinXX	471265
192	ivorico	471171
193	Chayula	469932
194	TheCordicus	465379
195	NYJ	465040
196	MousePlays	463702
197	Chaotic1s	463260
198	spencersolberg	462387
199	potatocan	459073
200	419mmurphy	449450
201	ayamefag	448561
202	Firecracker320	447644
203	corvidpartyfor6	443675
204	jaimshae	440647
205	Wolverine4302	439853
206	Dusk_95	439442
207	FujiBS	439205
208	nut_e	438313
209	LexMakesHistory	437921
210	YahooScreen9000	433821
211	Sebaschan__	432174
212	Krimys	431690
213	NLKBuilder	431505
214	privatemeekly	426664
215	kekhon	425339
216	ATrojansLegend	423853
217	KG1999	421775
218	jacxhadow	418286
219	SyK7	414395
220	Mowelan	408509
221	epiksk8erduck	406468
222	Deodorante	406217
223	SquadMonster	406053
224	Hamsanders	403404
225	Tolhart	403148
226	carloselpapii	397460
227	KevinLikesPie	394759
228	Katsuragi0243218	394533
229	zylanzagreat	392944
230	burbankbuilder28	392922
231	wfk7	389846
232	theofiel	385836
233	duqboy	385401
234	tsitrawhy	384198
235	RodSerlingCringe	383493
236	Miko_Fullbuster	382199
237	RustyKedel	379520
238	Swalt	378368
239	nitram49b	378366
240	Fuad_R	377498
241	SharpDev	374373
242	Bazongoman	372965
243	AngalexikCZ	370073
244	drumine	369492
245	Houstonion	368934
246	CranialBlowout	366880
247	DaKaveMan	364461
248	LikeableSausage	364405
249	csendeslol	364234
250	BasedEphex	359352
251	Euclidoris	358547
252	SpaceGrenadier	358404
253	SDMNAEK	357153
254	ConcretePirate	355238
255	Cowison	354312
256	athereall	353434
257	non089	352549
258	Agent108	352155
259	ImDisconnected_	352075
260	Gary_	350700
