rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	thewindmillman	5866568
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	tuckerdoodle	4001971
10	BungalowBeet	3885776
11	pintsizedrogue	3850895
12	Hisiste	3636298
13	KingFaenor	3453755
14	DTwenty	3271588
15	CharlieButt	3270347
16	2Stout	3080583
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	Inbefour	2662567
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	Skylord_Luke	2467848
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	MindyDooWho	2054905
29	Arceus1975	1989464
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	wwwwinnebagoooo	1903472
35	Lowjinx	1796685
36	aec9	1786712
37	ZeroKraken	1772557
38	LeauVox4921	1757591
39	Jahara	1748197
40	Smiguli_	1693245
41	MasterNueve	1637429
42	wobn	1596493
43	Zedducius	1587172
44	Barlycorn	1580058
45	eiC_	1559565
46	Stynxy	1522637
47	Skomo	1507110
48	SvenskaAlvar	1486153
49	selectrix	1456786
50	Harotio	1442194
51	MyNameIsJobo	1440011
52	SSytex_X	1419579
53	DiscardedCE	1376768
54	toj__	1297152
55	Marbz_	1289994
56	301851	1266552
57	MightyWertu	1257050
58	beeleg	1236875
59	FirsTimeGamingTV	1233441
60	Dan_Scha	1225519
61	MissCeleste7	1205230
62	Spacewardharpy7	1200665
63	BumbleBeever	1200049
64	BuildTheGondola	1195862
65	grislgrobl	1177113
66	Rainaldus	1172795
67	bloomkieren	1154705
68	PabloGonza02	1124219
69	RebelAndroid	1124131
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	Jimi7hits	1095791
77	hm947	1079721
78	SeverianTheLame	1072719
79	vandmanden	1058609
80	censorsheep	1038247
81	LexMakesHistory	1036586
82	Xclax101	1035756
83	_czarny	1031332
84	SammiWolfGirl	1025411
85	GLLogan2	995327
86	PhantomsGhost_	988200
87	SlowMoNinja1994	976796
88	Koffeeinz	973650
89	chlorinex	968950
90	Njensen7	955687
91	tartanboy	927309
92	1442	924668
93	NebulousBadger	923792
94	Hyp3rion_	923537
95	Kekoo	915402
96	Donutt	911974
97	DAD_1996	902622
98	Deathkob	899906
99	Ev0luti0nz	891016
100	oreee	884963
101	MonitorLizards	884791
102	ColdPath	883967
103	sandmire	883141
104	SoftSix	868075
105	07shiny	845228
106	NoChumpChange	844837
107	Kegradigm	842309
108	valkam13	837414
109	sp00ky_ghost977	834698
110	TheDankPlatypus	821951
111	AdvertisingMerc	817308
112	Invisie	809968
113	ZoomieZoomie	803902
114	_Dean_123	801302
115	Hyugo	801269
116	Vetral1	780334
117	markaus77	766146
118	Khelvoryk	757568
119	Enderslayerxz3	756674
120	NanoShot	756484
121	Darkgon	753040
122	xXTheWolfmanXx	744450
123	ayqq	743929
124	little_dUki	742562
125	xo_Marren_xo	729675
126	Lutres_Torane	729054
127	Freeman666	726277
128	xKhoshekh	713357
129	lewieinnit	703411
130	_AAZAR	701974
131	RosaDoesMC	694923
132	wickedword	687607
133	lOlmantschi	676844
134	Zetsey	676070
135	BreadBacon	675769
136	lordpipe	666209
137	SteveCraftBlocks	661264
138	LordBlaze11	644009
139	Base_Tempest	641065
140	Razzgriz	635654
141	MyNameIsDakar	633516
142	IWorkAtIkea	617466
143	stahouo	614625
144	dedgt	612962
145	_3Stump_	610722
146	JustAWill_	608432
147	obtusely	605704
148	Deliriohm	603118
149	__TheNorseMan__	597679
150	eviltunix	597466
151	Winston_Ingram	597126
152	Crowvens	590941
153	Orcus113	590728
154	Vellu21	588000
155	xPixelRainx	586135
156	Xovalt_	574815
157	cringenaynaybaby	567873
158	UncleDanDan	563850
159	123louis456	559377
160	BobDeBouwer1337	558974
161	BurgerKnight	558542
162	Rich_Kat	556863
163	JitteryJared2	549519
164	Awyrlas	549436
165	Cats_Fly	545919
166	Kamflame10	543934
167	Healthing	543338
168	Studyhallsaver	540075
169	underscore_2	533834
170	RatatJuice	533374
171	lilsay	532868
172	N7November	523066
173	Miko_Fullbuster	519273
174	DarkS0L	516821
175	awesomeweasel	514535
176	Ganongeek	513880
177	potato292	511963
178	sammidk	509728
179	MinttyFressh	502041
180	LitoDelvito	501802
181	Notta	500890
182	rylikesrawtoast	499231
183	Spenduh	496167
184	iTurbo	488864
185	DarkFisto	488377
186	Steven1282598	487836
187	freeandrew	485446
188	Dogcorn69420	484515
189	ooga47	482776
190	hcb238	480840
191	SpaceTurtleOX	480080
192	Touched_Bread	479435
193	Ristebraaten	475658
194	Blaiku	473439
195	mwrty	471848
196	LilcoinXX	471265
197	ivorico	471171
198	Chayula	469932
199	UCP_TheKingK	469718
200	TheCordicus	465379
201	NYJ	465040
202	MousePlays	463702
203	Chaotic1s	463260
204	spencersolberg	462387
205	potatocan	459073
206	419mmurphy	449450
207	ayamefag	448561
208	Firecracker320	447644
209	jaimshae	440647
210	Wolverine4302	439853
211	Dusk_95	439442
212	FujiBS	439205
213	Alteriity	438353
214	nut_e	438313
215	YahooScreen9000	433821
216	Sebaschan__	432174
217	Krimys	431690
218	privatemeekly	426664
219	kekhon	425339
220	ATrojansLegend	423853
221	jacxhadow	418286
222	SyK7	414395
223	Mowelan	408509
224	epiksk8erduck	406468
225	Deodorante	406217
226	SquadMonster	406053
227	Hamsanders	403404
228	Tolhart	403148
229	carloselpapii	397460
230	KevinLikesPie	394759
231	Katsuragi0243218	394533
232	Mahoose	393658
233	zylanzagreat	392944
234	burbankbuilder28	392922
235	EcksDofficial	392788
236	wfk7	389846
237	Rebytre	389791
238	theofiel	385836
239	duqboy	385401
240	RodSerlingCringe	383493
241	RustyKedel	379520
242	Swalt	378368
243	nitram49b	378366
244	SharpDev	374373
245	Bazongoman	372965
246	AngalexikCZ	370073
247	drumine	369492
248	Houstonion	368934
249	CranialBlowout	366880
250	DaKaveMan	364461
251	LikeableSausage	364405
252	csendeslol	364234
253	Fuad_R	363891
254	Euclidoris	358547
255	SpaceGrenadier	358404
256	ConcretePirate	355238
