rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	Bumpy419	5280094
5	LordSpeed37	4532172
6	Hisiste	3575949
7	KingFaenor	3453755
8	Marbz_	3363782
9	DTwenty	3271588
10	CharlieButt	3270347
11	KlausVonStiglitz	3078945
12	2Stout	3031962
13	Xalithia	2772238
14	Inbefour	2662567
15	Kouridragon	2622425
16	XxCookiequeenxX	2550854
17	Paintz	2486000
18	SHAOBADMAN	2470594
19	Jovaphobic	2437356
20	Fizznut909	2394513
21	MindyDooWho	2054905
22	Hoid_the_Roamer	1948528
23	Jiminbub	1938788
24	audiocracked	1923882
25	AnnieBathory	1916431
26	Lowjinx	1788240
27	aec9	1786712
28	Jahara	1748197
29	Smiguli_	1693245
30	sebastiensaborio	1667062
31	MasterNueve	1637429
32	pintsizedrogue	1613400
33	wobn	1596493
34	Zedducius	1587172
35	Barlycorn	1580058
36	eiC_	1559565
37	Stynxy	1522637
38	Skomo	1507110
39	Lord_Jord	1487747
40	lordpipe	1467903
41	selectrix	1456786
42	Harotio	1442194
43	MyNameIsJobo	1440011
44	SSytex_X	1419579
45	ImpavidArcher	1387732
46	DiscardedCE	1376768
47	Valoth	1356105
48	Miko_Fullbuster	1299824
49	toj__	1297152
50	301851	1266552
51	MightyWertu	1257050
52	beeleg	1236875
53	MissCeleste7	1205230
54	BumbleBeever	1200049
55	BuildTheGondola	1195862
56	grislgrobl	1177113
57	Rainaldus	1172795
58	bloomkieren	1154705
59	SlayerCrypto	1124258
60	PabloGonza02	1124219
61	NormanFetus	1122310
62	Lepthymo	1119375
63	DASH_X7	1112215
64	Paint	1110242
65	robotemo	1109857
66	RebelAndroid	1106640
67	T045RTY	1090119
68	titanlax	1086551
69	joethahobo	1086067
70	SeverianTheLame	1072719
71	vandmanden	1058609
72	censorsheep	1038247
73	LexMakesHistory	1036586
74	Xclax101	1035756
75	_czarny	1031332
76	GLLogan2	995327
77	PhantomsGhost_	988200
78	SlowMoNinja1994	976796
79	chlorinex	968950
80	ZeroKraken	937972
81	1442	924668
82	NebulousBadger	923792
83	Donutt	911974
84	500am	907150
85	DAD_1996	902622
86	tartanboy	892823
87	EcksD	886965
88	oreee	884963
89	MonitorLizards	884791
90	sandmire	883141
91	ColdPath	880808
92	SammiWolfGirl	875853
93	SoftSix	868075
94	07shiny	845228
95	NoChumpChange	844837
96	Kegradigm	842309
97	valkam13	837414
98	AdvertisingMerc	817308
99	Historical_Sand	812919
100	Invisie	809968
101	Hyugo	801269
102	Vetral1	780334
103	markaus77	766146
104	oxfordschool	762554
105	NanoShot	756484
106	Darkgon	753040
107	RatatJuice	749669
108	xXTheWolfmanXx	744450
109	ayqq	743929
110	xo_Marren_xo	729675
111	Freeman666	726277
112	xKhoshekh	713357
113	lewieinnit	703411
114	_AAZAR	701974
115	RosaDoesMC	694923
116	wickedword	687607
117	lOlmantschi	676844
118	Zetsey	676070
119	BreadBacon	675769
120	LordBlaze11	644009
121	Base_Tempest	641065
122	Razzgriz	635654
123	MyNameIsDakar	633516
124	Skippeh	626420
125	IWorkAtIkea	617466
126	SvenskaHugo	616690
127	stahouo	614625
128	dedgt	612962
129	JustAWill_	608432
130	Deliriohm	603118
131	__TheNorseMan__	597679
132	eviltunix	597466
133	Winston_Ingram	597126
134	Jiminie	596706
135	Crowvens	590941
136	Orcus113	590728
137	Vellu21	588000
138	Legendosh	575584
139	Xovalt_	574815
140	cringenaynaybaby	567873
141	Spenduh	565388
142	UncleDanDan	563850
143	123louis456	559377
144	pixelviolin	559154
145	BobDeBouwer1337	558974
146	Dan_Scha	558377
147	_3Stump_	558153
148	Rich_Kat	556863
149	RoyalDorrr	546722
150	Cats_Fly	545919
151	Healthing	543338
152	Studyhallsaver	540075
153	underscore_2	533834
154	lilsay	532868
155	N7November	523066
156	awesomeweasel	514535
157	Ganongeek	513880
158	potato292	511963
159	sammidk	509728
160	Notta	500890
161	rarrq	496908
162	LitoDelvito	490152
163	iTurbo	488864
164	DarkFisto	488377
165	freeandrew	485446
166	Dogcorn69420	484515
167	ooga47	482776
168	SpaceTurtleOX	480080
169	Ristebraaten	475658
170	Blaiku	473439
171	Kamflame10	473309
172	mwrty	471848
