rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Lord_Jord	2549930
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Legendosh	2432848
23	Fizznut909	2394513
24	titanlax	2237575
25	MindyDooWho	2054905
26	Hoid_the_Roamer	1948528
27	Jiminbub	1938788
28	audiocracked	1923882
29	AnnieBathory	1916431
30	Lowjinx	1790809
31	aec9	1786712
32	Jahara	1748197
33	Smiguli_	1693245
34	sebastiensaborio	1675471
35	MasterNueve	1637429
36	wobn	1596493
37	Zedducius	1587172
38	Barlycorn	1580058
39	EcksD	1565509
40	eiC_	1559565
41	Stynxy	1522637
42	Skomo	1507110
43	SteveCraftBlocks	1501885
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	ImpavidArcher	1387732
49	DiscardedCE	1376768
50	500am	1370690
51	toj__	1297152
52	301851	1266552
53	MightyWertu	1257050
54	beeleg	1236875
55	Hyp3rion_	1234056
56	Jiminie	1210536
57	MissCeleste7	1205230
58	RoyalDorrr	1202586
59	BumbleBeever	1200049
60	BuildTheGondola	1195862
61	grislgrobl	1177113
62	Rainaldus	1172795
63	bloomkieren	1154705
64	SlayerCrypto	1124258
65	PabloGonza02	1124219
66	NormanFetus	1122310
67	Lepthymo	1119375
68	DASH_X7	1112215
69	Paint	1110242
70	robotemo	1109857
71	RebelAndroid	1106640
72	SeverianTheLame	1072719
73	vandmanden	1058609
74	censorsheep	1038247
75	LexMakesHistory	1036586
76	Xclax101	1035756
77	_czarny	1031332
78	Marbz_	1009862
79	TAKrules	1009045
80	GLLogan2	995327
81	PhantomsGhost_	988200
82	SammiWolfGirl	987389
83	SlowMoNinja1994	976796
84	chlorinex	968950
85	Toriankel	954331
86	ZeroKraken	937972
87	1442	924668
88	NebulousBadger	923792
89	Donutt	911974
90	DAD_1996	902622
91	Deathkob	899906
92	tartanboy	892823
93	oreee	884963
94	MonitorLizards	884791
95	sandmire	883141
96	ColdPath	880808
97	SoftSix	868075
98	07shiny	845228
99	NoChumpChange	844837
100	Kegradigm	842309
101	valkam13	837414
102	sp00ky_ghost977	834698
103	AdvertisingMerc	817308
104	Invisie	809968
105	Hyugo	801269
106	EMC_	798458
107	RatatJuice	795764
108	Vetral1	780334
109	markaus77	766146
110	oxfordschool	762554
111	MilleGrug	757268
112	NanoShot	756484
113	Darkgon	753040
114	xXTheWolfmanXx	744450
115	ayqq	743929
116	xo_Marren_xo	729675
117	Freeman666	726277
118	xKhoshekh	713357
119	lewieinnit	703411
120	_AAZAR	701974
121	RosaDoesMC	694923
122	YungMaki	692605
123	Lutres_Torane	690243
124	wickedword	687607
125	lOlmantschi	676844
126	Zetsey	676070
127	BreadBacon	675769
128	Miko_Fullbuster	665816
129	Dan_Scha	650162
130	LordBlaze11	644009
131	Base_Tempest	641065
132	Razzgriz	635654
133	Khelvoryk	634867
134	MyNameIsDakar	633516
135	Skippeh	626420
136	IWorkAtIkea	617466
137	stahouo	614625
138	dedgt	612962
139	JustAWill_	608432
140	Deliriohm	603118
141	__TheNorseMan__	597679
142	eviltunix	597466
143	Winston_Ingram	597126
144	Spenduh	596580
145	Crowvens	590941
146	Orcus113	590728
147	Spacewardharpy7	588362
148	Vellu21	588000
149	pintsizedrogue	577880
150	Xovalt_	574815
151	cringenaynaybaby	567873
152	UncleDanDan	563850
153	123louis456	559377
154	BobDeBouwer1337	558974
155	_3Stump_	558153
156	Rich_Kat	556863
157	Awyrlas	549436
158	Cats_Fly	545919
159	Healthing	543338
160	xPixelRainx	542841
161	Studyhallsaver	540075
162	underscore_2	533834
163	lilsay	532868
164	N7November	523066
165	awesomeweasel	514535
166	Ganongeek	513880
167	potato292	511963
168	sammidk	509728
169	LitoDelvito	501802
170	Notta	500890
171	Arceus1975	500512
172	rarrq	496908
173	Kamflame10	495361
174	iTurbo	488864
175	DarkFisto	488377
176	freeandrew	485446
177	Dogcorn69420	484515
178	ooga47	482776
179	SpaceTurtleOX	480080
180	Ristebraaten	475658
181	Blaiku	473439
182	mwrty	471848
183	LilcoinXX	471265
184	ivorico	471171
185	Chayula	469932
186	TheCordicus	465379
187	NYJ	465040
188	Chaotic1s	463260
189	spencersolberg	462387
190	_Dean_123	459857
191	potatocan	459073
192	MousePlays	458556
193	Skylord_Luke	456992
194	419mmurphy	449450
195	ayamefag	448561
196	Firecracker320	447644
197	jaimshae	440647
198	Wolverine4302	439853
199	Dusk_95	439442
200	FujiBS	439205
201	nut_e	438313
202	YahooScreen9000	433821
203	Sebaschan__	432174
204	Krimys	431690
205	privatemeekly	426664
206	Felenov	425382
207	ATrojansLegend	423853
208	jacxhadow	418286
209	SyK7	414395
210	Mowelan	408509
211	epiksk8erduck	406468
212	Deodorante	406217
