rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Hyp3rion_	6342377
6	Valoth	5693158
7	thewindmillman	5318911
8	Bumpy419	5280095
9	LordSpeed37	4532172
10	RoskobiOne	4068729
11	Olib3ar	4032650
12	EngagedGrub41	3971885
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	Niklas20114552	3324732
17	Gus2005	3285061
18	DTwenty	3271588
19	Ezekson	3270813
20	CharlieButt	3270347
21	Njensen7	3171162
22	KlausVonStiglitz	3078945
23	philandr	2977652
24	Xalithia	2856809
25	Jimi7hits	2730102
26	Inbefour	2662567
27	Kouridragon	2622425
28	RebelAndroid	2595766
29	Paintz	2517405
30	Spacewardharpy7	2502601
31	SHAOBADMAN	2470594
32	Jovaphobic	2437356
33	Quaintster	2421931
34	Fizznut909	2394513
35	titanlax	2237575
36	hm947	2175869
37	Twighst	2162170
38	Galactic_Badger	2136966
39	MindyDooWho	2054905
40	Jiminbub	1938788
41	audiocracked	1923882
42	AnnieBathory	1916431
43	Arceus1975	1896159
44	TheSecondLord	1892060
45	MisfitsMike	1828992
46	aec9	1786712
47	GildedRemnant	1786451
48	Jahara	1748197
49	Lord_Jord	1737434
50	TheWickedBird	1721431
51	Smiguli_	1693245
52	Alex_Hansen	1684796
53	Barlycorn	1665772
54	Felenov	1645225
55	MasterNueve	1637429
56	Lutres_	1608649
57	wobn	1596493
58	Zedducius	1587172
59	eiC_	1559565
60	Legendosh	1542755
61	Stynxy	1522637
62	StinkyDiplomat	1507791
63	Skomo	1507110
64	Nicserso	1501172
65	Xclax101	1461964
66	selectrix	1456786
67	Harotio	1442194
68	MyNameIsJobo	1440011
69	Arivana	1425409
70	SSytex_X	1419579
71	kalzor	1411263
72	DiscardedCE	1376768
73	shineh10	1345998
74	Dblikstad	1337001
75	chiakirice	1312479
76	toj__	1297152
77	301851	1266552
78	underscore_2	1257316
79	MightyWertu	1257050
80	j5ylim	1235113
81	FirsTimeGamingTV	1233441
82	Dan_Scha	1225519
83	BumbleBeever	1200049
84	Vamperouge	1195862
85	EveryonesUncle	1194724
86	grislgrobl	1177113
87	Rainaldus	1172795
88	bloomkieren	1154705
89	PabloGonza02	1124219
90	NormanFetus	1122310
91	TAKrules	1122109
92	Lepthymo	1119375
93	DrowsyOracle	1115712
94	DASH_X7	1112215
95	lpinfinity	1110270
96	Paint	1110242
97	robotemo	1109857
98	MustardSquid	1080590
99	SeverianOfUrth	1072719
100	vandmanden	1058609
101	TheKingK_	1047255
102	kaiwill0w	1041185
103	creatineshakes	1036330
104	bananowySigma	1031332
105	GLLogan2	995327
106	Druid95	993380
107	CattSoup	992840
108	SlowMoNinja1994	976796
109	TheDankPlatypus	974531
110	chlorinex	968950
111	Deathkob	967334
112	Heisenbberrg	966005
113	BeardBois	946480
114	Reneedium	944455
115	DinoDoctor_	931484
116	_3Stump_	926715
117	zOnlyKroks	926269
118	TheBananaKat	925212
119	1442	924668
120	NebulousBadger	923792
121	Donutt	911974
122	DAD_1996	902622
123	poopybh	900609
124	Ev0luti0nz	891016
125	oreee	885300
126	MonitorLizards	884791
127	ColdPath	883967
128	sandmire	883141
129	_vlex	881148
130	SoftSix	868075
131	masskedman	864074
132	07shiny	845228
133	NoChumpChange	844837
134	Kegradigm	842309
135	valkam13	837414
136	SolarKar	836680
137	little_dUki	829539
138	AdvertisingMerc	817308
139	Invisie	809968
140	Hyugo	801269
141	Vetral1	780334
142	THEKINGLyric10	778317
143	Miroryk	771252
144	markaus77	766146
145	NanoShot	756484
146	Darkgon	753040
147	Megarboh	752756
148	BartekB19	746519
149	xXTheWolfmanXx	744450
150	RIPB0ZO	743929
151	HeraclesOGU	729675
152	Freeman666	726277
153	BobDeBouwer1337	726025
154	xKhoshekh	713357
155	LJW517	703411
156	_AAZAR	701974
157	RosaDoesMC	694923
158	albus0x	690799
159	catandmoose	690655
160	LordZacler	688831
161	wickedword	687607
162	Lord_Zacler	686279
163	Awyrlas	683658
164	Inconvenionce	676844
165	Zetsey	676070
166	BreadBacon	675769
167	mwrty	675604
168	Touched_Bread	673963
169	EMC_	650882
170	MC_Skribble	645741
171	LordBlaze11	644009
172	lordpipe	642600
173	NatalieTW	642106
174	Base_Tempest	641065
175	Razzgriz	635654
176	diamondgolem35	635496
177	Napoleonpancake	628000
178	IWorkAtIkea	617466
179	Winston_Ingram	617350
180	Elastiq	616467
181	xPixelRainx	615357
182	xzvu	614625
183	dedgt	612962
184	ScootOfBoot	608976
185	JustAWill_	608432
186	theonlymagikarp	607658
187	Pearlescents	605704
188	Deliriohm	603118
189	iSammael	600771
190	fw3xy	598563
191	__TheNorseMan__	597679
192	eviltunix	597466
193	DanTheBuilderino	595525
194	Kamflame	593980
195	Crowvens	590941
196	Orcus113	590728
197	Vellu21	588000
198	FreeMoCo2009	582364
199	HellsSponge	580309
200	CornOnTheCobalt	574815
201	Enderxz3	568917
202	LuisCarreroBla	567873
203	UncleDanDan	563850
204	123louis456	559377
205	BurgerKnight	558542
206	Rich_Kat	556863
207	Creativebuilder2	553930
208	JitteryJared2	549519
209	Cats_Fly	545919
210	Paguz01	544552
211	Healthing	543338
212	Studyhallsaver	540075
213	gabukun_	537270
214	sammidk	535292
215	Di_infiri	534208
216	tortfeezy	532868
217	XxCookiequeenxX	532693
218	Apollo_993	530953
219	LAVA124	528153
220	CalebDHawk	524103
221	N7November	523066
222	corvidpartyfor6	523040
223	jacob5257	520661
224	LexMakesHistory	519232
225	awesomeweasel	514535
226	Marbz_	514324
227	Ganongeek	513880
228	potato292	511963
229	nattybears	507947
230	NYJ	504383
231	LitoDelvito	501802
232	Tongon	500890
233	rylikesrawtoast	499231
234	iTurbo	488864
235	DarkFisto	488377
236	freeandrew	485446
237	Dogcorn69420	484515
238	ooga47	482776
239	hcb238	480840
240	SpaceTurtleOX	480080
241	Lorcout	479957
242	tuckerdoodle	479611
243	Ristebraaten	475658
244	LilcoinXX	471265
245	Julmish	471171
246	Chayula	469932
247	Cordicus	465379
248	MousePlays	463702
249	Chaotic1s	463260
250	spencersolberg	462387
251	potatocan	459073
252	419mmurphy	449450
253	ayamefag	448561
254	Lumien_	447653
255	Firecracker320	447644
256	robertsnose	447433
257	Sniper008	446898
