rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Paintz	2486000
19	SHAOBADMAN	2470594
20	Jovaphobic	2437356
21	Legendosh	2432848
22	Fizznut909	2394513
23	titanlax	2237575
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	gcaisawesome	1932708
28	audiocracked	1923882
29	AnnieBathory	1916431
30	Lowjinx	1790809
31	aec9	1786712
32	Lord_Jord	1765781
33	Jahara	1748197
34	Smiguli_	1693245
35	sebastiensaborio	1675471
36	MasterNueve	1637429
37	wobn	1596493
38	Zedducius	1587172
39	Barlycorn	1580058
40	eiC_	1559565
41	Stynxy	1522637
42	Spacewardharpy7	1518118
43	Skomo	1507110
44	SteveCraftBlocks	1498921
45	selectrix	1456786
46	Harotio	1442194
47	MyNameIsJobo	1440011
48	SSytex_X	1419579
49	ImpavidArcher	1387732
50	DiscardedCE	1376768
51	toj__	1297152
52	301851	1266552
53	MightyWertu	1257050
54	beeleg	1236875
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	Rainaldus	1172795
60	bloomkieren	1154705
61	SlayerCrypto	1124258
62	PabloGonza02	1124219
63	NormanFetus	1122310
64	Lepthymo	1119375
65	DASH_X7	1112215
66	Paint	1110242
67	robotemo	1109857
68	RebelAndroid	1106640
69	SeverianTheLame	1072719
70	vandmanden	1058609
71	censorsheep	1038247
72	LexMakesHistory	1036586
73	Xclax101	1035756
74	_czarny	1031332
75	TAKrules	1009045
76	GLLogan2	995327
77	PhantomsGhost_	988200
78	SammiWolfGirl	987389
79	SlowMoNinja1994	976796
80	chlorinex	968950
81	ZeroKraken	937972
82	1442	924668
83	NebulousBadger	923792
84	Donutt	911974
85	DAD_1996	902622
86	Deathkob	899906
87	tartanboy	892823
88	oreee	884963
89	MonitorLizards	884791
90	sandmire	883141
91	ColdPath	880808
92	SoftSix	868075
93	07shiny	845228
94	NoChumpChange	844837
95	Jiminie	843177
96	Kegradigm	842309
97	valkam13	837414
98	sp00ky_ghost977	834698
99	Toriankel	822674
100	AdvertisingMerc	817308
101	Invisie	809968
102	Hyugo	801269
103	RatatJuice	795764
104	Soplight	781056
105	Vetral1	780334
106	markaus77	766146
107	oxfordschool	762554
108	MilleGrug	757268
109	NanoShot	756484
110	Darkgon	753040
111	xXTheWolfmanXx	744450
112	ayqq	743929
113	xo_Marren_xo	729675
114	Freeman666	726277
115	xKhoshekh	713357
116	lewieinnit	703411
117	_AAZAR	701974
118	RosaDoesMC	694923
119	wickedword	687607
120	lOlmantschi	676844
121	Zetsey	676070
122	BreadBacon	675769
123	Dan_Scha	650162
124	LordBlaze11	644009
125	Base_Tempest	641065
126	Razzgriz	635654
127	MyNameIsDakar	633516
128	Skippeh	626420
129	IWorkAtIkea	617466
130	stahouo	614625
131	dedgt	612962
132	500am	610183
133	JustAWill_	608432
134	Deliriohm	603118
135	__TheNorseMan__	597679
136	eviltunix	597466
137	Winston_Ingram	597126
138	Spenduh	596580
139	EMC_	591017
140	Crowvens	590941
141	Orcus113	590728
142	Vellu21	588000
143	Xovalt_	574815
144	Lutres_Torane	571786
145	cringenaynaybaby	567873
146	UncleDanDan	563850
147	123louis456	559377
148	BobDeBouwer1337	558974
149	_3Stump_	558153
150	Rich_Kat	556863
151	Awyrlas	549436
152	Cats_Fly	545919
153	Healthing	543338
154	xPixelRainx	542841
155	pintsizedrogue	542709
156	Studyhallsaver	540075
157	YungMaki	533952
158	underscore_2	533834
159	lilsay	532868
160	Marbz_	529454
161	N7November	523066
162	awesomeweasel	514535
163	Ganongeek	513880
164	potato292	511963
165	sammidk	509728
166	LitoDelvito	501802
167	Notta	500890
168	rarrq	496908
169	Kamflame10	495361
170	iTurbo	488864
171	DarkFisto	488377
172	freeandrew	485446
173	Dogcorn69420	484515
174	ooga47	482776
175	SpaceTurtleOX	480080
176	Ristebraaten	475658
177	Blaiku	473439
178	mwrty	471848
179	LilcoinXX	471265
180	ivorico	471171
181	Chayula	469932
182	TheCordicus	465379
183	NYJ	465040
184	Chaotic1s	463260
185	spencersolberg	462387
186	_Dean_123	459857
187	potatocan	459073
188	MousePlays	458556
189	Skylord_Luke	456992
190	Khelvoryk	456865
191	419mmurphy	449450
192	ayamefag	448561
193	Firecracker320	447644
194	jaimshae	440647
195	Wolverine4302	439853
196	Dusk_95	439442
197	FujiBS	439205
198	nut_e	438313
199	YahooScreen9000	433821
200	Arceus1975	433200
201	Sebaschan__	432174
202	Krimys	431690
203	privatemeekly	426664
204	ATrojansLegend	423853
205	jacxhadow	418286
206	Miko_Fullbuster	416028
207	SyK7	414395
208	lordpipe	408764
209	Mowelan	408509
210	epiksk8erduck	406468
211	Deodorante	406217
212	SquadMonster	406053
