rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	3885776
9	Hisiste	3782664
10	EngagedGrub41	3577909
11	KingFaenor	3453755
12	Arceus1975	3347130
13	Snowflowe	3295362
14	DTwenty	3271588
15	CharlieButt	3270347
16	2Stout	3217299
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	Jimi7hits	2730102
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	lordpipe	2142981
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	ImpavidArcher	1910628
35	ZeroKraken	1870963
36	thewindmillman	1823423
37	Lowjinx	1796685
38	aec9	1786712
39	Njensen7	1752202
40	Jahara	1748197
41	Smiguli_	1693245
42	Spacewardharpy7	1673543
43	MasterNueve	1637429
44	RebelAndroid	1607063
45	wobn	1596493
46	Zedducius	1587172
47	Barlycorn	1580058
48	eiC_	1559565
49	Stynxy	1522637
50	Skomo	1507110
51	SvenskaAlvar	1487474
52	selectrix	1456786
53	Xclax101	1455484
54	Harotio	1442194
55	Merv__	1440467
56	MyNameIsJobo	1440011
57	SSytex_X	1419579
58	DiscardedCE	1376768
59	toj__	1297152
60	301851	1266552
61	underscore_2	1257316
62	MightyWertu	1257050
63	UCP_TheKingK	1256471
64	MissCeleste7	1256111
65	beeleg	1236875
66	FirsTimeGamingTV	1233441
67	Dan_Scha	1225519
68	BumbleBeever	1200049
69	BuildTheGondola	1195862
70	grislgrobl	1177113
71	Rainaldus	1172795
72	Enderslayerxz3	1160751
73	bloomkieren	1154705
74	PabloGonza02	1124219
75	NormanFetus	1122310
76	TAKrules	1122109
77	Lepthymo	1119375
78	Eczbek	1118979
79	DASH_X7	1112215
80	Paint	1110242
81	robotemo	1109857
82	hm947	1079721
83	SeverianTheLame	1072719
84	MattieHD	1066765
85	vandmanden	1058609
86	censorsheep	1038247
87	Kakolbus	1031976
88	_czarny	1031332
89	Skylord_Luke	1001477
90	GLLogan2	995327
91	PhantomsGhost_	988200
92	SlowMoNinja1994	976796
93	chlorinex	968950
94	Kekoo	964917
95	tartanboy	927309
96	1442	924668
97	NebulousBadger	923792
98	Donutt	911974
99	DAD_1996	902622
100	Deathkob	899906
101	Ev0luti0nz	891016
102	oreee	884963
103	MonitorLizards	884791
104	ColdPath	883967
105	sandmire	883141
106	SoftSix	868075
107	masskedman	864074
108	07shiny	845228
109	NoChumpChange	844837
110	Kegradigm	842309
111	valkam13	837414
112	sp00ky_ghost977	834698
113	AdvertisingMerc	817308
114	TheSecondLord	815603
115	Invisie	809968
116	Hyugo	801269
117	Vetral1	780334
118	markaus77	766146
119	Khelvoryk	757568
120	NanoShot	756484
121	Darkgon	753040
122	xXTheWolfmanXx	744450
123	ayqq	743929
124	little_dUki	742562
125	Lutres_Torane	734990
126	xo_Marren_xo	729675
127	Freeman666	726277
128	xKhoshekh	713357
129	lewieinnit	703411
130	_AAZAR	701974
131	RosaDoesMC	694923
132	wickedword	687607
133	lOlmantschi	676844
134	Zetsey	676070
135	BreadBacon	675769
136	RatatJuice	663741
137	BobDeBouwer1337	652779
138	LordBlaze11	644009
139	Base_Tempest	641065
140	Razzgriz	635654
141	MyNameIsDakar	633516
142	IWorkAtIkea	617466
143	stahouo	614625
144	dedgt	612962
145	_3Stump_	610722
146	JustAWill_	608432
147	obtusely	605704
148	Deliriohm	603118
149	iSammael	600771
150	__TheNorseMan__	597679
151	eviltunix	597466
152	Winston_Ingram	597126
153	Awyrlas	596282
154	Crowvens	590941
155	Orcus113	590728
156	Vellu21	588000
157	xPixelRainx	586135
158	DinoDoctor_	582862
159	Xovalt_	574815
160	cringenaynaybaby	567873
161	UncleDanDan	563850
162	123louis456	559377
163	Kamflame10	558875
164	BurgerKnight	558542
165	DarkS0L	557072
166	Rich_Kat	556863
167	JitteryJared2	549519
168	Cats_Fly	545919
169	Healthing	543338
170	Studyhallsaver	540075
171	lilsay	532868
172	N7November	523066
173	awesomeweasel	514535
174	Ganongeek	513880
175	Prismyst	513848
176	Racengan	513402
177	potato292	511963
178	sammidk	509728
179	LitoDelvito	501802
180	Notta	500890
181	rylikesrawtoast	499231
182	KG1999	489210
183	iTurbo	488864
184	DarkFisto	488377
185	Steven1282598	487836
186	freeandrew	485446
187	Dogcorn69420	484515
188	ooga47	482776
189	hcb238	480840
190	SpaceTurtleOX	480080
191	Kowcio_	475671
192	Ristebraaten	475658
193	Blaiku	473439
194	mwrty	471848
195	LilcoinXX	471265
196	ivorico	471171
197	CattSoup	469978
198	Chayula	469932
199	TheCordicus	465379
200	NYJ	465040
201	MousePlays	463702
202	Chaotic1s	463260
203	spencersolberg	462387
204	potatocan	459073
205	419mmurphy	449450
206	ayamefag	448561
207	Firecracker320	447644
208	corvidpartyfor6	443675
209	jaimshae	440647
210	Wolverine4302	439853
211	Dusk_95	439442
212	FujiBS	439205
213	nut_e	438313
214	LexMakesHistory	437921
215	YahooScreen9000	433821
216	Sebaschan__	432174
217	Krimys	431690
218	privatemeekly	426664
219	kekhon	425339
220	ATrojansLegend	423853
221	jacxhadow	418286
222	SyK7	414395
223	pintsizedrogue	414245
224	Mowelan	408509
225	epiksk8erduck	406468
226	Deodorante	406217
227	SquadMonster	406053
228	Hamsanders	403404
229	Tolhart	403148
230	carloselpapii	397460
231	KevinLikesPie	394759
232	Katsuragi0243218	394533
233	zylanzagreat	392944
234	burbankbuilder28	392922
235	wfk7	389846
236	theofiel	385836
237	duqboy	385401
238	tsitrawhy	384198
239	RodSerlingCringe	383493
240	RustyKedel	379520
241	Swalt	378368
242	nitram49b	378366
243	SharpDev	374373
244	Bazongoman	372965
245	AngalexikCZ	370073
246	drumine	369492
247	Houstonion	368934
248	CranialBlowout	366880
249	regulator75	364816
250	DaKaveMan	364461
251	LikeableSausage	364405
252	csendeslol	364234
253	BasedEphex	359352
254	Euclidoris	358547
255	SpaceGrenadier	358404
256	SDMNAEK	357153
257	ConcretePirate	355238
258	Cowison	354312
