rank	username	minecraft:custom/minecraft:time_since_death
1	Spacewardharpy7	18100165
2	Mewar	10581157
3	Ryker	7018593
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	EcksD	5638829
8	Bumpy419	5280094
9	EMC_	4640470
10	LordSpeed37	4532172
11	Hisiste	3575949
12	KingFaenor	3453755
13	DTwenty	3271588
14	CharlieButt	3270347
15	KlausVonStiglitz	3078945
16	2Stout	3031962
17	pintsizedrogue	2937769
18	Xalithia	2772238
19	Inbefour	2662567
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	thewindmillman	2449556
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	MindyDooWho	2054905
29	Hoid_the_Roamer	1948528
30	Jiminbub	1938788
31	audiocracked	1923882
32	AnnieBathory	1916431
33	Lowjinx	1796685
34	aec9	1786712
35	ZeroKraken	1772557
36	Jahara	1748197
37	Miko_Fullbuster	1743472
38	Hyp3rion_	1708346
39	Smiguli_	1693245
40	MasterNueve	1637429
41	wobn	1596493
42	Zedducius	1587172
43	Barlycorn	1580058
44	eiC_	1559565
45	Stynxy	1522637
46	Skomo	1507110
47	RebelAndroid	1490330
48	selectrix	1456786
49	Harotio	1442194
50	MyNameIsJobo	1440011
51	SSytex_X	1419579
52	Marbz_	1382931
53	DiscardedCE	1376768
54	toj__	1297152
55	301851	1266552
56	MightyWertu	1257050
57	beeleg	1236875
58	FirsTimeGamingTV	1233441
59	Dan_Scha	1225519
60	MissCeleste7	1205230
61	BumbleBeever	1200049
62	BuildTheGondola	1195862
63	500am	1179018
64	grislgrobl	1177113
65	Rainaldus	1172795
66	bloomkieren	1154705
67	PabloGonza02	1124219
68	Felenov	1123182
69	NormanFetus	1122310
70	TAKrules	1122109
71	Lepthymo	1119375
72	DASH_X7	1112215
73	Paint	1110242
74	robotemo	1109857
75	wwwwinnebagoooo	1087164
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	LexMakesHistory	1036586
81	Xclax101	1035756
82	_czarny	1031332
83	SammiWolfGirl	1025411
84	GLLogan2	995327
85	PhantomsGhost_	988200
