rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	8430651
3	TheShyPig	6883731
4	slkiey	6877220
5	Bumpy419	5280094
6	LordSpeed37	4532172
7	EcksD	3772441
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	Valoth	3059989
14	2Stout	3031962
15	Xalithia	2772238
16	Inbefour	2662567
17	Kouridragon	2622425
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Fizznut909	2394513
23	titanlax	2098380
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	audiocracked	1923882
28	AnnieBathory	1916431
29	Lowjinx	1788240
30	aec9	1786712
31	Jahara	1748197
32	Smiguli_	1693245
33	sebastiensaborio	1675471
34	MasterNueve	1637429
35	wobn	1596493
36	Marbz_	1589419
37	Zedducius	1587172
38	Barlycorn	1580058
39	eiC_	1559565
40	Stynxy	1522637
41	Skomo	1507110
42	Lord_Jord	1487747
43	selectrix	1456786
44	Harotio	1442194
45	MyNameIsJobo	1440011
46	SSytex_X	1419579
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	toj__	1297152
50	301851	1266552
51	MightyWertu	1257050
52	beeleg	1236875
53	MissCeleste7	1205230
54	BumbleBeever	1200049
55	BuildTheGondola	1195862
56	grislgrobl	1177113
57	Rainaldus	1172795
58	bloomkieren	1154705
59	Legendosh	1141308
60	SlayerCrypto	1124258
61	PabloGonza02	1124219
62	NormanFetus	1122310
63	Lepthymo	1119375
64	DASH_X7	1112215
65	Paint	1110242
66	robotemo	1109857
67	RebelAndroid	1106640
68	pintsizedrogue	1094190
69	SeverianTheLame	1072719
70	vandmanden	1058609
71	censorsheep	1038247
72	LexMakesHistory	1036586
73	Xclax101	1035756
74	_czarny	1031332
75	GLLogan2	995327
76	Spacewardharpy7	991664
77	PhantomsGhost_	988200
78	SlowMoNinja1994	976796
79	chlorinex	968950
80	Rebytre	946260
81	ZeroKraken	937972
82	1442	924668
83	NebulousBadger	923792
84	Donutt	911974
85	DAD_1996	902622
86	tartanboy	892823
87	oreee	884963
88	MonitorLizards	884791
89	sandmire	883141
90	ColdPath	880808
91	SammiWolfGirl	879625
92	SoftSix	868075
93	07shiny	845228
94	NoChumpChange	844837
95	Kegradigm	842309
96	valkam13	837414
97	sp00ky_ghost977	834698
98	AdvertisingMerc	817308
99	Invisie	809968
100	Hyugo	801269
101	RatatJuice	795764
102	Jiminie	795710
103	Vetral1	780334
104	markaus77	766146
105	oxfordschool	762554
106	NanoShot	756484
107	Darkgon	753040
108	xXTheWolfmanXx	744450
109	ayqq	743929
110	xo_Marren_xo	729675
111	Freeman666	726277
112	xKhoshekh	713357
113	lewieinnit	703411
114	_AAZAR	701974
115	RosaDoesMC	694923
116	wickedword	687607
117	EMC_	678571
118	lOlmantschi	676844
119	Zetsey	676070
120	BreadBacon	675769
121	Dan_Scha	650162
122	LordBlaze11	644009
123	Base_Tempest	641065
124	Razzgriz	635654
125	MyNameIsDakar	633516
126	Skippeh	626420
127	Hyp3rion_	620389
128	IWorkAtIkea	617466
129	stahouo	614625
130	dedgt	612962
131	JustAWill_	608432
132	Deliriohm	603118
133	__TheNorseMan__	597679
134	eviltunix	597466
135	Winston_Ingram	597126
136	Crowvens	590941
137	Orcus113	590728
138	Vellu21	588000
139	PigDab	584736
140	Xovalt_	574815
141	Spenduh	572837
142	cringenaynaybaby	567873
143	UncleDanDan	563850
144	123louis456	559377
145	BobDeBouwer1337	558974
146	_3Stump_	558153
147	Rich_Kat	556863
148	RoyalDorrr	546722
149	Cats_Fly	545919
150	Healthing	543338
151	Studyhallsaver	540075
152	underscore_2	533834
153	lilsay	532868
154	N7November	523066
155	awesomeweasel	514535
156	Ganongeek	513880
157	potato292	511963
158	sammidk	509728
159	Toriankel	508033
160	LitoDelvito	501802
161	Notta	500890
162	rarrq	496908
163	Awyrlas	493423
164	iTurbo	488864
165	MinttyFressh	488386
166	DarkFisto	488377
167	freeandrew	485446
168	Dogcorn69420	484515
169	ooga47	482776
170	SpaceTurtleOX	480080
171	Ristebraaten	475658
172	Blaiku	473439
173	Kamflame10	473309
174	mwrty	471848
175	LilcoinXX	471265
176	ivorico	471171
177	Chayula	469932
178	TheCordicus	465379
179	NYJ	465040
180	Chaotic1s	463260
181	spencersolberg	462387
182	_Dean_123	459857
183	potatocan	459073
184	MousePlays	458556
185	Merv__	454129
186	419mmurphy	449450
187	ayamefag	448561
188	Firecracker320	447644
189	500am	447160
190	jaimshae	440647
191	Wolverine4302	439853
192	Dusk_95	439442
193	FujiBS	439205
194	nut_e	438313
195	TheDankPlatypus	436151
196	YahooScreen9000	433821
197	Sebaschan__	432174
198	Krimys	431690
199	T045RTY	431530
200	privatemeekly	426664
201	ATrojansLegend	423853
202	jacxhadow	418286
203	SyK7	414395
204	Mowelan	408509
205	epiksk8erduck	406468
206	Deodorante	406217
207	SquadMonster	406053
208	12Magner05	403937
209	Hamsanders	403404
210	Tolhart	403148
211	Skylord_Luke	397805
212	carloselpapii	397460
213	KevinLikesPie	394759
214	Katsuragi0243218	394533
215	zylanzagreat	392944
216	burbankbuilder28	392922
217	wfk7	389846
218	Steven1282598	387810
219	theofiel	385836
220	duqboy	385401
221	RustyKedel	379520
222	Swalt	378368
223	nitram49b	378366
224	SteveCraftBlocks	377365
225	SharpDev	374373
226	Bazongoman	372965
227	AngalexikCZ	370073
228	drumine	369492
229	Houstonion	368934
230	CranialBlowout	366880
231	DaKaveMan	364461
232	LikeableSausage	364405
233	csendeslol	364234
234	Euclidoris	358547
235	SpaceGrenadier	358404
236	ConcretePirate	355238
237	Cowison	354312
238	ImDisconnected_	352075
239	Gary_	350700
240	zMarciano	350579
241	Schlitzman	349520
242	legoclone09	346837
243	n0qtrnL	345418
244	PhantomBionic	345186
245	anbbang	344700
246	Dnulgreb	341249
247	da10shi	340466
248	Commander_Ange	340206
249	SDMNAEK	338271
250	jjettii	336796
251	VentiHilton	336695
252	Yatitay	335782
253	CaptainDeadBread	335336
254	Icyyyyy	334884
255	Deathkob	333792
256	Matorz	333656
257	Malorn_Aetherius	330016
258	rpmm	330013
259	UncreativeArtist	329263
260	DarkS0L	327736
261	Omar_Alone	327055
262	master9067	323474
263	andy_rex	323348
264	TheGameArchitect	322867
265	CACTUSLAD	322198
266	ROY4LE	320849
267	Choco_Spy	320293
268	BasedEphex	320024
269	RodSerlingCringe	317214
270	EfficientC52	312224
271	HELLO_I_AM_BEAR	311343
272	Atroxes	310339
273	Gooberkid223	308963
274	KASAN420	308044
275	lordpipe	308027
276	lordofthelight95	306647
277	ryan521	306463
278	krutas2000	306208
279	Jackster03	306086
280	Vegvisir	305163
281	PuFY	304884
282	Dokkkaebi	304759
283	urbeans	303041
284	SuperStreetCat	302109
285	Dirt158357	300780
286	hcb238	299918
287	Butternutsquatch	296664
288	Aerqophs	295816
289	teakings	295167
290	Kryktal	293787
291	SunsetwolfGG	292805
292	LAVA129	291133
293	Otto_chan	289847
294	Waffleman258	287721
295	thescout7	287292
296	AvaRosey	286684
297	EcksDofficial	285956
298	Eman__1	284172
299	UltimuShadow	283803
300	SLASHZEERA	281404
