rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	21414983
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Arceus1975	4113476
11	EngagedGrub41	3971885
12	bearlystraight	3968665
13	Hisiste	3816341
14	EMC_	3776506
15	KingFaenor	3453755
16	Snowflowe	3371040
17	2Stout	3304900
18	DTwenty	3271588
19	CharlieButt	3270347
20	KlausVonStiglitz	3078945
21	EveryonesUncle	2959288
22	Xalithia	2856809
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	corvidpartyfor6	2486152
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Fizznut909	2394513
32	titanlax	2237575
33	Spacewardharpy7	2156073
34	ReflexCode	2154863
35	thewindmillman	2141078
36	MindyDooWho	2054905
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	aec9	1786712
42	Njensen7	1752202
43	Jahara	1748197
44	pixelviolin	1698609
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	Rebytre	1648441
48	UCP_TheKingK	1647736
49	MasterNueve	1637429
50	SvenskaHugo	1622787
51	Lutres_	1608649
52	wobn	1596493
53	Zedducius	1587172
54	Barlycorn	1580058
55	eiC_	1559565
56	RatatJuice	1541635
57	Stynxy	1522637
58	StinkyDiplomat	1507136
59	Skomo	1507110
60	Nicserso	1501172
61	selectrix	1456786
62	Xclax101	1455537
63	Lord_Jord	1446197
64	Harotio	1442194
65	MyNameIsJobo	1440011
66	SSytex_X	1419579
67	DiscardedCE	1376768
68	toj__	1297152
69	301851	1266552
70	underscore_2	1257316
71	MightyWertu	1257050
72	MissCeleste7	1256111
73	Blazebit	1236875
74	FirsTimeGamingTV	1233441
75	Dan_Scha	1225519
76	BumbleBeever	1200049
77	BuildTheGondola	1195862
78	grislgrobl	1177113
79	Rainaldus	1172795
80	bloomkieren	1154705
81	PabloGonza02	1124219
82	NormanFetus	1122310
83	TAKrules	1122109
84	Lepthymo	1119375
85	LeauVox4921	1115712
86	DASH_X7	1112215
87	Paint	1110242
88	robotemo	1109857
89	RoskobiOne	1107817
90	hm947	1079721
91	SeverianOfUrth	1072719
92	vandmanden	1058609
93	Hyp3rion_	1050890
94	Kekoo	1037017
95	tlustyCZARNY	1031332
96	Jackattack53	1020187
97	_Mythic____	1013907
98	GLLogan2	995327
99	Druid95	993380
100	CattSoup	992840
101	PhantomsGhost_	988200
102	SlowMoNinja1994	976796
103	chlorinex	968950
104	Deathkob	967334
105	Heisenbberrg	966005
106	ElectricDragon81	955407
107	Legendosh	952572
108	tartanboy	927309
109	zOnlyKroks	926269
110	1442	924668
111	NebulousBadger	923792
112	SpacesickPrism	912606
113	Donutt	911974
114	DAD_1996	902622
115	MustardSquid	901204
116	joethahobo	896403
117	Ev0luti0nz	891016
118	oreee	884963
119	MonitorLizards	884791
120	ColdPath	883967
121	sandmire	883141
122	SoftSix	868075
123	TheDankPlatypus	867574
124	masskedman	864074
125	12Magner05	855489
126	07shiny	845228
127	NoChumpChange	844837
128	Kegradigm	842309
129	valkam13	837414
130	poopybh	828645
131	AdvertisingMerc	817308
132	Invisie	809968
133	Hyugo	801269
134	500am	788375
135	Vetral1	780334
136	little_dUki	774489
137	markaus77	766146
138	Miroryk	764061
139	NanoShot	756484
140	Darkgon	753040
141	BartekB19	746519
142	xXTheWolfmanXx	744450
143	RIPB0ZO	743929
144	Steelynan	743880
145	HeraclesOGU	729675
146	Freeman666	726277
147	xKhoshekh	713357
148	lewieinnit	703411
149	_AAZAR	701974
150	RosaDoesMC	694923
151	KarlKaek	690432
152	wickedword	687607
153	Inconvenionce	676844
154	Zetsey	676070
155	BreadBacon	675769
156	Steve897	664433
157	Awyrlas	656788
158	BobDeBouwer1337	652779
159	LordBlaze11	644009
160	Base_Tempest	641065
161	Razzgriz	635654
162	IWorkAtIkea	617466
163	Winston_Ingram	617350
164	Elastiq	616467
165	xzvu	614625
166	xPixelRainx	613902
167	dedgt	612962
168	_3Stump_	610722
169	JustAWill_	608432
170	satuern	605704
171	Eczbek	604760
172	Deliriohm	603118
173	iSammael	600771
174	__TheNorseMan__	597679
175	eviltunix	597466
176	DanTheBuilderino	595525
177	Crowvens	590941
178	Orcus113	590728
179	Vellu21	588000
180	CornOnTheCobalt	574815
181	NieToksikpl	569169
182	cringenaynaybaby	567873
183	Racengan	563876
184	UncleDanDan	563850
185	123louis456	559377
186	Kamflame10	558875
187	BurgerKnight	558542
188	Rich_Kat	556863
189	Creativebuilder2	553930
190	JitteryJared2	549519
191	Cats_Fly	545919
192	Healthing	543338
193	Studyhallsaver	540075
194	Di_infiri	534208
195	lilsay	532868
196	ActualPatbaf	525210
197	N7November	523066
198	icim	520017
199	LexMakesHistory	519232
200	awesomeweasel	514535
201	Marbz_	514324
202	Ganongeek	513880
203	Prismyst	513848
204	potato292	511963
205	sammidk	509728
206	nattybears	507947
207	Dblikstad	507831
208	CalebDHawk	504755
209	LitoDelvito	501802
210	Notta	500890
211	rylikesrawtoast	499231
212	Luminad3	496974
213	tsitrawhy	496723
214	Lez_	495775
215	iTurbo	488864
216	DarkFisto	488377
217	freeandrew	485446
218	Dogcorn69420	484515
219	ooga47	482776
220	hcb238	480840
221	SpaceTurtleOX	480080
222	Ristebraaten	475658
223	mwrty	471848
224	LilcoinXX	471265
225	ivorico	471171
226	Chayula	469932
227	HellsSponge	469664
228	Cordicus	465379
229	NYJ	465040
230	MousePlays	463702
231	Chaotic1s	463260
232	spencersolberg	462387
233	potatocan	459073
234	Felenov	452058
235	419mmurphy	449450
236	ayamefag	448561
237	Firecracker320	447644
238	Sniper008	446898
239	jaimshae	440647
240	Wolverine4302	439853
241	FujiBS	439205
242	nut_e	438313
