rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	Spacewardharpy7	8515026
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	EcksD	5627017
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	Legendosh	4027865
10	Hisiste	3575949
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	thewindmillman	3095831
15	KlausVonStiglitz	3078945
16	2Stout	3031962
17	Xalithia	2772238
18	lordpipe	2664619
19	Inbefour	2662567
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	Jovaphobic	2437356
25	Fizznut909	2394513
26	titanlax	2237575
27	MindyDooWho	2054905
28	Hoid_the_Roamer	1948528
29	Jiminbub	1938788
30	audiocracked	1923882
31	AnnieBathory	1916431
32	Lowjinx	1796685
33	aec9	1786712
34	Jahara	1748197
35	Smiguli_	1693245
36	SteveCraftBlocks	1672454
37	MasterNueve	1637429
38	wobn	1596493
39	Zedducius	1587172
40	Barlycorn	1580058
41	eiC_	1559565
42	Stynxy	1522637
43	Skomo	1507110
44	gcaisawesome	1505035
45	ZeroKraken	1475233
46	selectrix	1456786
47	Harotio	1442194
48	MyNameIsJobo	1440011
49	SSytex_X	1419579
50	DiscardedCE	1376768
51	toj__	1297152
52	301851	1266552
53	MightyWertu	1257050
54	beeleg	1236875
55	FirsTimeGamingTV	1233441
56	MissCeleste7	1205230
57	BumbleBeever	1200049
58	BuildTheGondola	1195862
59	grislgrobl	1177113
60	Rainaldus	1172795
61	bloomkieren	1154705
62	Dan_Scha	1148781
63	PabloGonza02	1124219
64	NormanFetus	1122310
65	TAKrules	1122109
66	Lepthymo	1119375
67	DASH_X7	1112215
68	Paint	1110242
69	robotemo	1109857
70	hm947	1079721
71	SeverianTheLame	1072719
72	vandmanden	1058609
73	censorsheep	1038247
74	LexMakesHistory	1036586
75	Xclax101	1035756
76	_czarny	1031332
77	SammiWolfGirl	1025411
78	GLLogan2	995327
79	PhantomsGhost_	988200
80	SvenskaHugo	986653
81	SlowMoNinja1994	976796
82	chlorinex	968950
83	Toriankel	954331
84	Felenov	932292
85	tartanboy	927309
86	1442	924668
87	NebulousBadger	923792
88	Donutt	911974
89	DAD_1996	902622
90	Deathkob	899906
91	oreee	884963
92	MonitorLizards	884791
93	sandmire	883141
94	ColdPath	880808
95	SoftSix	868075
96	Kekoo	867592
97	RatatJuice	846747
98	07shiny	845228
99	NoChumpChange	844837
100	Kegradigm	842309
101	valkam13	837414
102	sp00ky_ghost977	834698
103	AdvertisingMerc	817308
104	Invisie	809968
105	Hyugo	801269
106	Vetral1	780334
107	markaus77	766146
108	oxfordschool	762554
109	Khelvoryk	757568
110	NanoShot	756484
111	Darkgon	753040
112	xXTheWolfmanXx	744450
113	ayqq	743929
114	xo_Marren_xo	729675
115	Freeman666	726277
116	xKhoshekh	713357
117	lewieinnit	703411
118	_AAZAR	701974
119	RosaDoesMC	694923
120	wickedword	687607
121	lOlmantschi	676844
122	Zetsey	676070
123	BreadBacon	675769
124	LordBlaze11	644009
125	Base_Tempest	641065
126	Skippeh	637608
127	Razzgriz	635654
128	MyNameIsDakar	633516
129	IWorkAtIkea	617466
130	stahouo	614625
131	dedgt	612962
132	_3Stump_	610722
133	JustAWill_	608432
134	obtusely	605704
135	Deliriohm	603118
136	Jiminie	602480
137	__TheNorseMan__	597679
138	eviltunix	597466
139	Winston_Ingram	597126
140	Crowvens	590941
141	Orcus113	590728
142	Vellu21	588000
143	Xovalt_	574815
144	cringenaynaybaby	567873
145	UncleDanDan	563850
146	123louis456	559377
147	BobDeBouwer1337	558974
148	BurgerKnight	558542
149	Rich_Kat	556863
150	Awyrlas	549436
151	Cats_Fly	545919
152	Healthing	543338
153	xPixelRainx	542841
154	Studyhallsaver	540075
155	underscore_2	533834
156	lilsay	532868
157	N7November	523066
158	rarrq	518455
159	awesomeweasel	514535
160	Ganongeek	513880
161	potato292	511963
162	sammidk	509728
163	LitoDelvito	501802
164	Notta	500890
165	Kamflame10	495361
166	iTurbo	488864
167	DarkFisto	488377
168	freeandrew	485446
169	Dogcorn69420	484515
170	ooga47	482776
171	SpaceTurtleOX	480080
172	Ristebraaten	475658
173	Blaiku	473439
174	mwrty	471848
175	LilcoinXX	471265
176	ivorico	471171
177	Chayula	469932
178	TheCordicus	465379
179	NYJ	465040
180	MousePlays	463702
181	Chaotic1s	463260
182	spencersolberg	462387
183	_Dean_123	459857
184	potatocan	459073
185	Skylord_Luke	456992
186	419mmurphy	449450
187	ayamefag	448561
188	Firecracker320	447644
189	jaimshae	440647
190	Wolverine4302	439853
191	Dusk_95	439442
192	FujiBS	439205
193	nut_e	438313
194	Lord_Jord	436728
195	YahooScreen9000	433821
196	Sebaschan__	432174
197	Krimys	431690
198	privatemeekly	426664
199	ATrojansLegend	423853
200	jacxhadow	418286
201	SyK7	414395
202	Mowelan	408509
203	RebelAndroid	408464
204	RoskobiOne	406472
205	epiksk8erduck	406468
206	Deodorante	406217
207	SquadMonster	406053
208	Hamsanders	403404
209	Tolhart	403148
210	YungMaki	399221
211	carloselpapii	397460
212	KevinLikesPie	394759
213	Katsuragi0243218	394533
214	zylanzagreat	392944
215	burbankbuilder28	392922
216	wfk7	389846
217	EcksDofficial	389313
218	Steven1282598	387810
219	theofiel	385836
220	duqboy	385401
221	RodSerlingCringe	383493
222	RustyKedel	379520
223	Swalt	378368
224	nitram49b	378366
225	SharpDev	374373
226	Bazongoman	372965
227	Lutres_Torane	372763
228	AngalexikCZ	370073
229	drumine	369492
230	Houstonion	368934
231	CranialBlowout	366880
232	wwwwinnebagoooo	364948
233	DaKaveMan	364461
234	LikeableSausage	364405
235	csendeslol	364234
236	Euclidoris	358547
237	SpaceGrenadier	358404
