rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	Bumpy419	5280094
5	LordSpeed37	4532172
6	Hisiste	3575949
7	KingFaenor	3453755
8	DTwenty	3271588
9	CharlieButt	3270347
10	Marbz_	3138329
11	KlausVonStiglitz	3078945
12	2Stout	3031962
13	Xalithia	2772238
14	Inbefour	2662567
15	Kouridragon	2622425
16	XxCookiequeenxX	2550854
17	Paintz	2486000
18	SHAOBADMAN	2470594
19	Jovaphobic	2437356
20	Fizznut909	2394513
21	MindyDooWho	2054905
22	Hoid_the_Roamer	1948528
23	Jiminbub	1938788
24	audiocracked	1923882
25	AnnieBathory	1916431
26	Lowjinx	1788240
27	aec9	1786712
28	Jahara	1748197
29	Smiguli_	1693245
30	sebastiensaborio	1667062
31	MasterNueve	1637429
32	wobn	1596493
33	Zedducius	1587172
34	Barlycorn	1580058
35	eiC_	1559565
36	Stynxy	1522637
37	Skomo	1507110
38	Lord_Jord	1487747
39	selectrix	1456786
40	Harotio	1442194
41	MyNameIsJobo	1440011
42	SSytex_X	1419579
43	lordpipe	1400407
44	ImpavidArcher	1387732
45	DiscardedCE	1376768
46	Valoth	1356105
47	toj__	1297152
48	301851	1266552
49	MightyWertu	1257050
50	beeleg	1236875
51	MissCeleste7	1205230
52	BumbleBeever	1200049
53	BuildTheGondola	1195862
54	grislgrobl	1177113
55	Rainaldus	1172795
56	bloomkieren	1154705
57	SlayerCrypto	1124258
58	PabloGonza02	1124219
59	NormanFetus	1122310
60	Lepthymo	1119375
61	DASH_X7	1112215
62	Paint	1110242
63	robotemo	1109857
64	RebelAndroid	1106640
65	T045RTY	1090119
66	joethahobo	1086067
67	SeverianTheLame	1072719
68	pintsizedrogue	1062785
69	vandmanden	1058609
70	censorsheep	1038247
71	LexMakesHistory	1036586
72	Xclax101	1035756
73	_czarny	1031332
74	GLLogan2	995327
75	PhantomsGhost_	988200
76	SlowMoNinja1994	976796
77	chlorinex	968950
78	Miko_Fullbuster	947296
79	ZeroKraken	937972
80	1442	924668
81	NebulousBadger	923792
82	Donutt	911974
83	DAD_1996	902622
84	tartanboy	892823
85	oreee	884963
86	MonitorLizards	884791
87	sandmire	883141
88	ColdPath	880808
89	SammiWolfGirl	875853
90	SoftSix	868075
91	07shiny	845228
92	NoChumpChange	844837
93	Kegradigm	842309
94	valkam13	837414
95	titanlax	835084
96	AdvertisingMerc	817308
97	Historical_Sand	812919
98	Invisie	809968
99	Hyp3rion_	802369
100	Hyugo	801269
101	Vetral1	780334
102	markaus77	766146
103	oxfordschool	762554
104	NanoShot	756484
105	Darkgon	753040
106	RatatJuice	749669
107	xXTheWolfmanXx	744450
108	ayqq	743929
109	xo_Marren_xo	729675
110	Freeman666	726277
111	xKhoshekh	713357
112	lewieinnit	703411
113	_AAZAR	701974
114	RosaDoesMC	694923
115	wickedword	687607
116	Lord_Zacler	687053
117	lOlmantschi	676844
118	Zetsey	676070
119	BreadBacon	675769
120	LordBlaze11	644009
121	Base_Tempest	641065
122	Razzgriz	635654
123	MyNameIsDakar	633516
124	Skippeh	626420
125	IWorkAtIkea	617466
126	stahouo	614625
127	dedgt	612962
128	Spacewardharpy7	611420
129	JustAWill_	608432
130	Deliriohm	603118
131	__TheNorseMan__	597679
132	eviltunix	597466
133	Winston_Ingram	597126
134	Jiminie	596706
135	Crowvens	590941
136	Orcus113	590728
137	Vellu21	588000
138	Legendosh	575584
139	Xovalt_	574815
140	cringenaynaybaby	567873
141	Spenduh	565388
142	UncleDanDan	563850
143	123louis456	559377
144	BobDeBouwer1337	558974
145	Dan_Scha	558377
146	_3Stump_	558153
147	Rich_Kat	556863
148	RoyalDorrr	546722
149	Cats_Fly	545919
150	Healthing	543338
151	Studyhallsaver	540075
152	underscore_2	533834
153	lilsay	532868
154	SvenskaHugo	524398
155	N7November	523066
156	awesomeweasel	514535
157	Ganongeek	513880
158	potato292	511963
159	sammidk	509728
160	Notta	500890
161	rarrq	496908
162	LitoDelvito	490152
163	iTurbo	488864
164	DarkFisto	488377
165	freeandrew	485446
166	Dogcorn69420	484515
167	ooga47	482776
168	SpaceTurtleOX	480080
169	Ristebraaten	475658
170	Blaiku	473439
171	Kamflame10	473309
