rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	Spacewardharpy7	7685551
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	Marbz_	5259876
9	LordSpeed37	4532172
10	EcksD	4221874
11	BungalowBeet	3885776
12	Hisiste	3636298
13	KingFaenor	3453755
14	Hyp3rion_	3351019
15	DTwenty	3271588
16	CharlieButt	3270347
17	2Stout	3080583
18	KlausVonStiglitz	3078945
19	Xalithia	2772238
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	RebelAndroid	2255072
28	titanlax	2237575
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	ZeroKraken	1772557
37	Jahara	1748197
38	Smiguli_	1693245
39	MasterNueve	1637429
40	wobn	1596493
41	Zedducius	1587172
42	Barlycorn	1580058
43	eiC_	1559565
44	Stynxy	1522637
45	Skomo	1507110
46	Arceus1975	1492915
47	selectrix	1456786
48	Harotio	1442194
49	MyNameIsJobo	1440011
50	SSytex_X	1419579
51	DiscardedCE	1376768
52	Alteriity	1373741
53	Skylord_Luke	1339526
54	toj__	1297152
55	301851	1266552
56	MightyWertu	1257050
57	beeleg	1236875
58	FirsTimeGamingTV	1233441
59	Dan_Scha	1225519
60	MissCeleste7	1205230
61	BumbleBeever	1200049
62	BuildTheGondola	1195862
63	SvenskaAlvar	1191247
64	grislgrobl	1177113
65	Rainaldus	1172795
66	bloomkieren	1154705
67	Njensen7	1154260
68	PabloGonza02	1124219
69	NormanFetus	1122310
70	TAKrules	1122109
71	Lepthymo	1119375
72	DASH_X7	1112215
73	Paint	1110242
74	robotemo	1109857
75	hm947	1079721
76	SeverianTheLame	1072719
77	vandmanden	1058609
78	censorsheep	1038247
79	LexMakesHistory	1036586
80	Xclax101	1035756
81	_czarny	1031332
82	SammiWolfGirl	1025411
83	12Magner05	1011603
84	Fuad_R	1008876
85	pintsizedrogue	1000766
86	GLLogan2	995327
87	PhantomsGhost_	988200
88	SlowMoNinja1994	976796
89	chlorinex	968950
90	tartanboy	927309
91	RatatJuice	925711
92	1442	924668
93	NebulousBadger	923792
94	Kekoo	914107
95	Donutt	911974
96	DAD_1996	902622
97	Deathkob	899906
98	oreee	884963
99	MonitorLizards	884791
100	ColdPath	883967
101	sandmire	883141
102	SoftSix	868075
103	07shiny	845228
104	NoChumpChange	844837
105	Kegradigm	842309
106	valkam13	837414
107	sp00ky_ghost977	834698
108	AdvertisingMerc	817308
109	Invisie	809968
110	Jimi7hits	806528
111	Hyugo	801269
112	Vetral1	780334
113	Jiminie	770209
114	markaus77	766146
115	Khelvoryk	757568
116	NanoShot	756484
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	little_dUki	742562
121	xo_Marren_xo	729675
122	Lutres_Torane	729054
123	Freeman666	726277
124	Jackattack53	716495
125	xKhoshekh	713357
126	lewieinnit	703411
127	_AAZAR	701974
128	RosaDoesMC	694923
129	wickedword	687607
130	lOlmantschi	676844
131	Zetsey	676070
132	BreadBacon	675769
133	LordBlaze11	644009
134	Base_Tempest	641065
135	Razzgriz	635654
136	MyNameIsDakar	633516
137	IWorkAtIkea	617466
138	stahouo	614625
139	dedgt	612962
140	_3Stump_	610722
141	JustAWill_	608432
142	obtusely	605704
143	Deliriohm	603118
144	_Dean_123	601481
145	__TheNorseMan__	597679
146	eviltunix	597466
147	Winston_Ingram	597126
148	Crowvens	590941
149	Orcus113	590728
150	Vellu21	588000
151	xPixelRainx	586135
152	SteveCraftBlocks	583864
153	Xovalt_	574815
154	cringenaynaybaby	567873
155	UncleDanDan	563850
156	123louis456	559377
157	BobDeBouwer1337	558974
158	BurgerKnight	558542
159	Rich_Kat	556863
160	Awyrlas	549436
161	Cats_Fly	545919
162	Kamflame10	543934
163	Healthing	543338
164	Studyhallsaver	540075
165	underscore_2	533834
166	lilsay	532868
167	N7November	523066
168	DarkS0L	516821
169	awesomeweasel	514535
170	Ganongeek	513880
171	potato292	511963
172	sammidk	509728
173	MinttyFressh	502041
174	LitoDelvito	501802
175	Notta	500890
176	thewindmillman	493885
177	iTurbo	488864
178	DarkFisto	488377
179	freeandrew	485446
180	Dogcorn69420	484515
181	ooga47	482776
182	hcb238	480840
183	Ev0luti0nz	480594
184	SpaceTurtleOX	480080
185	Ristebraaten	475658
186	Blaiku	473439
187	mwrty	471848
188	LilcoinXX	471265
189	ivorico	471171
190	Chayula	469932
191	TheCordicus	465379
192	NYJ	465040
193	MousePlays	463702
194	Chaotic1s	463260
195	spencersolberg	462387
196	potatocan	459073
197	419mmurphy	449450
198	ayamefag	448561
199	Firecracker320	447644
200	jaimshae	440647
201	Wolverine4302	439853
202	Dusk_95	439442
203	FujiBS	439205
204	nut_e	438313
205	YahooScreen9000	433821
206	Sebaschan__	432174
207	Krimys	431690
208	privatemeekly	426664
209	ATrojansLegend	423853
210	jacxhadow	418286
211	ImpavidArcher	414824
212	SyK7	414395
213	Mowelan	408509
214	epiksk8erduck	406468
215	Deodorante	406217
216	SquadMonster	406053
217	Steven1282598	404404
218	Hamsanders	403404
219	Tolhart	403148
220	carloselpapii	397460
221	KevinLikesPie	394759
222	Katsuragi0243218	394533
223	zylanzagreat	392944
224	burbankbuilder28	392922
225	EcksDofficial	392788
226	wfk7	389846
227	ItsDeltaMC	386321
228	theofiel	385836
229	duqboy	385401
230	RodSerlingCringe	383493
231	RustyKedel	379520
232	Swalt	378368
233	nitram49b	378366
234	Ezekson	377093
235	SharpDev	374373
236	Bazongoman	372965
237	AngalexikCZ	370073
238	drumine	369492
239	Houstonion	368934
240	CranialBlowout	366880
241	DaKaveMan	364461
242	LikeableSausage	364405
243	csendeslol	364234
244	Euclidoris	358547
245	SpaceGrenadier	358404
246	ConcretePirate	355238
247	Cowison	354312
248	Agent108	352155
249	ImDisconnected_	352075
250	Gary_	350700
251	zMarciano	350579
252	Schlitzman	349520
253	legoclone09	346837
254	n0qtrnL	345418
255	PhantomBionic	345186
256	anbbang	344700
257	Eczbek	344494
258	Dnulgreb	341249
