rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	88563650
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	Bumpy419	5280095
8	SteveCraftBlocks	4557301
9	LordSpeed37	4532172
10	Olib3ar	4032650
11	EngagedGrub41	3971885
12	Hisiste	3816341
13	KingFaenor	3453755
14	Snowflowe	3371040
15	2Stout	3315046
16	DTwenty	3271588
17	CharlieButt	3270347
18	Njensen7	3171162
19	KlausVonStiglitz	3078945
20	Xalithia	2856809
21	Jimi7hits	2730102
22	j5ylim	2697074
23	Inbefour	2662567
24	Kouridragon	2622425
25	TheWickedBird	2585924
26	XxCookiequeenxX	2550854
27	Gus2005	2494484
28	Paintz	2486000
29	SHAOBADMAN	2470594
30	Jovaphobic	2437356
31	Quaintster	2421931
32	Fizznut909	2394513
33	Spacewardharpy7	2267554
34	titanlax	2237575
35	ReflexCode	2162170
36	thewindmillman	2141078
37	MindyDooWho	2054905
38	Hoid_the_Roamer	1948528
39	Jiminbub	1938788
40	audiocracked	1923882
41	AnnieBathory	1916431
42	hm947	1886968
43	Arceus1975	1810371
44	aec9	1786712
45	Jahara	1748197
46	Lord_Jord	1737434
47	Smiguli_	1693245
48	RatatJuice	1690839
49	RebelAndroid	1683944
50	Barlycorn	1665772
51	MasterNueve	1637429
52	Lutres_	1608649
53	wobn	1596493
54	Zedducius	1587172
55	eiC_	1559565
56	Stynxy	1522637
57	StinkyDiplomat	1507791
58	Skomo	1507110
59	Nicserso	1501172
60	Legendosh	1466975
61	selectrix	1456786
62	Xclax101	1455537
63	Harotio	1442194
64	MyNameIsJobo	1440011
65	SSytex_X	1419579
66	kalzor	1411263
67	DiscardedCE	1376768
68	Dblikstad	1337001
69	toj__	1297152
70	301851	1266552
71	underscore_2	1257316
72	MightyWertu	1257050
73	MissCeleste7	1256111
74	Blazebit	1236875
75	FirsTimeGamingTV	1233441
76	Dan_Scha	1225519
77	BumbleBeever	1200049
78	Vamperouge	1195862
79	grislgrobl	1177113
80	Rainaldus	1172795
81	bloomkieren	1154705
82	EveryonesUncle	1143001
83	RoskobiOne	1128362
84	PabloGonza02	1124219
85	NormanFetus	1122310
86	TAKrules	1122109
87	Lepthymo	1119375
88	LeauVox4921	1115712
89	DASH_X7	1112215
90	Paint	1110242
91	robotemo	1109857
92	MustardSquid	1080590
93	Merv__	1079021
94	Kekoo	1077756
95	SeverianOfUrth	1072719
96	vandmanden	1058609
97	KevinLevrone9983	1031332
98	GLLogan2	995327
99	Druid95	993380
100	CattSoup	992840
101	PhantomsGhost_	988200
102	SlowMoNinja1994	976796
103	chlorinex	968950
104	TheDankPlatypus	967530
105	Deathkob	967334
106	Heisenbberrg	966005
107	BeardBois	946480
108	lordpipe	944930
109	tartanboy	927309
110	zOnlyKroks	926269
111	1442	924668
112	NebulousBadger	923792
113	Donutt	911974
114	DAD_1996	902622
115	poopybh	900609
116	joethahobo	896403
117	Ev0luti0nz	891016
118	oreee	885300
119	MonitorLizards	884791
120	ColdPath	883967
121	sandmire	883141
122	Soplight	878184
123	SoftSix	868075
124	masskedman	864074
125	07shiny	845228
126	NoChumpChange	844837
127	Kegradigm	842309
128	valkam13	837414
129	little_dUki	826621
130	AdvertisingMerc	817308
131	Invisie	809968
132	shineh10	801362
133	Hyugo	801269
134	kaiwill0w	797938
135	Vetral1	780334
136	Miroryk	771252
137	EMC_	769335
138	markaus77	766146
139	Lez_	762952
140	NanoShot	756484
141	Darkgon	753040
142	BartekB19	746519
143	xXTheWolfmanXx	744450
144	RIPB0ZO	743929
