rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	EcksD	11215493
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Arceus1975	4001409
11	EngagedGrub41	3971885
12	Hisiste	3816341
13	bearlystraight	3777885
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2772238
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	corvidpartyfor6	2260326
31	titanlax	2237575
32	ReflexCode	2154863
33	thewindmillman	2116768
34	MindyDooWho	2054905
35	Hoid_the_Roamer	1948528
36	Jiminbub	1938788
37	audiocracked	1923882
38	AnnieBathory	1916431
39	ImpavidArcher	1910628
40	ZeroKraken	1870963
41	aec9	1786712
42	Njensen7	1752202
43	Jahara	1748197
44	Smiguli_	1693245
45	RebelAndroid	1676913
46	MasterNueve	1637429
47	Kakolbus	1626274
48	wobn	1596493
49	Zedducius	1587172
50	Barlycorn	1580058
51	eiC_	1559565
52	Stynxy	1522637
53	Skomo	1507110
54	SvenskaAlvar	1487474
55	selectrix	1456786
56	Xclax101	1455537
57	Harotio	1442194
58	MyNameIsJobo	1440011
59	Lord_Jord	1422004
60	SSytex_X	1419579
61	Crowman1	1411522
62	DiscardedCE	1376768
63	beeperbeeper5	1370044
64	SteveCraftBlocks	1314403
65	toj__	1297152
66	301851	1266552
67	underscore_2	1257316
68	MightyWertu	1257050
69	MissCeleste7	1256111
70	Blazebit	1236875
71	FirsTimeGamingTV	1233441
72	Dan_Scha	1225519
73	BumbleBeever	1200049
74	BuildTheGondola	1195862
75	grislgrobl	1177113
76	Rainaldus	1172795
77	bloomkieren	1154705
78	PabloGonza02	1124219
79	NormanFetus	1122310
80	TAKrules	1122109
81	Lepthymo	1119375
82	DASH_X7	1112215
83	Paint	1110242
84	robotemo	1109857
85	hm947	1079721
86	SeverianTheLame	1072719
87	vandmanden	1058609
88	malgosia14	1031332
89	Skylord_Luke	1011460
90	GLLogan2	995327
91	RoofTyler	989362
92	PhantomsGhost_	988200
93	SlowMoNinja1994	976796
94	Kekoo	972447
95	chlorinex	968950
96	Deathkob	967334
97	Heisenbberrg	946541
98	tartanboy	927309
99	zOnlyKroks	926269
100	1442	924668
101	NebulousBadger	923792
102	Donutt	911974
103	DAD_1996	902622
104	Ev0luti0nz	891016
105	oreee	884963
106	MonitorLizards	884791
107	ColdPath	883967
108	sandmire	883141
109	SoftSix	868075
110	masskedman	864074
111	07shiny	845228
112	NoChumpChange	844837
113	Kegradigm	842309
114	valkam13	837414
115	sp00ky_ghost977	834698
116	AdvertisingMerc	817308
117	lordpipe	814801
118	Invisie	809968
119	catandmoose	808846
120	Hyugo	801269
121	Vetral1	780334
122	markaus77	766146
123	Khelvoryk	764061
124	500am	760124
125	NanoShot	756484
126	Darkgon	753040
127	BartekB19	746519
128	little_dUki	745072
129	xXTheWolfmanXx	744450
130	RIPB0ZO	743929
131	Steelynan	743880
132	Lutres_Torane	734990
133	BunkeredTree	729675
134	Freeman666	726277
135	xKhoshekh	713357
136	lewieinnit	703411
137	_AAZAR	701974
138	CattSoup	699972
139	RosaDoesMC	694923
140	Spacewardharpy7	693351
141	wickedword	687607
142	Fuad_R	679526
143	lOlmantschi	676844
144	Zetsey	676070
145	BreadBacon	675769
146	RatatJuice	672070
147	wwwwinnebagoooo	661051
148	BobDeBouwer1337	652779
149	LordBlaze11	644009
150	Base_Tempest	641065
151	Razzgriz	635654
152	shyshyannne	634022
153	IWorkAtIkea	617466
154	Winston_Ingram	617350
155	Elastiq	616467
156	xzvu	614625
157	xPixelRainx	613902
158	dedgt	612962
159	ThisUserIsStump	610722
160	JustAWill_	608432
161	satuern	605704
162	Deliriohm	603118
163	iSammael	600771
164	__TheNorseMan__	597679
165	eviltunix	597466
166	Awyrlas	596282
167	Crowvens	590941
168	Orcus113	590728
169	Vellu21	588000
170	TheDankPlatypus	585526
171	CornOnTheCobalt	574815
172	cringenaynaybaby	567873
173	UncleDanDan	563850
174	123louis456	559377
175	Kamflame10	558875
176	BurgerKnight	558542
177	Rich_Kat	556863
178	Creativebuilder2	553930
179	JitteryJared2	549519
180	Cats_Fly	545919
181	Healthing	543338
182	Studyhallsaver	540075
183	Di_infiri	534208
184	Mr_Sun15	532877
185	lilsay	532868
186	N7November	523066
187	LexMakesHistory	519232
188	awesomeweasel	514535
189	Ganongeek	513880
190	Prismyst	513848
191	Racengan	513402
192	potato292	511963
193	sammidk	509728
194	Hyp3rion_	502178
195	LitoDelvito	501802
196	Notta	500890
197	rylikesrawtoast	499231
198	nattybears	496376
199	olliebollie48	491162
200	iTurbo	488864
201	DarkFisto	488377
202	GoofySilly	487836
203	freeandrew	485446
204	Dogcorn69420	484515
205	ooga47	482776
206	hcb238	480840
207	SpaceTurtleOX	480080
208	Ristebraaten	475658
209	mwrty	471848
210	LilcoinXX	471265
211	ivorico	471171
212	Chayula	469932
213	TheCordicus	465379
214	NYJ	465040
215	MousePlays	463702
216	Chaotic1s	463260
217	spencersolberg	462387
218	TheSecondLord	462221
219	potatocan	459073
220	419mmurphy	449450
221	ayamefag	448561
222	Firecracker320	447644
223	pixelviolin	440797
224	jaimshae	440647
225	Wolverine4302	439853
226	Dusk_95	439442
