rank	username	minecraft:custom/minecraft:time_since_death
1	Spacewardharpy7	10960927
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Legendosh	4397540
9	Hisiste	3575949
10	KingFaenor	3453755
11	DTwenty	3271588
12	CharlieButt	3270347
13	KlausVonStiglitz	3078945
14	2Stout	3031962
15	Xalithia	2772238
16	Inbefour	2662567
17	Kouridragon	2622425
18	XxCookiequeenxX	2550854
19	Paintz	2486000
20	SHAOBADMAN	2470594
21	Jovaphobic	2437356
22	Fizznut909	2394513
23	titanlax	2237575
24	MindyDooWho	2054905
25	Hoid_the_Roamer	1948528
26	Jiminbub	1938788
27	audiocracked	1923882
28	AnnieBathory	1916431
29	Lowjinx	1796685
30	aec9	1786712
31	Jahara	1748197
32	Smiguli_	1693245
33	MasterNueve	1637429
34	ZeroKraken	1635444
35	gcaisawesome	1630201
36	wobn	1596493
37	Zedducius	1587172
38	Barlycorn	1580058
39	eiC_	1559565
40	Stynxy	1522637
41	Skomo	1507110
42	selectrix	1456786
43	Harotio	1442194
44	MyNameIsJobo	1440011
45	SSytex_X	1419579
46	DiscardedCE	1376768
47	pintsizedrogue	1357473
48	toj__	1297152
49	301851	1266552
50	Jiminie	1262440
51	MightyWertu	1257050
52	beeleg	1236875
53	Marbz_	1234370
54	FirsTimeGamingTV	1233441
55	Dan_Scha	1225519
56	MissCeleste7	1205230
57	BumbleBeever	1200049
58	BuildTheGondola	1195862
59	grislgrobl	1177113
60	Rainaldus	1172795
61	bloomkieren	1154705
62	PabloGonza02	1124219
63	NormanFetus	1122310
64	TAKrules	1122109
65	Lepthymo	1119375
66	DASH_X7	1112215
67	Paint	1110242
68	robotemo	1109857
69	RebelAndroid	1104710
70	hm947	1079721
71	SeverianTheLame	1072719
72	Felenov	1059122
73	vandmanden	1058609
74	censorsheep	1038247
75	LexMakesHistory	1036586
76	Xclax101	1035756
77	_czarny	1031332
78	SammiWolfGirl	1025411
79	GLLogan2	995327
80	PhantomsGhost_	988200
81	SlowMoNinja1994	976796
82	chlorinex	968950
83	Toriankel	954331
84	tartanboy	927309
85	1442	924668
86	NebulousBadger	923792
87	Donutt	911974
88	Kekoo	910254
89	DAD_1996	902622
90	Deathkob	899906
91	oreee	884963
92	MonitorLizards	884791
93	sandmire	883141
94	ColdPath	880808
95	SoftSix	868075
96	RatatJuice	846747
97	07shiny	845228
98	NoChumpChange	844837
99	Kegradigm	842309
100	valkam13	837414
101	sp00ky_ghost977	834698
102	AdvertisingMerc	817308
103	Invisie	809968
104	Hyugo	801269
105	Vetral1	780334
106	markaus77	766146
107	oxfordschool	762554
108	Khelvoryk	757568
109	NanoShot	756484
110	Darkgon	753040
111	xXTheWolfmanXx	744450
112	ayqq	743929
113	xo_Marren_xo	729675
114	EcksD	726425
115	Freeman666	726277
116	xKhoshekh	713357
117	lewieinnit	703411
118	thewindmillman	702040
119	_AAZAR	701974
120	RosaDoesMC	694923
121	wickedword	687607
122	lOlmantschi	676844
123	Zetsey	676070
124	BreadBacon	675769
125	Ezekson	667695
126	Miko_Fullbuster	662414
127	LordBlaze11	644009
128	Base_Tempest	641065
129	Skippeh	637608
130	Razzgriz	635654
131	MyNameIsDakar	633516
132	IWorkAtIkea	617466
133	stahouo	614625
134	dedgt	612962
135	_3Stump_	610722
136	JustAWill_	608432
137	obtusely	605704
138	500am	604579
139	Deliriohm	603118
140	__TheNorseMan__	597679
141	eviltunix	597466
142	Winston_Ingram	597126
143	Crowvens	590941
144	Orcus113	590728
145	Vellu21	588000
146	xPixelRainx	586135
147	Xovalt_	574815
148	cringenaynaybaby	567873
149	UncleDanDan	563850
150	123louis456	559377
151	BobDeBouwer1337	558974
152	BurgerKnight	558542
153	Rich_Kat	556863
154	Awyrlas	549436
155	Cats_Fly	545919
156	Healthing	543338
157	Studyhallsaver	540075
158	underscore_2	533834
159	lilsay	532868
160	N7November	523066
161	rarrq	518455
162	awesomeweasel	514535
163	Ganongeek	513880
164	tuckerdoodle	513656
165	potato292	511963
166	sammidk	509728
167	12Magner05	508382
168	LitoDelvito	501802
169	Notta	500890
170	Kamflame10	495361
171	EMC_	491057
172	iTurbo	488864
173	DarkFisto	488377
174	freeandrew	485446
175	Dogcorn69420	484515
176	ooga47	482776
177	SpaceTurtleOX	480080
178	Ristebraaten	475658
179	Blaiku	473439
180	mwrty	471848
181	LilcoinXX	471265
182	ivorico	471171
183	Chayula	469932
184	TheCordicus	465379
185	NYJ	465040
186	MousePlays	463702
187	Chaotic1s	463260
188	spencersolberg	462387
189	_Dean_123	459857
190	potatocan	459073
191	Skylord_Luke	456992
192	419mmurphy	449450
193	ayamefag	448561
194	Firecracker320	447644
195	lordpipe	441329
196	jaimshae	440647
197	Wolverine4302	439853
198	Dusk_95	439442
199	FujiBS	439205
200	nut_e	438313
201	Lord_Jord	436728
202	YahooScreen9000	433821
203	Sebaschan__	432174
204	Krimys	431690
205	privatemeekly	426664
206	Lutres_Torane	425480
207	ATrojansLegend	423853
208	jacxhadow	418286
209	SyK7	414395
210	Mowelan	408509
211	epiksk8erduck	406468
212	Deodorante	406217
213	SquadMonster	406053
214	YungMaki	403685
215	Hamsanders	403404
216	Tolhart	403148
217	carloselpapii	397460
218	KevinLikesPie	394759
219	Katsuragi0243218	394533
220	zylanzagreat	392944
221	burbankbuilder28	392922
222	EcksDofficial	392788
223	wfk7	389846
224	Steven1282598	387810
225	theofiel	385836
226	duqboy	385401
227	RodSerlingCringe	383493
228	RustyKedel	379520
229	Swalt	378368
230	nitram49b	378366
231	SharpDev	374373
232	Bazongoman	372965
233	AngalexikCZ	370073
234	drumine	369492
235	Houstonion	368934
236	CranialBlowout	366880
