rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Spacewardharpy7	4100574
9	BungalowBeet	3885776
10	Hisiste	3782664
11	KingFaenor	3453755
12	Arceus1975	3323527
13	DTwenty	3271588
14	CharlieButt	3270347
15	2Stout	3217299
16	KlausVonStiglitz	3078945
17	Snowflowe	2820264
18	Xalithia	2772238
19	Jimi7hits	2730102
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	MindyDooWho	2054905
29	Hoid_the_Roamer	1948528
30	Jiminbub	1938788
31	audiocracked	1923882
32	AnnieBathory	1916431
33	ImpavidArcher	1910628
34	Lowjinx	1796685
35	aec9	1786712
36	thewindmillman	1782957
37	ZeroKraken	1772557
38	Njensen7	1752202
39	Jahara	1748197
40	Smiguli_	1693245
41	Hyp3rion_	1662204
42	MasterNueve	1637429
43	RebelAndroid	1607063
44	wobn	1596493
45	Zedducius	1587172
46	Barlycorn	1580058
47	eiC_	1559565
48	Stynxy	1522637
49	Skomo	1507110
50	pintsizedrogue	1503229
51	SvenskaAlvar	1487474
52	EMC_	1458415
53	selectrix	1456786
54	Xclax101	1455484
55	Harotio	1442194
56	MyNameIsJobo	1440011
57	SSytex_X	1419579
58	DiscardedCE	1376768
59	EngagedGrub41	1334701
60	toj__	1297152
61	301851	1266552
62	MightyWertu	1257050
63	MissCeleste7	1256111
64	beeleg	1236875
65	FirsTimeGamingTV	1233441
66	Dan_Scha	1225519
67	underscore_2	1214767
68	BumbleBeever	1200049
69	BuildTheGondola	1195862
70	grislgrobl	1177113
71	Rainaldus	1172795
72	bloomkieren	1154705
73	PabloGonza02	1124219
74	NormanFetus	1122310
75	TAKrules	1122109
76	Lepthymo	1119375
77	DASH_X7	1112215
78	Paint	1110242
79	robotemo	1109857
80	Merv__	1100061
81	hm947	1079721
82	SeverianTheLame	1072719
83	vandmanden	1058609
84	censorsheep	1038247
85	Kakolbus	1031976
86	_czarny	1031332
87	MattieHD	1013731
88	GLLogan2	995327
89	PhantomsGhost_	988200
90	SlowMoNinja1994	976796
91	chlorinex	968950
92	Kekoo	964917
93	Eczbek	954407
94	tartanboy	927309
95	1442	924668
96	NebulousBadger	923792
97	Skylord_Luke	914232
98	Donutt	911974
99	DAD_1996	902622
100	Deathkob	899906
101	Ev0luti0nz	891016
102	oreee	884963
103	MonitorLizards	884791
104	ColdPath	883967
105	sandmire	883141
106	Enderslayerxz3	870258
107	SoftSix	868075
108	masskedman	864074
109	07shiny	845228
110	NoChumpChange	844837
111	Kegradigm	842309
112	valkam13	837414
113	sp00ky_ghost977	834698
114	UCP_TheKingK	830717
115	AdvertisingMerc	817308
116	noam464	811214
117	Invisie	809968
118	Hyugo	801269
119	Vetral1	780334
120	markaus77	766146
121	Khelvoryk	757568
122	NanoShot	756484
123	Darkgon	753040
124	xXTheWolfmanXx	744450
125	ayqq	743929
126	little_dUki	742562
127	Ezekson	737173
128	Lutres_Torane	734990
129	xo_Marren_xo	729675
130	Freeman666	726277
131	xKhoshekh	713357
132	lewieinnit	703411
133	_AAZAR	701974
134	RosaDoesMC	694923
135	wickedword	687607
136	lOlmantschi	676844
137	Zetsey	676070
138	BreadBacon	675769
139	RatatJuice	663741
140	BobDeBouwer1337	650963
141	LordBlaze11	644009
142	Base_Tempest	641065
143	Razzgriz	635654
144	MyNameIsDakar	633516
145	IWorkAtIkea	617466
146	stahouo	614625
147	dedgt	612962
148	_3Stump_	610722
149	JustAWill_	608432
150	obtusely	605704
151	Deliriohm	603118
152	iSammael	600771
153	__TheNorseMan__	597679
154	eviltunix	597466
155	Winston_Ingram	597126
156	Awyrlas	596282
157	Crowvens	590941
158	Orcus113	590728
159	Vellu21	588000
160	xPixelRainx	586135
161	DinoDoctor_	582862
162	Xovalt_	574815
163	cringenaynaybaby	567873
164	UncleDanDan	563850
165	123louis456	559377
166	Kamflame10	558875
167	BurgerKnight	558542
168	DarkS0L	557072
169	Rich_Kat	556863
170	JitteryJared2	549519
171	Cats_Fly	545919
172	Healthing	543338
173	Studyhallsaver	540075
174	lilsay	532868
175	N7November	523066
176	awesomeweasel	514535
177	Ganongeek	513880
178	Prismyst	513848
179	Racengan	513402
180	potato292	511963
181	sammidk	509728
182	LitoDelvito	501802
183	Notta	500890
184	rylikesrawtoast	499231
185	mihimihimihi	490361
186	iTurbo	488864
187	DarkFisto	488377
188	Steven1282598	487836
189	freeandrew	485446
190	Dogcorn69420	484515
191	ooga47	482776
192	hcb238	480840
193	SpacesickPrism	480207
194	SpaceTurtleOX	480080
195	Ristebraaten	475658
196	Blaiku	473439
197	mwrty	471848
198	LilcoinXX	471265
199	ivorico	471171
200	Chayula	469932
201	TheCordicus	465379
202	NYJ	465040
203	MousePlays	463702
204	Chaotic1s	463260
205	spencersolberg	462387
206	potatocan	459073
207	419mmurphy	449450
208	ayamefag	448561
209	Firecracker320	447644
210	corvidpartyfor6	443675
211	jaimshae	440647
212	Wolverine4302	439853
213	Dusk_95	439442
214	FujiBS	439205
215	nut_e	438313
216	LexMakesHistory	437921
217	lordpipe	434147
218	YahooScreen9000	433821
219	Sebaschan__	432174
220	Krimys	431690
221	privatemeekly	426664
222	kekhon	425339
223	ATrojansLegend	423853
224	Lez_	423382
225	jacxhadow	418286
226	SyK7	414395
227	Mowelan	408509
228	epiksk8erduck	406468
229	Deodorante	406217
230	SquadMonster	406053
231	Hamsanders	403404
232	Tolhart	403148
233	carloselpapii	397460
234	KevinLikesPie	394759
235	Katsuragi0243218	394533
236	zylanzagreat	392944
237	burbankbuilder28	392922
238	wfk7	389846
239	theofiel	385836
240	duqboy	385401
241	tsitrawhy	384198
242	RodSerlingCringe	383493
243	RustyKedel	379520
244	Swalt	378368
245	nitram49b	378366
246	SharpDev	374373
247	Bazongoman	372965
248	AngalexikCZ	370073
249	drumine	369492
250	Houstonion	368934
251	CranialBlowout	366880
252	regulator75	364816
253	DaKaveMan	364461
254	LikeableSausage	364405
255	csendeslol	364234
256	BasedEphex	359352
257	Euclidoris	358547
258	SpaceGrenadier	358404
