rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	48725355
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4465269
10	Arceus1975	4113476
11	EngagedGrub41	3971885
12	bearlystraight	3968665
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	2Stout	3304900
17	corvidpartyfor6	3281338
18	DTwenty	3271588
19	CharlieButt	3270347
20	KlausVonStiglitz	3078945
21	EveryonesUncle	2959288
22	Xalithia	2856809
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	titanlax	2237575
32	Spacewardharpy7	2156073
33	ReflexCode	2154863
34	thewindmillman	2141078
35	MindyDooWho	2054905
36	ActualPatbaf	1961245
37	Hoid_the_Roamer	1948528
38	Jiminbub	1938788
39	audiocracked	1923882
40	AnnieBathory	1916431
41	Rebytre	1796726
42	aec9	1786712
43	Manaateee	1776292
44	Njensen7	1752202
45	Jahara	1748197
46	Smiguli_	1693245
47	RebelAndroid	1683944
48	MasterNueve	1637429
49	SvenskaHugo	1622787
50	Lutres_	1608649
51	wobn	1596493
52	Zedducius	1587172
53	Barlycorn	1580058
54	eiC_	1559565
55	RatatJuice	1541635
56	Stynxy	1522637
57	StinkyDiplomat	1507136
58	Skomo	1507110
59	Nicserso	1501172
60	EMC_	1485109
61	selectrix	1456786
62	Xclax101	1455537
63	Lord_Jord	1446197
64	Harotio	1442194
65	MyNameIsJobo	1440011
66	SSytex_X	1419579
67	DiscardedCE	1376768
68	Dblikstad	1334421
69	toj__	1297152
70	301851	1266552
71	underscore_2	1257316
72	MightyWertu	1257050
73	MissCeleste7	1256111
74	Blazebit	1236875
75	FirsTimeGamingTV	1233441
76	Dan_Scha	1225519
77	BumbleBeever	1200049
78	BuildTheGondola	1195862
79	grislgrobl	1177113
80	Rainaldus	1172795
81	_Mythic____	1171277
82	bloomkieren	1154705
83	kalzor	1151774
84	PabloGonza02	1124219
85	NormanFetus	1122310
86	TAKrules	1122109
87	Lepthymo	1119375
88	LeauVox4921	1115712
89	DASH_X7	1112215
90	Paint	1110242
91	robotemo	1109857
92	RoskobiOne	1107817
93	Hyp3rion_	1092476
94	hm947	1079721
95	SeverianOfUrth	1072719
96	vandmanden	1058609
97	Kekoo	1037017
98	tlustyCZARNY	1031332
99	GLLogan2	995327
100	Druid95	993380
101	CattSoup	992840
102	PhantomsGhost_	988200
103	SlowMoNinja1994	976796
104	Legendosh	975114
105	chlorinex	968950
106	Deathkob	967334
107	Heisenbberrg	966005
108	ElectricDragon81	955407
109	tartanboy	927309
110	zOnlyKroks	926269
111	1442	924668
112	NebulousBadger	923792
113	Donutt	911974
114	DAD_1996	902622
115	MustardSquid	901204
116	joethahobo	896403
117	Ev0luti0nz	891016
118	oreee	884963
119	MonitorLizards	884791
120	ColdPath	883967
121	sandmire	883141
122	SoftSix	868075
123	TheDankPlatypus	867574
124	masskedman	864074
125	07shiny	845228
126	NoChumpChange	844837
127	Kegradigm	842309
128	valkam13	837414
129	poopybh	828645
130	little_dUki	826513
131	AdvertisingMerc	817308
132	Invisie	809968
133	Hyugo	801269
134	500am	788375
135	Vetral1	780334
136	Steelynan	776063
137	markaus77	766146
138	Miroryk	764061
139	k_ce	758237
140	NanoShot	756484
141	YungMaki	754933
142	Darkgon	753040
143	BartekB19	746519
144	xXTheWolfmanXx	744450
145	RIPB0ZO	743929
146	HeraclesOGU	729675
147	Freeman666	726277
148	Steve897	718192
149	xKhoshekh	713357
150	lewieinnit	703411
151	_AAZAR	701974
152	RosaDoesMC	694923
153	KarlKaek	690432
154	wickedword	687607
155	Awyrlas	683658
156	Inconvenionce	676844
157	Zetsey	676070
158	BreadBacon	675769
159	BobDeBouwer1337	652831
160	LordBlaze11	644009
161	Base_Tempest	641065
162	Razzgriz	635654
163	IWorkAtIkea	617466
164	Winston_Ingram	617350
165	Elastiq	616467
166	xzvu	614625
167	xPixelRainx	613902
168	dedgt	612962
169	_3Stump_	610722
170	JustAWill_	608432
171	satuern	605704
172	Deliriohm	603118
173	iSammael	600771
174	__TheNorseMan__	597679
175	eviltunix	597466
176	DanTheBuilderino	595525
177	Crowvens	590941
178	Orcus113	590728
179	Vellu21	588000
180	HellsSponge	580309
181	CornOnTheCobalt	574815
182	DinoDoctor_	568874
183	cringenaynaybaby	567873
184	PaperCanvas	564162
185	Racengan	563876
186	UncleDanDan	563850
187	123louis456	559377
188	Kamflame10	558875
189	BurgerKnight	558542
190	Rich_Kat	556863
191	Creativebuilder2	553930
192	JitteryJared2	549519
193	Cats_Fly	545919
194	Healthing	543338
195	Studyhallsaver	540075
196	Di_infiri	534208
197	lilsay	532868
198	Krowuss	532029
199	N7November	523066
200	icim	521732
201	LexMakesHistory	519232
202	awesomeweasel	514535
203	Marbz_	514324
204	CalebDHawk	514270
205	Ganongeek	513880
206	potato292	511963
207	catandmoose	509967
208	sammidk	509728
209	nattybears	507947
210	LitoDelvito	501802
211	Notta	500890
212	rylikesrawtoast	499231
213	Luminad3	496974
214	tsitrawhy	496723
215	iTurbo	488864
216	DarkFisto	488377
217	freeandrew	485446
218	Dogcorn69420	484515
219	ooga47	482776
220	hcb238	480840
221	SpaceTurtleOX	480080
222	lordpipe	479282
223	Ristebraaten	475658
224	mwrty	471848
225	LilcoinXX	471265
226	ivorico	471171
227	Chayula	469932
228	Cordicus	465379
229	NYJ	465040
230	MousePlays	463702
231	Chaotic1s	463260
232	spencersolberg	462387
233	potatocan	459073
234	MattieHD	451223
235	Kakolbus	451089
236	419mmurphy	449450
237	ayamefag	448561
238	Firecracker320	447644
239	Sniper008	446898
240	jaimshae	440647
241	Wolverine4302	439853
242	FujiBS	439205
243	nut_e	438313
244	MAns_44	437048
245	Zerosene	436166
246	YahooScreen9000	433821
247	Sebaschan__	432174
248	Krimys	431690
249	Flopperdonkey	429661
250	privatemeekly	426664
251	kekhon	425339
252	ATrojansLegend	423853
253	jacxhadow	418286
254	SyK7	414395
255	Mowelan	408509
256	TheALV	407884
257	epiksk8erduck	406468
258	SquadMonster	406053
259	Hamsanders	403404
260	Tolhart	403148
261	Skylord_Luke	401668
262	carloselpapii	397460
263	Euclidoris	397002
264	KevinLikesPie	394759
265	Katsuragi0243218	394533
266	asspharte	392944
267	burbankbuilder28	392922
268	SmashingPump	391513
269	Kubeusz2010	391010
270	wfk7	389846
271	theofiel	385836
272	duqboy	385401
273	SaintJosie	383493
274	SteveCraftBlocks	383012
275	RustyKedel	379520
276	Swalt	378368
277	nitram49b	378366
278	SharpDev	374373
279	Bazongoman	372965
280	shineh10	372565
281	AngalexikCZ	370073
282	drumine	369492
283	Houstonion	368934
284	CranialBlowout	366880
285	DaKaveMan	364461
286	LikeableSausage	364405
287	csendeslol	364234
288	BasedEphex	359352
289	SpaceGrenadier	358404
290	SDMNAEK	357153
291	ConcretePirate	355238
292	Cowison	354312
293	athereall	353434
294	Agent108	352155
295	ImDisconnected_	352075
296	gary_	350700
297	zMarciano	350579
298	Schlitzman	349520
299	beeperbeeper5	348944
300	legoclone09	346837
