rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9860027
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Legendosh	3989960
9	Hisiste	3575949
10	KingFaenor	3453755
11	pintsizedrogue	3386065
12	DTwenty	3271588
13	CharlieButt	3270347
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	SteveCraftBlocks	2949336
17	500am	2779150
18	Xalithia	2772238
19	Inbefour	2662567
20	Kouridragon	2622425
21	XxCookiequeenxX	2550854
22	Paintz	2486000
23	SHAOBADMAN	2470594
24	Jovaphobic	2437356
25	Fizznut909	2394513
26	lordpipe	2363647
27	titanlax	2237575
28	MindyDooWho	2054905
29	Hoid_the_Roamer	1948528
30	Jiminbub	1938788
31	audiocracked	1923882
32	AnnieBathory	1916431
33	Lowjinx	1796685
34	aec9	1786712
35	Jahara	1748197
36	Smiguli_	1693245
37	MasterNueve	1637429
38	wobn	1596493
39	Zedducius	1587172
40	Barlycorn	1580058
41	eiC_	1559565
42	Stynxy	1522637
43	Skomo	1507110
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	DiscardedCE	1376768
49	Jiminie	1373037
50	toj__	1297152
51	301851	1266552
52	EcksD	1257505
53	MightyWertu	1257050
54	beeleg	1236875
55	FirsTimeGamingTV	1233441
56	MissCeleste7	1205230
57	BumbleBeever	1200049
58	BuildTheGondola	1195862
59	grislgrobl	1177113
60	Rainaldus	1172795
61	bloomkieren	1154705
62	Dan_Scha	1148781
63	PabloGonza02	1124219
64	NormanFetus	1122310
65	TAKrules	1122109
66	Lepthymo	1119375
67	DASH_X7	1112215
68	Paint	1110242
69	robotemo	1109857
70	RebelAndroid	1106640
71	12Magner05	1090353
72	hm947	1079721
73	SeverianTheLame	1072719
74	Arceus1975	1071611
75	vandmanden	1058609
76	censorsheep	1038247
77	LexMakesHistory	1036586
78	Xclax101	1035756
79	_czarny	1031332
80	SammiWolfGirl	1025411
81	GLLogan2	995327
82	PhantomsGhost_	988200
83	gcaisawesome	981436
84	SlowMoNinja1994	976796
85	chlorinex	968950
86	Toriankel	954331
87	ZeroKraken	937972
88	tartanboy	927309
89	1442	924668
90	NebulousBadger	923792
91	Donutt	911974
92	DAD_1996	902622
93	Deathkob	899906
94	oreee	884963
95	MonitorLizards	884791
96	sandmire	883141
97	ColdPath	880808
98	SoftSix	868075
99	07shiny	845228
100	NoChumpChange	844837
101	Kegradigm	842309
102	valkam13	837414
103	sp00ky_ghost977	834698
104	RatatJuice	823460
105	AdvertisingMerc	817308
106	Invisie	809968
107	Hyugo	801269
108	Felenov	798224
109	SvenskaHugo	786468
110	Vetral1	780334
111	markaus77	766146
112	oxfordschool	762554
113	Khelvoryk	757568
114	NanoShot	756484
115	Darkgon	753040
