rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	Spacewardharpy7	8922403
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	Hyp3rion_	5046060
9	LordSpeed37	4532172
10	BungalowBeet	3885776
11	Arceus1975	3811532
12	Hisiste	3782664
13	EngagedGrub41	3577909
14	KingFaenor	3453755
15	Snowflowe	3328775
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	Xalithia	2772238
21	Jimi7hits	2730102
22	Inbefour	2662567
23	Kouridragon	2622425
24	XxCookiequeenxX	2550854
25	Paintz	2486000
26	SHAOBADMAN	2470594
27	Jovaphobic	2437356
28	Fizznut909	2394513
29	titanlax	2237575
30	MindyDooWho	2054905
31	Hoid_the_Roamer	1948528
32	Jiminbub	1938788
33	audiocracked	1923882
34	AnnieBathory	1916431
35	ImpavidArcher	1910628
36	ZeroKraken	1870963
37	thewindmillman	1823423
38	Lowjinx	1796685
39	aec9	1786712
40	Njensen7	1752202
41	Jahara	1748197
42	Smiguli_	1693245
43	MasterNueve	1637429
44	RebelAndroid	1607063
45	wobn	1596493
46	Zedducius	1587172
47	Barlycorn	1580058
48	eiC_	1559565
49	Stynxy	1522637
50	Skomo	1507110
51	SvenskaAlvar	1487474
52	selectrix	1456786
53	Xclax101	1455484
54	Harotio	1442194
55	Merv__	1440467
56	MyNameIsJobo	1440011
57	SSytex_X	1419579
58	DiscardedCE	1376768
59	Enderxz3	1352646
60	toj__	1297152
61	301851	1266552
62	underscore_2	1257316
63	MightyWertu	1257050
64	MissCeleste7	1256111
65	Blazebit	1236875
66	Felenov	1233587
67	FirsTimeGamingTV	1233441
68	Dan_Scha	1225519
69	BumbleBeever	1200049
70	BuildTheGondola	1195862
71	grislgrobl	1177113
72	Rainaldus	1172795
73	Eczbek	1167807
74	bloomkieren	1154705
75	noam464	1135595
76	PabloGonza02	1124219
77	NormanFetus	1122310
78	TAKrules	1122109
79	Lepthymo	1119375
80	DASH_X7	1112215
81	Paint	1110242
82	robotemo	1109857
83	hm947	1079721
84	SeverianTheLame	1072719
85	MattieHD	1067882
86	vandmanden	1058609
87	censorsheep	1038247
88	Kakolbus	1031976
89	malgosia14	1031332
90	Skylord_Luke	1011460
91	GLLogan2	995327
92	PhantomsGhost_	988200
93	SlowMoNinja1994	976796
94	chlorinex	968950
95	Deathkob	967334
96	Kekoo	964917
97	tartanboy	927309
98	1442	924668
99	NebulousBadger	923792
100	Donutt	911974
101	Jackattack53	911730
102	DAD_1996	902622
103	Ev0luti0nz	891016
104	oreee	884963
105	MonitorLizards	884791
106	ColdPath	883967
107	sandmire	883141
108	CattSoup	871342
109	SoftSix	868075
110	masskedman	864074
111	pintsizedrogue	862871
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	valkam13	837414
116	sp00ky_ghost977	834698
117	TheSecondLord	833476
118	mihimihimihi	832992
119	AdvertisingMerc	817308
120	Invisie	809968
121	Hyugo	801269
122	Vetral1	780334
123	markaus77	766146
124	Khelvoryk	757568
125	NanoShot	756484
126	EcksD	755261
127	Darkgon	753040
128	BartekB19	744704
129	xXTheWolfmanXx	744450
130	RIPB0ZO	743929
131	little_dUki	743277
132	Lutres_Torane	734990
133	BunkeredTree	729675
134	Freeman666	726277
135	xKhoshekh	713357
136	lewieinnit	703411
137	_AAZAR	701974
138	RosaDoesMC	694923
139	wickedword	687607
140	lOlmantschi	676844
141	Zetsey	676070
142	BreadBacon	675769
143	RatatJuice	663741
144	BobDeBouwer1337	652779
145	LordBlaze11	644009
146	Base_Tempest	641065
147	Razzgriz	635654
148	MyNameIsDakar	633516
149	lordpipe	621266
150	IWorkAtIkea	617466
151	xzvu	614625
152	dedgt	612962
153	ThisUserIsStump	610722
154	JustAWill_	608432
155	satuern	605704
156	Deliriohm	603118
157	iSammael	600771
158	__TheNorseMan__	597679
159	eviltunix	597466
160	Winston_Ingram	597126
161	Awyrlas	596282
162	Crowvens	590941
163	Orcus113	590728
164	Vellu21	588000
165	xPixelRainx	586135
166	EMC_	582907
167	DinoDoctor_	582862
168	CornOnTheCobalt	574815
169	cringenaynaybaby	567873
170	UncleDanDan	563850
171	123louis456	559377
172	Kamflame10	558875
173	BurgerKnight	558542
174	DarkS0L	557072
175	Rich_Kat	556863
176	JitteryJared2	549519
177	Cats_Fly	545919
178	Healthing	543338
179	Studyhallsaver	540075
180	lilsay	532868
181	N7November	523066
182	awesomeweasel	514535
183	Ganongeek	513880
184	Prismyst	513848
185	Racengan	513402
186	potato292	511963
187	sammidk	509728
188	LitoDelvito	501802
189	Notta	500890
190	rylikesrawtoast	499231
191	iTurbo	488864
192	DarkFisto	488377
193	GoofySilly	487836
194	freeandrew	485446
195	Dogcorn69420	484515
196	ooga47	482776
197	hcb238	480840
198	SpaceTurtleOX	480080
199	Ristebraaten	475658
200	Blaiku	473439
201	mwrty	471848
202	LilcoinXX	471265
203	ivorico	471171
204	Chayula	469932
205	TheCordicus	465379
206	NYJ	465040
207	MousePlays	463702
208	Chaotic1s	463260
209	spencersolberg	462387
210	potatocan	459073
211	419mmurphy	449450
212	ayamefag	448561
213	Firecracker320	447644
214	corvidpartyfor6	443675
215	jaimshae	440647
216	Wolverine4302	439853
217	Dusk_95	439442
218	FujiBS	439205
219	nut_e	438313
220	LexMakesHistory	437921
221	YahooScreen9000	433821
222	Sebaschan__	432174
223	Krimys	431690
224	privatemeekly	426664
225	kekhon	425339
226	ATrojansLegend	423853
227	jacxhadow	418286
228	SyK7	414395
229	Mahoose	409138
230	Mowelan	408509
231	epiksk8erduck	406468
232	Deodorante	406217
233	SquadMonster	406053
234	Hamsanders	403404
235	Tolhart	403148
236	carloselpapii	397460
237	KevinLikesPie	394759
238	Katsuragi0243218	394533
239	asspharte	392944
240	burbankbuilder28	392922
241	HellsSponge	389948
242	wfk7	389846
243	theofiel	385836
244	duqboy	385401
245	tsitrawhy	384198
246	SaintJosie	383493
247	RustyKedel	379520
248	Swalt	378368
249	nitram49b	378366
250	SharpDev	374373
251	Bazongoman	372965
252	AngalexikCZ	370073
253	drumine	369492
254	Houstonion	368934
255	CranialBlowout	366880
256	SvenskaSara	364816
257	DaKaveMan	364461
258	LikeableSausage	364405
