rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5693158
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	4295824
9	Arceus1975	4001409
10	EngagedGrub41	3971885
11	bearlystraight	3923041
12	Hisiste	3816341
13	KingFaenor	3453755
14	Snowflowe	3371040
15	DTwenty	3271588
16	CharlieButt	3270347
17	2Stout	3262555
18	KlausVonStiglitz	3078945
19	EveryonesUncle	2959288
20	YungMaki	2895548
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	corvidpartyfor6	2260326
31	titanlax	2237575
32	ReflexCode	2154863
33	Spacewardharpy7	2149311
34	thewindmillman	2141078
35	MindyDooWho	2054905
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	Kakolbus	1930428
39	audiocracked	1923882
40	AnnieBathory	1916431
41	ImpavidArcher	1910628
42	EcksD	1875488
43	aec9	1786712
44	Njensen7	1752202
45	Jahara	1748197
46	Smiguli_	1693245
47	RebelAndroid	1676913
48	MasterNueve	1637429
49	SvenskaHugo	1622787
50	wobn	1596493
51	Zedducius	1587172
52	Barlycorn	1580058
53	eiC_	1559565
54	RatatJuice	1541635
55	Stynxy	1522637
56	StinkyDiplomat	1507136
57	Skomo	1507110
58	selectrix	1456786
59	Xclax101	1455537
60	Lord_Jord	1446197
61	Harotio	1442194
62	MyNameIsJobo	1440011
63	SSytex_X	1419579
64	DiscardedCE	1376768
65	beeperbeeper5	1345695
66	toj__	1297152
67	joethahobo	1296919
68	301851	1266552
69	Rebytre	1260711
70	underscore_2	1257316
71	MightyWertu	1257050
72	MissCeleste7	1256111
73	Blazebit	1236875
74	FirsTimeGamingTV	1233441
75	Dan_Scha	1225519
76	BumbleBeever	1200049
77	BuildTheGondola	1195862
78	grislgrobl	1177113
79	Rainaldus	1172795
80	bloomkieren	1154705
81	PabloGonza02	1124219
82	NormanFetus	1122310
83	TAKrules	1122109
84	Lepthymo	1119375
85	DASH_X7	1112215
86	Paint	1110242
87	robotemo	1109857
88	RoskobiOne	1100914
89	hm947	1079721
90	SeverianOfUrth	1072719
91	vandmanden	1058609
92	Mattesco	1058048
93	Kekoo	1037017
94	tlustyCZARNY	1031332
95	_Mythic____	1023234
96	GLLogan2	995327
97	Druid95	993380
98	CattSoup	992840
99	PhantomsGhost_	988200
100	SlowMoNinja1994	976796
101	chlorinex	968950
102	Deathkob	967334
103	Heisenbberrg	966005
104	ElectricDragon81	955407
105	Hyp3rion_	929706
106	tartanboy	927309
107	zOnlyKroks	926269
108	1442	924668
109	NebulousBadger	923792
110	Jackattack53	921770
111	Donutt	911974
112	DAD_1996	902622
113	MustardSquid	901204
114	Ev0luti0nz	891016
115	oreee	884963
116	MonitorLizards	884791
117	ColdPath	883967
118	sandmire	883141
119	SoftSix	868075
120	masskedman	864074
121	07shiny	845228
122	NoChumpChange	844837
123	catandmoose	842925
124	Kegradigm	842309
125	valkam13	837414
126	poopybh	828645
127	Legendosh	818495
128	AdvertisingMerc	817308
129	Invisie	809968
130	Lutres_	804154
131	Hyugo	801269
132	500am	788375
133	lordpipe	786758
134	Vetral1	780334
135	markaus77	766146
136	Miroryk	764061
137	Ezekson	763394
138	TheDankPlatypus	762492
139	NanoShot	756484
140	Darkgon	753040
141	little_dUki	752443
142	BartekB19	746519
143	xXTheWolfmanXx	744450
144	RIPB0ZO	743929
145	Steelynan	743880
146	EMC_	739647
147	HeraclesOGU	729675
148	Freeman666	726277
149	xKhoshekh	713357
150	lewieinnit	703411
151	_AAZAR	701974
152	RosaDoesMC	694923
153	wickedword	687607
154	Inconvenionce	676844
155	Zetsey	676070
156	BreadBacon	675769
157	BobDeBouwer1337	652779
158	LordBlaze11	644009
159	Base_Tempest	641065
160	Razzgriz	635654
161	IWorkAtIkea	617466
162	Winston_Ingram	617350
163	Elastiq	616467
164	xzvu	614625
165	xPixelRainx	613902
166	dedgt	612962
167	_3Stump_	610722
168	JustAWill_	608432
169	satuern	605704
170	Deliriohm	603118
171	iSammael	600771
172	__TheNorseMan__	597679
173	eviltunix	597466
174	Awyrlas	596282
175	DanTheBuilderino	595525
176	Crowvens	590941
177	Orcus113	590728
178	Vellu21	588000
179	CornOnTheCobalt	574815
180	NieToksikpl	569169
181	cringenaynaybaby	567873
182	Racengan	563876
183	UncleDanDan	563850
184	LeauVox4921	560248
185	123louis456	559377
186	Kamflame10	558875
187	BurgerKnight	558542
188	Rich_Kat	556863
189	Creativebuilder2	553930
190	JitteryJared2	549519
191	Cats_Fly	545919
192	Healthing	543338
193	Studyhallsaver	540075
194	Di_infiri	534208
195	lilsay	532868
196	N7November	523066
197	LexMakesHistory	519232
198	awesomeweasel	514535
199	Ganongeek	513880
200	Prismyst	513848
201	Steve897	512639
202	potato292	511963
203	k_ce	511401
204	sammidk	509728
205	nattybears	507947
206	CalebDHawk	504755
207	LitoDelvito	501802
208	Notta	500890
209	rylikesrawtoast	499231
210	Luminad3	496974
211	iTurbo	488864
212	DarkFisto	488377
213	freeandrew	485446
214	Dogcorn69420	484515
215	ooga47	482776
216	hcb238	480840
217	SpaceTurtleOX	480080
218	Ristebraaten	475658
219	mwrty	471848
220	LilcoinXX	471265
221	ivorico	471171
222	Chayula	469932
223	HellsSponge	469664
224	Cordicus	465379
225	NYJ	465040
226	MousePlays	463702
227	Chaotic1s	463260
228	spencersolberg	462387
229	potatocan	459073
230	419mmurphy	449450
231	ayamefag	448561
232	Firecracker320	447644
233	Sniper008	446898
234	jaimshae	440647
235	Wolverine4302	439853
236	FujiBS	439205
237	nut_e	438313
238	YahooScreen9000	433821
239	Sebaschan__	432174
240	Krimys	431690
241	Flopperdonkey	429661
242	privatemeekly	426664
243	kekhon	425339
244	ATrojansLegend	423853
245	jacxhadow	418286
246	SyK7	414395
247	MattieHD	411825
248	Mowelan	408509
249	epiksk8erduck	406468
250	SquadMonster	406053
251	Hamsanders	403404
252	Tolhart	403148
253	Skylord_Luke	401668
254	tsitrawhy	400272
255	carloselpapii	397460
256	Euclidoris	397002
257	KevinLikesPie	394759
258	Katsuragi0243218	394533
