rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	Spacewardharpy7	8801311
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	Hyp3rion_	4924968
9	LordSpeed37	4532172
10	BungalowBeet	3885776
11	Arceus1975	3811532
12	Hisiste	3782664
13	EngagedGrub41	3577909
14	KingFaenor	3453755
15	Snowflowe	3328775
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	Xalithia	2772238
21	Jimi7hits	2730102
22	Inbefour	2662567
23	Kouridragon	2622425
24	XxCookiequeenxX	2550854
25	Paintz	2486000
26	SHAOBADMAN	2470594
27	Jovaphobic	2437356
28	Fizznut909	2394513
29	titanlax	2237575
30	MindyDooWho	2054905
31	Hoid_the_Roamer	1948528
32	Jiminbub	1938788
33	audiocracked	1923882
34	AnnieBathory	1916431
35	ImpavidArcher	1910628
36	ZeroKraken	1870963
37	thewindmillman	1823423
38	Lowjinx	1796685
39	aec9	1786712
40	Njensen7	1752202
41	Jahara	1748197
42	Smiguli_	1693245
43	MasterNueve	1637429
44	RebelAndroid	1607063
45	wobn	1596493
46	Zedducius	1587172
47	Barlycorn	1580058
48	eiC_	1559565
49	Stynxy	1522637
50	Skomo	1507110
51	SvenskaAlvar	1487474
52	selectrix	1456786
53	Xclax101	1455484
54	Harotio	1442194
55	Merv__	1440467
56	MyNameIsJobo	1440011
57	SSytex_X	1419579
58	DiscardedCE	1376768
59	Enderslayerxz3	1352646
60	toj__	1297152
61	301851	1266552
62	underscore_2	1257316
63	MightyWertu	1257050
64	MissCeleste7	1256111
65	beeleg	1236875
66	Felenov	1233587
67	FirsTimeGamingTV	1233441
68	Dan_Scha	1225519
69	BumbleBeever	1200049
70	BuildTheGondola	1195862
71	grislgrobl	1177113
72	Rainaldus	1172795
73	Eczbek	1167807
74	bloomkieren	1154705
75	PabloGonza02	1124219
76	NormanFetus	1122310
77	TAKrules	1122109
78	Lepthymo	1119375
79	DASH_X7	1112215
80	Paint	1110242
81	robotemo	1109857
82	hm947	1079721
83	SeverianTheLame	1072719
84	MattieHD	1067882
85	vandmanden	1058609
86	censorsheep	1038247
87	Kakolbus	1031976
88	_czarny	1031332
89	noam464	1014503
90	Skylord_Luke	1011460
91	GLLogan2	995327
92	PhantomsGhost_	988200
93	SlowMoNinja1994	976796
94	chlorinex	968950
95	Deathkob	967334
96	Kekoo	964917
97	tartanboy	927309
98	1442	924668
99	NebulousBadger	923792
100	Donutt	911974
101	Jackattack53	911730
102	DAD_1996	902622
103	Ev0luti0nz	891016
104	oreee	884963
105	MonitorLizards	884791
106	ColdPath	883967
107	sandmire	883141
108	CattSoup	871342
109	SoftSix	868075
110	masskedman	864074
111	pintsizedrogue	862871
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	valkam13	837414
116	sp00ky_ghost977	834698
117	TheSecondLord	833476
118	mihimihimihi	832992
119	AdvertisingMerc	817308
120	Invisie	809968
121	Hyugo	801269
122	Vetral1	780334
123	markaus77	766146
124	Khelvoryk	757568
125	NanoShot	756484
126	Darkgon	753040
127	BartekB19	744704
128	xXTheWolfmanXx	744450
129	ayqq	743929
130	little_dUki	743277
131	Lutres_Torane	734990
132	xo_Marren_xo	729675
133	Freeman666	726277
134	xKhoshekh	713357
135	lewieinnit	703411
136	_AAZAR	701974
137	RosaDoesMC	694923
138	wickedword	687607
139	lOlmantschi	676844
140	Zetsey	676070
141	BreadBacon	675769
142	RatatJuice	663741
143	BobDeBouwer1337	652779
144	LordBlaze11	644009
145	Base_Tempest	641065
146	Razzgriz	635654
147	EcksD	634169
148	MyNameIsDakar	633516
149	IWorkAtIkea	617466
150	stahouo	614625
151	dedgt	612962
152	_3Stump_	610722
153	JustAWill_	608432
154	obtusely	605704
155	Deliriohm	603118
156	iSammael	600771
157	__TheNorseMan__	597679
158	eviltunix	597466
159	Winston_Ingram	597126
160	Awyrlas	596282
161	Crowvens	590941
162	Orcus113	590728
163	Vellu21	588000
164	xPixelRainx	586135
165	EMC_	582907
166	DinoDoctor_	582862
167	Xovalt_	574815
168	cringenaynaybaby	567873
169	UncleDanDan	563850
170	123louis456	559377
171	Kamflame10	558875
172	BurgerKnight	558542
173	DarkS0L	557072
174	Rich_Kat	556863
175	JitteryJared2	549519
176	Cats_Fly	545919
177	Healthing	543338
178	Studyhallsaver	540075
179	lilsay	532868
180	N7November	523066
181	awesomeweasel	514535
182	Ganongeek	513880
183	Prismyst	513848
184	Racengan	513402
185	potato292	511963
186	sammidk	509728
187	LitoDelvito	501802
188	Notta	500890
189	lordpipe	500174
190	rylikesrawtoast	499231
191	iTurbo	488864
192	DarkFisto	488377
193	Steven1282598	487836
194	freeandrew	485446
195	Dogcorn69420	484515
196	ooga47	482776
197	hcb238	480840
198	SpaceTurtleOX	480080
199	Ristebraaten	475658
200	Blaiku	473439
201	mwrty	471848
202	LilcoinXX	471265
203	ivorico	471171
204	Chayula	469932
205	TheCordicus	465379
206	NYJ	465040
207	MousePlays	463702
208	Chaotic1s	463260
209	spencersolberg	462387
210	potatocan	459073
211	419mmurphy	449450
212	ayamefag	448561
213	Firecracker320	447644
214	corvidpartyfor6	443675
215	jaimshae	440647
216	Wolverine4302	439853
217	Dusk_95	439442
218	FujiBS	439205
219	nut_e	438313
220	LexMakesHistory	437921
221	YahooScreen9000	433821
222	Sebaschan__	432174
223	Krimys	431690
224	privatemeekly	426664
225	kekhon	425339
226	ATrojansLegend	423853
227	jacxhadow	418286
228	SyK7	414395
229	Mowelan	408509
230	epiksk8erduck	406468
231	Deodorante	406217
232	SquadMonster	406053
233	Hamsanders	403404
234	Tolhart	403148
235	carloselpapii	397460
236	KevinLikesPie	394759
237	Katsuragi0243218	394533
238	zylanzagreat	392944
239	burbankbuilder28	392922
240	HellsSponge	389948
241	wfk7	389846
242	theofiel	385836
243	duqboy	385401
244	tsitrawhy	384198
245	RodSerlingCringe	383493
246	RustyKedel	379520
247	Swalt	378368
248	nitram49b	378366
249	SharpDev	374373
250	Bazongoman	372965
251	AngalexikCZ	370073
252	drumine	369492
253	Houstonion	368934
254	CranialBlowout	366880
255	regulator75	364816
256	DaKaveMan	364461
257	LikeableSausage	364405
258	csendeslol	364234
259	Drlzyy	360700
