rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	EcksD	11203603
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	3885776
10	Hisiste	3782664
11	KingFaenor	3453755
12	Arceus1975	3306119
13	DTwenty	3271588
14	CharlieButt	3270347
15	2Stout	3217299
16	Spacewardharpy7	3101367
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	Jimi7hits	2730102
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	Mahoose	2062268
29	MindyDooWho	2054905
30	Hoid_the_Roamer	1948528
31	Jiminbub	1938788
32	audiocracked	1923882
33	AnnieBathory	1916431
34	Lowjinx	1796685
35	aec9	1786712
36	ZeroKraken	1772557
37	Njensen7	1752202
38	Jahara	1748197
39	MattieHD	1725940
40	Jiminie	1701353
41	Smiguli_	1693245
42	MasterNueve	1637429
43	wobn	1596493
44	Zedducius	1587172
45	Barlycorn	1580058
46	Snowflowe	1577076
47	eiC_	1559565
48	Stynxy	1522637
49	Skomo	1507110
50	SvenskaAlvar	1487474
51	selectrix	1456786
52	Harotio	1442194
53	MyNameIsJobo	1440011
54	SSytex_X	1419579
55	DiscardedCE	1376768
56	toj__	1297152
57	301851	1266552
58	MightyWertu	1257050
59	MissCeleste7	1256111
60	RebelAndroid	1243796
61	beeleg	1236875
62	FirsTimeGamingTV	1233441
63	Dan_Scha	1225519
64	BumbleBeever	1200049
65	BuildTheGondola	1195862
66	grislgrobl	1177113
67	Rainaldus	1172795
68	bloomkieren	1154705
69	PabloGonza02	1124219
70	NormanFetus	1122310
71	TAKrules	1122109
72	Lepthymo	1119375
73	DASH_X7	1112215
74	Paint	1110242
75	robotemo	1109857
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	Xclax101	1035756
81	_czarny	1031332
82	SammiWolfGirl	1025411
83	GLLogan2	995327
84	PhantomsGhost_	988200
85	calamariclam_I	984516
86	SlowMoNinja1994	976796
87	chlorinex	968950
88	Kekoo	964917
89	tartanboy	927309
90	1442	924668
91	NebulousBadger	923792
92	Donutt	911974
93	DAD_1996	902622
94	Deathkob	899906
95	Ev0luti0nz	891016
96	SteveCraftBlocks	886780
97	oreee	884963
98	MonitorLizards	884791
99	ColdPath	883967
100	sandmire	883141
101	SoftSix	868075
102	masskedman	864074
103	07shiny	845228
104	NoChumpChange	844837
105	Kegradigm	842309
106	valkam13	837414
107	sp00ky_ghost977	834698
108	_Dean_123	829564
109	AdvertisingMerc	817308
110	Invisie	809968
111	Hyugo	801269
112	Vetral1	780334
113	Eczbek	767887
114	markaus77	766146
115	Khelvoryk	757568
116	NanoShot	756484
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	little_dUki	742562
121	Lutres_Torane	734990
122	xo_Marren_xo	729675
123	Freeman666	726277
124	xKhoshekh	713357
125	lewieinnit	703411
126	_AAZAR	701974
127	RosaDoesMC	694923
128	wickedword	687607
129	lOlmantschi	676844
130	Zetsey	676070
131	BreadBacon	675769
132	lordpipe	673821
133	mihimihimihi	649661
134	EMC_	646116
135	LordBlaze11	644009
136	Base_Tempest	641065
137	Razzgriz	635654
138	MyNameIsDakar	633516
139	IWorkAtIkea	617466
140	stahouo	614625
141	dedgt	612962
142	_3Stump_	610722
143	JustAWill_	608432
144	obtusely	605704
145	Deliriohm	603118
146	__TheNorseMan__	597679
147	eviltunix	597466
148	Winston_Ingram	597126
149	Awyrlas	596282
150	Crowvens	590941
151	Orcus113	590728
152	Vellu21	588000
153	xPixelRainx	586135
154	Xovalt_	574815
155	cringenaynaybaby	567873
156	UncleDanDan	563850
157	123louis456	559377
158	BobDeBouwer1337	558974
159	Kamflame10	558875
160	BurgerKnight	558542
161	DarkS0L	557072
162	Rich_Kat	556863
163	JitteryJared2	549519
164	Cats_Fly	545919
165	Healthing	543338
166	Studyhallsaver	540075
167	underscore_2	533834
168	lilsay	532868
169	N7November	523066
170	awesomeweasel	514535
171	Ganongeek	513880
172	Prismyst	513848
173	Racengan	513402
174	potato292	511963
175	sammidk	509728
176	Mr_Byzantine	503418
177	LitoDelvito	501802
178	Notta	500890
179	rylikesrawtoast	499231
180	iTurbo	488864
181	DarkFisto	488377
182	Steven1282598	487836
183	freeandrew	485446
184	Dogcorn69420	484515
185	ooga47	482776
186	hcb238	480840
187	SpaceTurtleOX	480080
188	Ristebraaten	475658
189	Blaiku	473439
190	mwrty	471848
191	LilcoinXX	471265
192	ivorico	471171
193	Chayula	469932
194	TheCordicus	465379
195	NYJ	465040
196	MousePlays	463702
197	Chaotic1s	463260
198	spencersolberg	462387
199	potatocan	459073
200	419mmurphy	449450
201	ayamefag	448561
202	Firecracker320	447644
203	corvidpartyfor6	443675
204	jaimshae	440647
205	Wolverine4302	439853
206	Dusk_95	439442
207	FujiBS	439205
208	nut_e	438313
209	LexMakesHistory	437921
210	YahooScreen9000	433821
211	Sebaschan__	432174
212	Krimys	431690
213	NLKBuilder	431505
214	privatemeekly	426664
215	kekhon	425339
216	ATrojansLegend	423853
217	jacxhadow	418286
218	SyK7	414395
219	Mowelan	408509
220	epiksk8erduck	406468
221	Deodorante	406217
222	SquadMonster	406053
223	Hamsanders	403404
224	Tolhart	403148
225	carloselpapii	397460
226	KevinLikesPie	394759
227	Katsuragi0243218	394533
228	zylanzagreat	392944
229	burbankbuilder28	392922
230	wfk7	389846
231	theofiel	385836
232	duqboy	385401
233	tsitrawhy	384198
234	RodSerlingCringe	383493
235	RustyKedel	379520
236	Swalt	378368
237	nitram49b	378366
238	SharpDev	374373
239	Bazongoman	372965
240	AngalexikCZ	370073
241	drumine	369492
242	Houstonion	368934
243	CranialBlowout	366880
244	DaKaveMan	364461
245	LikeableSausage	364405
246	csendeslol	364234
247	Skylord_Luke	362491
248	BasedEphex	359352
249	Euclidoris	358547
250	SpaceGrenadier	358404
251	SDMNAEK	357153
252	ConcretePirate	355238
253	Cowison	354312
254	athereall	353434
255	Agent108	352155
256	ImDisconnected_	352075
257	Gary_	350700
258	zMarciano	350579
259	Schlitzman	349520
260	Kakolbus	349406
261	Flopperdonkey	347153
262	legoclone09	346837
263	n0qtrnL	345418
264	PhantomBionic	345186
265	anbbang	344700
266	Dnulgreb	341249
267	da10shi	340466
268	Commander_Ange	340206
269	set67	340084
270	jjettii	336796
271	VentiHilton	336695
272	Drlzyy	336235
273	Yatitay	335782
274	CaptainDeadBread	335336
275	Icyyyyy	334884
276	Matorz	333656
277	rpmm	333355
278	error10101	330728
279	Malorn_Aetherius	330016
280	UncreativeArtist	329263
281	Omar_Alone	327055
282	Kubeusz2010	325263
283	master9067	323474
284	andy_rex	323348
285	TheGameArchitect	322867
286	CACTUSLAD	322198
287	ROY4LE	320849
288	Choco_Spy	320293
289	drunkeeez	315926
290	EfficientC52	312224
291	HELLO_I_AM_BEAR	311343
292	Atroxes	310339
293	Gooberkid223	308963
294	KASAN420	308044
295	lordofthelight95	306647
296	ryan521	306463
297	krutas2000	306208
298	Jackster03	306086
299	Vegvisir	305163
300	PuFY	304884
