rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5693158
6	BungalowBeet	5489753
7	Bumpy419	5280094
8	corvidpartyfor6	4675770
9	LordSpeed37	4532172
10	EcksD	4363106
11	bearlystraight	4032650
12	EngagedGrub41	3971885
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	2Stout	3304900
17	DTwenty	3271588
18	CharlieButt	3270347
19	hanaryheatwave	3116060
20	KlausVonStiglitz	3078945
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Quaintster	2421931
30	SteveCraftBlocks	2405716
31	Fizznut909	2394513
32	titanlax	2237575
33	EMC_	2213382
34	Spacewardharpy7	2198800
35	MattieHD	2173994
36	Njensen7	2169397
37	ReflexCode	2154863
38	thewindmillman	2141078
39	MindyDooWho	2054905
40	Hoid_the_Roamer	1948528
41	Jiminbub	1938788
42	audiocracked	1923882
43	AnnieBathory	1916431
44	hm947	1886968
45	Rebytre	1796726
46	aec9	1786712
47	Arceus1975	1767818
48	Jahara	1748197
49	Smiguli_	1693245
50	RatatJuice	1690839
51	RebelAndroid	1683944
52	Barlycorn	1665772
53	MasterNueve	1637429
54	Lutres_	1608649
55	wobn	1596493
56	Zedducius	1587172
57	eiC_	1559565
58	Stynxy	1522637
59	StinkyDiplomat	1507136
60	Skomo	1507110
61	Nicserso	1501172
62	selectrix	1456786
63	Xclax101	1455537
64	Lord_Jord	1446197
65	Harotio	1442194
66	MyNameIsJobo	1440011
67	AstreaTSS	1428937
68	SSytex_X	1419579
69	kalzor	1411263
70	DiscardedCE	1376768
71	j5ylim	1371458
72	Dblikstad	1337001
73	toj__	1297152
74	301851	1266552
75	underscore_2	1257316
76	MightyWertu	1257050
77	MissCeleste7	1256111
78	Hyp3rion_	1248770
79	Blazebit	1236875
80	FirsTimeGamingTV	1233441
81	Dan_Scha	1225519
82	BumbleBeever	1200049
83	BuildTheGondola	1195862
84	grislgrobl	1177113
85	Rainaldus	1172795
86	bloomkieren	1154705
87	PabloGonza02	1124219
88	NormanFetus	1122310
89	TAKrules	1122109
90	Lepthymo	1119375
91	LeauVox4921	1115712
92	DASH_X7	1112215
93	Paint	1110242
94	robotemo	1109857
95	RoskobiOne	1107817
96	SeverianOfUrth	1072719
97	Kekoo	1064474
98	vandmanden	1058609
99	wwwwinnebagoooo	1055840
100	SpacesickPrism	1041742
101	tlustyCZARNY	1031332
102	GLLogan2	995327
103	Druid95	993380
104	CattSoup	992840
105	PhantomsGhost_	988200
106	SlowMoNinja1994	976796
107	KamFurnace	975404
108	chlorinex	968950
109	Deathkob	967334
110	Heisenbberrg	966005
111	k_ce	953177
112	SkinnyBois	946480
113	tartanboy	927309
114	zOnlyKroks	926269
115	1442	924668
116	NebulousBadger	923792
117	Donutt	911974
118	DAD_1996	902622
119	MustardSquid	901204
120	joethahobo	896403
121	Ev0luti0nz	891016
122	oreee	884963
123	MonitorLizards	884791
124	ColdPath	883967
125	sandmire	883141
126	TheDankPlatypus	875451
127	SoftSix	868075
128	masskedman	864074
129	07shiny	845228
130	NoChumpChange	844837
131	Kegradigm	842309
132	poopybh	840732
133	valkam13	837414
134	Mr_Sun15	832316
135	little_dUki	826513
136	AdvertisingMerc	817308
137	EveryonesUncle	815445
138	Invisie	809968
139	Hyugo	801269
140	Vetral1	780334
141	markaus77	766146
142	Miroryk	764061
143	NanoShot	756484
144	Darkgon	753040
145	BartekB19	746519
146	xXTheWolfmanXx	744450
147	RIPB0ZO	743929
148	MAns_44	741488
149	HeraclesOGU	729675
150	Freeman666	726277
151	Steve897	718192
152	xKhoshekh	713357
153	lewieinnit	703411
154	_AAZAR	701974
155	RosaDoesMC	694923
156	wickedword	687607
157	Awyrlas	683658
158	Lez_	680322
159	Inconvenionce	676844
160	Zetsey	676070
161	BreadBacon	675769
162	BobDeBouwer1337	652831
163	LordBlaze11	644009
164	Base_Tempest	641065
165	Razzgriz	635654
166	TheBananaKat	624852
167	IWorkAtIkea	617466
168	Winston_Ingram	617350
169	Elastiq	616467
170	xzvu	614625
171	xPixelRainx	613902
172	dedgt	612962
173	_3Stump_	610722
174	ScootOfBoot	608976
175	JustAWill_	608432
176	satuern	605704
177	Deliriohm	603118
178	iSammael	600771
179	__TheNorseMan__	597679
180	eviltunix	597466
181	DanTheBuilderino	595525
182	Crowvens	590941
183	Orcus113	590728
184	Vellu21	588000
185	HellsSponge	580309
186	CornOnTheCobalt	574815
187	DinoDoctor_	569648
188	cringenaynaybaby	567873
189	UncleDanDan	563850
190	123louis456	559377
191	Kamflame10	558875
192	BurgerKnight	558542
193	Rich_Kat	556863
194	Creativebuilder2	553930
195	JitteryJared2	549519
196	Cats_Fly	545919
197	Reneedium	544334
198	Healthing	543338
199	Studyhallsaver	540075
200	catandmoose	537793
201	Di_infiri	534208
202	lilsay	532868
203	N7November	523066
204	LexMakesHistory	519232
205	THEKINGLyric10	517064
206	awesomeweasel	514535
207	Marbz_	514324
208	CalebDHawk	514270
209	Ganongeek	513880
210	potato292	511963
211	sammidk	510965
212	nattybears	507947
213	NYJ	504383
214	LitoDelvito	501802
215	Groovy_MoonBird	501763
216	Notta	500890
217	rylikesrawtoast	499231
218	tsitrawhy	496723
219	mwrty	496621
220	shineh10	488892
221	iTurbo	488864
222	DarkFisto	488377
223	freeandrew	485446
224	Dogcorn69420	484515
225	ooga47	482776
226	hcb238	480840
227	SpaceTurtleOX	480080
228	Ristebraaten	475658
229	LilcoinXX	471265
230	ivorico	471171
231	Chayula	469932
232	Enderxz3	469076
233	Paguz01	465760
234	Cordicus	465379
235	MousePlays	463702
236	Chaotic1s	463260
237	spencersolberg	462387
238	potatocan	459073
239	419mmurphy	449450
240	ayamefag	448561
241	Firecracker320	447644
242	Sniper008	446898
243	jaimshae	440647
244	Wolverine4302	439853
245	FujiBS	439205
246	nut_e	438313
247	Zerosene	436166
248	YahooScreen9000	433821
249	Sebaschan__	432174
250	Krimys	431690
251	Flopperdonkey	429661
252	ECstardust	429376
253	privatemeekly	426664
254	kekhon	425339
255	ATrojansLegend	423853
256	jacxhadow	418286
