rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	lpinfinity	6886948
4	TheShyPig	6883731
5	slkiey	6877220
6	Hyp3rion_	6342377
7	Valoth	5693158
8	Bumpy419	5280095
9	LordSpeed37	4532172
10	RoskobiOne	4068729
11	Olib3ar	4032650
12	EngagedGrub41	3971885
13	Hisiste	3816341
14	thewindmillman	3649940
15	KingFaenor	3453755
16	Snowflowe	3371040
17	lordpipe	3338573
18	Gus2005	3285061
19	DTwenty	3271588
20	Ezekson	3270813
21	CharlieButt	3270347
22	Niklas20114552	3237054
23	Njensen7	3171162
24	KlausVonStiglitz	3078945
25	philandr	2977652
26	Xalithia	2856809
27	Jimi7hits	2730102
28	Inbefour	2662567
29	Kouridragon	2622425
30	Steelynan	2601034
31	RebelAndroid	2595766
32	Paintz	2517405
33	Spacewardharpy7	2502601
34	SHAOBADMAN	2470594
35	Jovaphobic	2437356
36	Quaintster	2421931
37	McCakeAh	2400097
38	Fizznut909	2394513
39	titanlax	2237575
40	hm947	2175869
41	Twighst	2162170
42	Galactic_Badger	2136966
43	MindyDooWho	2054905
44	Jiminbub	1938788
45	audiocracked	1923882
46	AnnieBathory	1916431
47	Arceus1975	1896159
48	MisfitsMike	1828992
49	TheSecondLord	1793849
50	aec9	1786712
51	GildedRemnant	1786451
52	Jahara	1748197
53	Lord_Jord	1737434
54	Smiguli_	1693245
55	Alex_Hansen	1684796
56	Barlycorn	1665772
57	Felenov	1645225
58	MasterNueve	1637429
59	Lutres_	1608649
60	wobn	1596493
61	Zedducius	1587172
62	eiC_	1559565
63	Legendosh	1542755
64	Stynxy	1522637
65	StinkyDiplomat	1507791
66	Skomo	1507110
67	Nicserso	1501172
68	Xclax101	1461964
69	selectrix	1456786
70	Harotio	1442194
71	MyNameIsJobo	1440011
72	Arivana	1425409
73	SSytex_X	1419579
74	TheWickedBird	1417818
75	kalzor	1411263
76	DiscardedCE	1376768
77	shineh10	1345998
78	Dblikstad	1337001
79	chiakirice	1312479
80	toj__	1297152
81	301851	1266552
82	underscore_2	1257316
83	MightyWertu	1257050
84	j5ylim	1235113
85	FirsTimeGamingTV	1233441
86	Dan_Scha	1225519
87	BumbleBeever	1200049
88	Vamperouge	1195862
89	EveryonesUncle	1194724
90	grislgrobl	1177113
91	Rainaldus	1172795
92	bloomkieren	1154705
93	PabloGonza02	1124219
94	NormanFetus	1122310
95	TAKrules	1122109
96	Lepthymo	1119375
97	DrowsyOracle	1115712
98	DASH_X7	1112215
99	Paint	1110242
100	robotemo	1109857
101	MustardSquid	1080590
102	SeverianOfUrth	1072719
103	vandmanden	1058609
104	kaiwill0w	1041185
105	creatineshakes	1036330
106	bananowySigma	1031332
107	GLLogan2	995327
108	Druid95	993380
109	CattSoup	992840
110	SlowMoNinja1994	976796
111	TheDankPlatypus	974531
112	chlorinex	968950
113	Deathkob	967334
114	Heisenbberrg	966005
115	BeardBois	946480
116	Reneedium	944455
117	DinoDoctor_	931484
118	_3Stump_	926715
119	zOnlyKroks	926269
120	TheBananaKat	925212
121	1442	924668
122	NebulousBadger	923792
123	Donutt	911974
124	DAD_1996	902622
125	poopybh	900609
126	Ev0luti0nz	891016
127	oreee	885300
128	MonitorLizards	884791
129	ColdPath	883967
130	sandmire	883141
131	_vlex	881148
132	SoftSix	868075
133	masskedman	864074
134	07shiny	845228
135	NoChumpChange	844837
136	Kegradigm	842309
137	valkam13	837414
138	SolarKar	836680
139	little_dUki	829539
140	AdvertisingMerc	817308
141	Invisie	809968
142	Hyugo	801269
143	Vetral1	780334
144	THEKINGLyric10	778317
145	Miroryk	771252
146	markaus77	766146
147	NanoShot	756484
148	Darkgon	753040
149	BartekB19	746519
150	xXTheWolfmanXx	744450
151	RIPB0ZO	743929
152	TheKingK_	736696
153	HeraclesOGU	729675
154	Freeman666	726277
155	BobDeBouwer1337	726025
156	xKhoshekh	713357
157	LJW517	703411
158	11Brewer	702228
159	_AAZAR	701974
160	RosaDoesMC	694923
161	albus0x	690799
162	catandmoose	690655
163	LordZacler	688831
164	wickedword	687607
165	Lord_Zacler	686279
166	Awyrlas	683658
167	Inconvenionce	676844
168	Zetsey	676070
169	BreadBacon	675769
170	mwrty	675604
171	Touched_Bread	673963
172	EMC_	650882
173	MC_Skribble	645741
174	LordBlaze11	644009
175	NatalieTW	642106
176	Base_Tempest	641065
177	MattieHD	639564
178	Razzgriz	635654
179	diamondgolem35	635496
180	Napoleonpancake	628000
181	IWorkAtIkea	617466
182	Winston_Ingram	617350
183	Elastiq	616467
184	xPixelRainx	615357
185	xzvu	614625
186	dedgt	612962
187	ScootOfBoot	608976
188	JustAWill_	608432
189	theonlymagikarp	607658
190	Pearlescents	605704
191	Deliriohm	603118
192	iSammael	600771
193	fw3xy	598563
194	__TheNorseMan__	597679
195	eviltunix	597466
196	DanTheBuilderino	595525
197	Kamflame	593980
198	Crowvens	590941
199	Orcus113	590728
200	Vellu21	588000
201	FreeMoCo2009	582364
202	HellsSponge	580309
203	CornOnTheCobalt	574815
204	LuisCarreroBla	567873
205	UncleDanDan	563850
206	123louis456	559377
207	BurgerKnight	558542
208	Rich_Kat	556863
209	Creativebuilder2	553930
210	JitteryJared2	549519
211	Cats_Fly	545919
212	Paguz01	544552
213	Healthing	543338
214	Studyhallsaver	540075
215	gabukun_	537270
216	Enderxz3	535698
217	sammidk	535292
218	Di_infiri	534208
219	tortfeezy	532868
220	XxCookiequeenxX	532693
221	Apollo_993	530953
222	CalebDHawk	524103
223	N7November	523066
224	corvidpartyfor6	523040
225	LAVA124	521097
226	jacob5257	520661
227	LexMakesHistory	519232
228	awesomeweasel	514535
229	Marbz_	514324
230	Ganongeek	513880
231	potato292	511963
232	nattybears	507947
233	NYJ	504383
234	LitoDelvito	501802
235	Tongon	500890
236	rylikesrawtoast	499231
237	iTurbo	488864
238	DarkFisto	488377
239	freeandrew	485446
240	Dogcorn69420	484515
241	ooga47	482776
242	hcb238	480840
243	SpaceTurtleOX	480080
244	Lorcout	479957
245	tuckerdoodle	479611
246	Ristebraaten	475658
247	LilcoinXX	471265
248	Julmish	471171
249	Chayula	469932
250	Cordicus	465379
251	MousePlays	463702
252	Chaotic1s	463260
253	spencersolberg	462387
254	potatocan	459073
255	419mmurphy	449450
256	ayamefag	448561
257	Lumien_	447653
