rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	TheShyPig	6883731
3	slkiey	6877220
4	Bumpy419	5280094
5	LordSpeed37	4532172
6	Hisiste	3575949
7	KingFaenor	3453755
8	DTwenty	3271588
9	CharlieButt	3270347
10	KlausVonStiglitz	3078945
11	2Stout	3031962
12	Xalithia	2772238
13	Inbefour	2662567
14	Kouridragon	2622425
15	XxCookiequeenxX	2550854
16	Paintz	2486000
17	SHAOBADMAN	2470594
18	Jovaphobic	2437356
19	Fizznut909	2394513
20	MindyDooWho	2054905
21	Hoid_the_Roamer	1948528
22	Jiminbub	1938788
23	audiocracked	1923882
24	AnnieBathory	1916431
25	Lowjinx	1788240
26	aec9	1786712
27	Jahara	1748197
28	Smiguli_	1693245
29	sebastiensaborio	1667062
30	MasterNueve	1637429
31	wobn	1596493
32	Zedducius	1587172
33	Barlycorn	1580058
34	eiC_	1559565
35	Stynxy	1522637
36	Skomo	1507110
37	Marbz_	1492593
38	Lord_Jord	1487747
39	selectrix	1456786
40	Harotio	1442194
41	MyNameIsJobo	1440011
42	SSytex_X	1419579
43	ImpavidArcher	1387732
44	DiscardedCE	1376768
45	Valoth	1356105
46	lordpipe	1328103
47	toj__	1297152
48	301851	1266552
49	MightyWertu	1257050
50	beeleg	1236875
51	MissCeleste7	1205230
52	BumbleBeever	1200049
53	BuildTheGondola	1195862
54	grislgrobl	1177113
55	Rainaldus	1172795
56	bloomkieren	1154705
57	SlayerCrypto	1124258
58	PabloGonza02	1124219
59	NormanFetus	1122310
60	Lepthymo	1119375
61	DASH_X7	1112215
62	Paint	1110242
63	robotemo	1109857
64	RebelAndroid	1106640
65	T045RTY	1090119
66	SeverianTheLame	1072719
67	vandmanden	1058609
68	Njensen7	1040794
69	censorsheep	1038247
70	LexMakesHistory	1036586
71	Xclax101	1035756
72	_czarny	1031332
73	GLLogan2	995327
74	PhantomsGhost_	988200
75	SlowMoNinja1994	976796
76	chlorinex	968950
77	ZeroKraken	937972
78	1442	924668
79	NebulousBadger	923792
80	Donutt	911974
81	DAD_1996	902622
82	tartanboy	892823
83	oreee	884963
84	MonitorLizards	884791
85	sandmire	883141
86	ColdPath	880808
87	SoftSix	868075
88	MinttyFressh	848983
89	07shiny	845228
90	NoChumpChange	844837
91	Kegradigm	842309
92	The_Fulgurator	840537
93	valkam13	837414
94	AdvertisingMerc	817308
95	Historical_Sand	812919
96	Invisie	809968
97	SammiWolfGirl	802178
98	Hyugo	801269
99	Vetral1	780334
100	markaus77	766146
101	oxfordschool	762554
102	NanoShot	756484
103	Darkgon	753040
104	RatatJuice	749669
105	xXTheWolfmanXx	744450
106	ayqq	743929
107	xo_Marren_xo	729675
108	Freeman666	726277
109	xKhoshekh	713357
110	lewieinnit	703411
111	_AAZAR	701974
112	RosaDoesMC	694923
113	wickedword	687607
114	lOlmantschi	676844
115	Zetsey	676070
116	BreadBacon	675769
117	LordBlaze11	644009
118	Base_Tempest	641065
119	Razzgriz	635654
120	MyNameIsDakar	633516
121	Skippeh	626420
122	IWorkAtIkea	617466
123	stahouo	614625
124	dedgt	612962
125	JustAWill_	608432
126	Deliriohm	603118
127	__TheNorseMan__	597679
128	eviltunix	597466
129	Winston_Ingram	597126
130	Jiminie	596706
131	Crowvens	590941
132	Orcus113	590728
133	Vellu21	588000
134	NomadicRobin_	578084
135	Xovalt_	574815
136	cringenaynaybaby	567873
137	Spenduh	565388
138	UncleDanDan	563850
139	123louis456	559377
140	BobDeBouwer1337	558974
141	Dan_Scha	558377
142	Rich_Kat	556863
143	RoyalDorrr	546722
144	Cats_Fly	545919
145	Healthing	543338
146	titanlax	543167
147	_3Stump_	541701
148	Studyhallsaver	540075
149	underscore_2	533834
150	lilsay	532868
151	N7November	523066
152	awesomeweasel	514535
153	Ganongeek	513880
154	potato292	511963
155	Lord_Zacler	511769
156	sammidk	509728
157	Notta	500890
158	rarrq	496908
159	LitoDelvito	490152
160	iTurbo	488864
161	DarkFisto	488377
162	freeandrew	485446
163	Dogcorn69420	484515
164	ooga47	482776
165	SpaceTurtleOX	480080
166	Ristebraaten	475658
167	Blaiku	473439
168	Kamflame10	473309
169	mwrty	471848
170	CoffeeNoir	471548
171	LilcoinXX	471265
172	ivorico	471171
