rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	217872463
2	Ryker	15628626
3	SteveCraftBlocks	11980957
4	Mewar	10581157
5	TheShyPig	6883731
6	slkiey	6877220
7	Hyp3rion_	6342377
8	Valoth	5693158
9	Bumpy419	5280095
10	LordSpeed37	4532172
11	RoskobiOne	4068729
12	Olib3ar	4032650
13	lpinfinity	3992540
14	EngagedGrub41	3971885
15	Hisiste	3816341
16	j5ylim	3522204
17	KingFaenor	3453755
18	Snowflowe	3371040
19	2Stout	3315046
20	DTwenty	3271588
21	CharlieButt	3270347
22	Njensen7	3171162
23	KlausVonStiglitz	3078945
24	Gus2005	2990208
25	philandr	2977652
26	Galactic_Badger	2904187
27	Xalithia	2856809
28	U_Mos_	2841063
29	Jimi7hits	2730102
30	Inbefour	2662567
31	Kouridragon	2622425
32	RebelAndroid	2595766
33	Manaateee	2533224
34	Paintz	2517405
35	SHAOBADMAN	2470594
36	Jovaphobic	2437356
37	Spacewardharpy7	2436869
38	Quaintster	2421931
39	Fizznut909	2394513
40	titanlax	2237575
41	ReflexCode	2162170
42	thewindmillman	2141078
43	Steelynan	2103904
44	hm947	2069191
45	MindyDooWho	2054905
46	Jiminbub	1938788
47	audiocracked	1923882
48	AnnieBathory	1916431
49	EMC_	1912065
50	Arceus1975	1896159
51	MisfitsMike	1828992
52	TheKingK_	1823278
53	aec9	1786712
54	Jahara	1748197
55	Lord_Jord	1737434
56	Smiguli_	1693245
57	Barlycorn	1665772
58	MasterNueve	1637429
59	McCakeAh	1617775
60	Lutres_	1608649
61	wobn	1596493
62	Zedducius	1587172
63	eiC_	1559565
64	Stynxy	1522637
65	Legendosh	1512117
66	StinkyDiplomat	1507791
67	Skomo	1507110
68	Nicserso	1501172
69	Xclax101	1461964
70	selectrix	1456786
71	Harotio	1442194
72	MyNameIsJobo	1440011
73	Arivana	1425409
74	SSytex_X	1419579
75	kalzor	1411263
76	DiscardedCE	1376768
77	Merv__	1350496
78	shineh10	1345998
79	Dblikstad	1337001
80	chiakirice	1312479
81	toj__	1297152
82	Ezekson	1284805
83	301851	1266552
84	underscore_2	1257316
85	MightyWertu	1257050
86	FirsTimeGamingTV	1233441
87	Dan_Scha	1225519
88	BumbleBeever	1200049
89	Vamperouge	1195862
90	grislgrobl	1177113
91	Rainaldus	1172795
92	EveryonesUncle	1155289
93	bloomkieren	1154705
94	PabloGonza02	1124219
95	NormanFetus	1122310
96	TAKrules	1122109
97	Lepthymo	1119375
98	LeauVox4921	1115712
99	DASH_X7	1112215
100	Paint	1110242
101	robotemo	1109857
102	Felenov	1090332
103	MustardSquid	1080590
104	SeverianOfUrth	1072719
105	vandmanden	1058609
106	kaiwill0w	1041185
107	creatineshakes	1036330
108	uaoo	1031332
109	Yamdalorian	997671
110	GLLogan2	995327
111	Druid95	993380
112	CattSoup	992840
113	SlowMoNinja1994	976796
114	TheDankPlatypus	974531
115	chlorinex	968950
116	Enderxz3	967887
117	Deathkob	967334
118	Heisenbberrg	966005
119	BeardBois	946480
120	Reneedium	944455
121	DinoDoctor_	931484
122	_3Stump_	926715
123	zOnlyKroks	926269
124	TheBananaKat	925212
125	1442	924668
126	NebulousBadger	923792
127	Donutt	911974
128	DAD_1996	902622
129	poopybh	900609
130	Ev0luti0nz	891016
131	oreee	885300
132	MonitorLizards	884791
133	ColdPath	883967
134	sandmire	883141
135	_vlex	881148
136	SoftSix	868075
137	masskedman	864074
138	07shiny	845228
139	NoChumpChange	844837
140	Kegradigm	842309
141	valkam13	837414
142	SolarKar	832286
143	little_dUki	829539
144	AdvertisingMerc	817308
145	Invisie	809968
146	Hyugo	801269
147	Vetral1	780334
148	THEKINGLyric10	778317
149	Miroryk	771252
150	markaus77	766146
151	NanoShot	756484
152	Darkgon	753040
153	BartekB19	746519
154	xXTheWolfmanXx	744450
155	RIPB0ZO	743929
156	HeraclesOGU	729675
157	Freeman666	726277
158	BobDeBouwer1337	726025
159	xKhoshekh	713357
160	LJW517	703411
161	_AAZAR	701974
162	RosaDoesMC	694923
163	catandmoose	690655
164	LordZacler	688831
165	wickedword	687607
166	Lord_Zacler	686279
167	KamFurnace	684922
168	Awyrlas	683658
169	Inconvenionce	676844
170	Zetsey	676070
171	BreadBacon	675769
172	mwrty	675604
173	Touched_Bread	673963
174	albus0x	665340
175	MC_Skribble	645741
176	LordBlaze11	644009
177	NatalieTW	642106
178	Base_Tempest	641065
179	Razzgriz	635654
180	diamondgolem35	635496
181	Napoleonpancake	628000
182	IWorkAtIkea	617466
183	Winston_Ingram	617350
184	Elastiq	616467
185	xPixelRainx	615357
186	xzvu	614625
187	dedgt	612962
188	ScootOfBoot	608976
189	JustAWill_	608432
190	theonlymagikarp	607658
191	Pearlescents	605704
192	Deliriohm	603118
193	iSammael	600771
194	fw3xy	598563
195	__TheNorseMan__	597679
196	eviltunix	597466
197	DanTheBuilderino	595525
198	Kamflame	593121
199	Crowvens	590941
200	Orcus113	590728
201	Vellu21	588000
202	FreeMoCo2009	582364
203	HellsSponge	580309
204	CornOnTheCobalt	574815
205	LuisCarreroBla	567873
206	UncleDanDan	563850
207	123louis456	559377
208	BurgerKnight	558542
209	Rich_Kat	556863
210	Creativebuilder2	553930
211	JitteryJared2	549519
212	Cats_Fly	545919
213	Paguz01	544552
214	Healthing	543338
215	Studyhallsaver	540075
216	gabukun_	537270
217	Di_infiri	534208
218	tortfeezy	532868
219	XxCookiequeenxX	532693
220	Apollo_993	530953
221	CalebDHawk	524103
222	N7November	523066
223	jacob5257	520661
224	sammidk	520644
225	LexMakesHistory	519232
226	awesomeweasel	514535
227	Marbz_	514324
228	Ganongeek	513880
229	potato292	511963
230	nattybears	507947
231	NYJ	504383
232	LitoDelvito	501802
233	Notta	500890
234	rylikesrawtoast	499231
235	luseis	498249
236	iTurbo	488864
237	LAVA124	488405
238	DarkFisto	488377
239	freeandrew	485446
240	Dogcorn69420	484515
241	ooga47	482776
242	hcb238	480840
243	SpaceTurtleOX	480080
244	Lorcout	479957
245	tuckerdoodle	479611
246	Ristebraaten	475658
247	LilcoinXX	471265
248	Julmish	471171
249	Chayula	469932
250	craaaash	465528
251	Cordicus	465379
252	MousePlays	463702
253	Chaotic1s	463260
254	spencersolberg	462387
255	potatocan	459073
256	419mmurphy	449450
257	ayamefag	448561
258	Lumien_	447653
259	Firecracker320	447644
260	Sniper008	446898
261	DJzombiehunter	441082
262	jaimshae	440647
263	Wolverine4302	439853
264	FujiBS	439205
265	nut_e	438313
266	YahooScreen9000	433821
267	Sebaschan__	432174
268	Krimys	431690
269	Flopperdonkey	429661
270	robertsnose	429442
271	privatemeekly	426664
272	kekhon	425339
273	2extreeme	425111
274	ATrojansLegend	423853
275	jacxhadow	418286
276	FingerTipz	415752
277	Euclidoris	414947
278	SyK7	414395
279	Strats__	408786
280	Mowelan	408509
281	TheALV	407884
282	SquadMonster	406053
283	DarkS0L	403971
284	Hamsanders	403404
285	Tolhart	403148
286	royal_2	400049
287	carloselpapii	397460
288	KevinLikesPie	394759
289	kkatsuragi	394533
290	asspharte	392944
291	burbankbuilder28	392922
292	Kubeusz2010	392604
293	Racengan	391809
294	wfk7	389846
295	PhantomsGhost_	389746
296	Kowcio_	389659
297	theofiel	385836
298	duqboy	385401
299	Aakvaa	379521
300	RustyKedel	379520
