rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	thewindmillman	5686634
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	3885776
10	Hisiste	3641302
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	Arceus1975	3264100
15	2Stout	3080583
16	KlausVonStiglitz	3078945
17	Xalithia	2772238
18	Jimi7hits	2730102
19	Inbefour	2662567
20	lordpipe	2650845
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	MindyDooWho	2054905
29	Hoid_the_Roamer	1948528
30	Jiminbub	1938788
31	audiocracked	1923882
32	AnnieBathory	1916431
33	Lowjinx	1796685
34	aec9	1786712
35	ZeroKraken	1772557
36	Njensen7	1752202
37	Jahara	1748197
38	Smiguli_	1693245
39	MasterNueve	1637429
40	wobn	1596493
41	Zedducius	1587172
42	Barlycorn	1580058
43	eiC_	1559565
44	Stynxy	1522637
45	Skomo	1507110
46	SvenskaAlvar	1487474
47	Touched_Bread	1461484
48	selectrix	1456786
49	Harotio	1442194
50	MyNameIsJobo	1440011
51	SSytex_X	1419579
52	DiscardedCE	1376768
53	Spacewardharpy7	1374070
54	toj__	1297152
55	301851	1266552
56	MightyWertu	1257050
57	MissCeleste7	1256111
58	RebelAndroid	1243796
59	beeleg	1236875
60	FirsTimeGamingTV	1233441
61	Dan_Scha	1225519
62	BumbleBeever	1200049
63	BuildTheGondola	1195862
64	grislgrobl	1177113
65	Rainaldus	1172795
66	bloomkieren	1154705
67	Hyp3rion_	1126035
68	PabloGonza02	1124219
69	NormanFetus	1122310
70	TAKrules	1122109
71	Lepthymo	1119375
72	DASH_X7	1112215
73	Paint	1110242
74	robotemo	1109857
75	hm947	1079721
76	SeverianTheLame	1072719
77	vandmanden	1058609
78	censorsheep	1038247
79	LexMakesHistory	1036586
80	Xclax101	1035756
81	_czarny	1031332
82	SammiWolfGirl	1025411
83	GLLogan2	995327
84	PhantomsGhost_	988200
85	SlowMoNinja1994	976796
86	chlorinex	968950
87	tartanboy	927309
88	1442	924668
89	NebulousBadger	923792
90	Kekoo	923679
91	Donutt	911974
92	DAD_1996	902622
93	Deathkob	899906
94	Ev0luti0nz	891016
95	oreee	884963
96	MonitorLizards	884791
97	ColdPath	883967
98	sandmire	883141
99	SoftSix	868075
100	masskedman	864074
101	07shiny	845228
102	NoChumpChange	844837
103	Kegradigm	842309
104	valkam13	837414
105	Wowful	836069
106	sp00ky_ghost977	834698
107	AdvertisingMerc	817308
108	Invisie	809968
109	UCP_TheKingK	803274
110	_Dean_123	801302
111	Hyugo	801269
112	Vetral1	780334
113	markaus77	766146
114	Khelvoryk	757568
115	NanoShot	756484
116	Darkgon	753040
117	xXTheWolfmanXx	744450
118	Eczbek	744132
119	ayqq	743929
120	little_dUki	742562
121	xo_Marren_xo	729675
122	Lutres_Torane	729054
123	SteveCraftBlocks	726348
124	Freeman666	726277
125	xKhoshekh	713357
126	lewieinnit	703411
127	_AAZAR	701974
128	RosaDoesMC	694923
129	wickedword	687607
130	lOlmantschi	676844
131	Zetsey	676070
132	BreadBacon	675769
133	LordBlaze11	644009
134	Base_Tempest	641065
135	Razzgriz	635654
136	MyNameIsDakar	633516
137	IWorkAtIkea	617466
138	stahouo	614625
139	dedgt	612962
140	_3Stump_	610722
141	JustAWill_	608432
142	obtusely	605704
143	Deliriohm	603118
144	Kakolbus	599796
145	__TheNorseMan__	597679
146	eviltunix	597466
147	Winston_Ingram	597126
148	Awyrlas	596282
149	Crowvens	590941
150	Orcus113	590728
151	Vellu21	588000
152	xPixelRainx	586135
153	Xovalt_	574815
154	MinttyFressh	571927
155	cringenaynaybaby	567873
156	UncleDanDan	563850
157	123louis456	559377
158	Lord_Jord	559224
159	BobDeBouwer1337	558974
160	BurgerKnight	558542
161	DarkS0L	557072
162	Rich_Kat	556863
163	Sleepy_Time_	555034
164	JitteryJared2	549519
165	Cats_Fly	545919
166	Kamflame10	543934
167	Healthing	543338
168	Studyhallsaver	540075
169	underscore_2	533834
170	lilsay	532868
171	N7November	523066
172	awesomeweasel	514535
173	Ganongeek	513880
174	Prismyst	513848
175	Racengan	513402
176	potato292	511963
177	sammidk	509728
178	Jackattack53	509526
179	LitoDelvito	501802
180	Notta	500890
181	rylikesrawtoast	499231
182	iTurbo	488864
183	DarkFisto	488377
184	Steven1282598	487836
185	freeandrew	485446
186	Dogcorn69420	484515
187	ooga47	482776
188	hcb238	480840
189	SpaceTurtleOX	480080
190	Ristebraaten	475658
191	Blaiku	473439
192	mwrty	471848
193	LilcoinXX	471265
194	ivorico	471171
195	Chayula	469932
196	TheCordicus	465379
197	NYJ	465040
198	MousePlays	463702
199	Chaotic1s	463260
200	spencersolberg	462387
201	potatocan	459073
202	419mmurphy	449450
203	ayamefag	448561
204	Firecracker320	447644
205	jaimshae	440647
206	Wolverine4302	439853
207	Dusk_95	439442
208	FujiBS	439205
209	nut_e	438313
210	YahooScreen9000	433821
211	Sebaschan__	432174
212	Krimys	431690
213	privatemeekly	426664
214	kekhon	425339
215	ATrojansLegend	423853
216	jacxhadow	418286
217	MAns_44	414690
218	SyK7	414395
219	EMC_	413835
220	Mowelan	408509
221	epiksk8erduck	406468
222	Deodorante	406217
223	SquadMonster	406053
224	Hamsanders	403404
225	Tolhart	403148
226	carloselpapii	397460
227	KevinLikesPie	394759
228	Katsuragi0243218	394533
229	zylanzagreat	392944
230	burbankbuilder28	392922
231	wfk7	389846
232	theofiel	385836
233	duqboy	385401
234	tsitrawhy	384198
235	RodSerlingCringe	383493
236	RustyKedel	379520
237	Swalt	378368
238	nitram49b	378366
239	MrKrabOnCoke	375464
240	SharpDev	374373
241	Bazongoman	372965
242	AngalexikCZ	370073
243	drumine	369492
244	Houstonion	368934
245	CranialBlowout	366880
246	DaKaveMan	364461
247	LikeableSausage	364405
248	csendeslol	364234
249	Euclidoris	358547
250	SpaceGrenadier	358404
251	ConcretePirate	355238
252	Cowison	354312
253	Agent108	352155
254	ImDisconnected_	352075
255	Gary_	350700
256	zMarciano	350579
257	Schlitzman	349520
258	athereall	347439
