rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	116301787
2	SteveCraftBlocks	22490121
3	00000000-0000-0000-0009-01f8d9a2ec76	16532268
4	Ryker	15628626
5	Mewar	10581157
6	TheShyPig	6883731
7	slkiey	6877220
8	Hyp3rion_	6342377
9	Valoth	5693158
10	Bumpy419	5280095
11	LordSpeed37	4532172
12	RoskobiOne	4068729
13	Olib3ar	4032650
14	EngagedGrub41	3971885
15	Hisiste	3816341
16	j5ylim	3522204
17	KingFaenor	3453755
18	Snowflowe	3371040
19	2Stout	3315046
20	DTwenty	3271588
21	CharlieButt	3270347
22	wwwwinnebagoooo	3239858
23	Njensen7	3171162
24	KlausVonStiglitz	3078945
25	Gus2005	2990208
26	philandr	2925322
27	Xalithia	2856809
28	Jimi7hits	2730102
29	Inbefour	2662567
30	Kouridragon	2622425
31	RebelAndroid	2595766
32	Paintz	2517405
33	SHAOBADMAN	2470594
34	Jovaphobic	2437356
35	Spacewardharpy7	2436559
36	Quaintster	2421931
37	Fizznut909	2394513
38	titanlax	2237575
39	ReflexCode	2162170
40	thewindmillman	2141078
41	Steelynan	2071797
42	MindyDooWho	2054905
43	hm947	2035495
44	Jiminbub	1938788
45	audiocracked	1923882
46	AnnieBathory	1916431
47	EMC_	1912065
48	Arceus1975	1810371
49	Mikael_Kuningas	1803712
50	aec9	1786712
51	Jahara	1748197
52	Lord_Jord	1737434
53	Smiguli_	1693245
54	Barlycorn	1665772
55	MasterNueve	1637429
56	Lutres_	1608649
57	wobn	1596493
58	Zedducius	1587172
59	eiC_	1559565
60	Stynxy	1522637
61	Legendosh	1512117
62	StinkyDiplomat	1507791
63	Skomo	1507110
64	Nicserso	1501172
65	Galactic_Badger	1457545
66	selectrix	1456786
67	Xclax101	1455537
68	Harotio	1442194
69	MyNameIsJobo	1440011
70	Hoid_the_Roamer	1437551
71	Arivana	1425409
72	SSytex_X	1419579
73	kalzor	1411263
74	DiscardedCE	1376768
75	Merv__	1348368
76	shineh10	1344493
77	TheKingK_	1339790
78	Dblikstad	1337001
79	MissCeleste7	1312479
80	toj__	1297152
81	301851	1266552
82	underscore_2	1257316
83	MightyWertu	1257050
84	FirsTimeGamingTV	1233441
85	Dan_Scha	1225519
86	BumbleBeever	1200049
87	Vamperouge	1195862
