rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	EcksD	7070305
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	Spacewardharpy7	4250044
10	BungalowBeet	3885776
11	Arceus1975	3811532
12	Hisiste	3782664
13	EngagedGrub41	3577909
14	lordpipe	3476694
15	KingFaenor	3453755
16	Snowflowe	3295362
17	DTwenty	3271588
18	CharlieButt	3270347
19	2Stout	3217299
20	KlausVonStiglitz	3078945
21	Xalithia	2772238
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	MindyDooWho	2054905
32	Hoid_the_Roamer	1948528
33	Jiminbub	1938788
34	audiocracked	1923882
35	AnnieBathory	1916431
36	ImpavidArcher	1910628
37	ZeroKraken	1870963
38	thewindmillman	1823423
39	Lowjinx	1796685
40	aec9	1786712
41	Njensen7	1752202
42	Jahara	1748197
43	Smiguli_	1693245
44	MasterNueve	1637429
45	RebelAndroid	1607063
46	wobn	1596493
47	Zedducius	1587172
48	Barlycorn	1580058
49	eiC_	1559565
50	Stynxy	1522637
51	Skomo	1507110
52	SvenskaAlvar	1487474
53	selectrix	1456786
54	Xclax101	1455484
55	Harotio	1442194
56	Merv__	1440467
57	MyNameIsJobo	1440011
58	SSytex_X	1419579
59	DiscardedCE	1376768
60	toj__	1297152
61	UCP_TheKingK	1291725
62	301851	1266552
63	underscore_2	1257316
64	MightyWertu	1257050
65	MissCeleste7	1256111
66	beeleg	1236875
67	Felenov	1233587
68	FirsTimeGamingTV	1233441
69	Dan_Scha	1225519
70	BumbleBeever	1200049
71	BuildTheGondola	1195862
72	grislgrobl	1177113
73	Rainaldus	1172795
74	Enderslayerxz3	1162493
75	bloomkieren	1154705
76	PabloGonza02	1124219
77	NormanFetus	1122310
78	Eczbek	1122122
79	TAKrules	1122109
80	Lepthymo	1119375
81	DASH_X7	1112215
82	Paint	1110242
83	robotemo	1109857
84	hm947	1079721
85	SeverianTheLame	1072719
86	MattieHD	1067882
87	vandmanden	1058609
88	censorsheep	1038247
89	Kakolbus	1031976
90	_czarny	1031332
91	Skylord_Luke	1006045
92	GLLogan2	995327
93	PhantomsGhost_	988200
94	SlowMoNinja1994	976796
95	YungMaki	975645
96	chlorinex	968950
97	Kekoo	964917
98	tartanboy	927309
99	1442	924668
100	NebulousBadger	923792
101	Donutt	911974
102	DAD_1996	902622
103	Deathkob	899906
104	Ev0luti0nz	891016
105	oreee	884963
106	MonitorLizards	884791
107	ColdPath	883967
108	sandmire	883141
109	CattSoup	871342
110	SoftSix	868075
111	masskedman	864074
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	valkam13	837414
116	sp00ky_ghost977	834698
117	AdvertisingMerc	817308
118	TheSecondLord	816074
119	Invisie	809968
120	Hyugo	801269
121	Vetral1	780334
122	markaus77	766146
123	Khelvoryk	757568
124	NanoShot	756484
125	Darkgon	753040
126	xXTheWolfmanXx	744450
127	ayqq	743929
128	little_dUki	743277
129	BartekB19	738188
130	Lutres_Torane	734990
131	xo_Marren_xo	729675
132	Freeman666	726277
133	xKhoshekh	713357
134	lewieinnit	703411
135	_AAZAR	701974
136	RosaDoesMC	694923
137	wickedword	687607
138	lOlmantschi	676844
139	Zetsey	676070
140	BreadBacon	675769
141	KG1999	664941
142	RatatJuice	663741
143	BobDeBouwer1337	652779
144	LordBlaze11	644009
145	Base_Tempest	641065
146	Razzgriz	635654
147	Hyp3rion_	633970
148	MyNameIsDakar	633516
149	IWorkAtIkea	617466
150	stahouo	614625
151	dedgt	612962
152	_3Stump_	610722
153	JustAWill_	608432
154	obtusely	605704
155	Deliriohm	603118
156	iSammael	600771
157	__TheNorseMan__	597679
158	eviltunix	597466
159	Winston_Ingram	597126
160	Awyrlas	596282
161	Crowvens	590941
162	Orcus113	590728
163	Vellu21	588000
164	xPixelRainx	586135
165	DinoDoctor_	582862
166	Xovalt_	574815
167	cringenaynaybaby	567873
168	UncleDanDan	563850
169	123louis456	559377
170	Kamflame10	558875
171	BurgerKnight	558542
172	DarkS0L	557072
173	Rich_Kat	556863
174	JitteryJared2	549519
175	Cats_Fly	545919
176	Healthing	543338
177	Studyhallsaver	540075
178	lilsay	532868
179	N7November	523066
180	awesomeweasel	514535
181	Mahoose	514431
182	Ganongeek	513880
183	Prismyst	513848
184	Racengan	513402
185	potato292	511963
186	sammidk	509728
187	LitoDelvito	501802
188	Notta	500890
189	rylikesrawtoast	499231
190	iTurbo	488864
191	DarkFisto	488377
192	Steven1282598	487836
193	freeandrew	485446
194	Dogcorn69420	484515
195	ooga47	482776
196	hcb238	480840
197	SpaceTurtleOX	480080
198	Ristebraaten	475658
199	Blaiku	473439
200	mwrty	471848
201	LilcoinXX	471265
202	ivorico	471171
203	Chayula	469932
204	TheCordicus	465379
205	NYJ	465040
206	MousePlays	463702
207	Chaotic1s	463260
208	spencersolberg	462387
209	potatocan	459073
210	catandmoose	457317
211	419mmurphy	449450
212	ayamefag	448561
213	Firecracker320	447644
214	corvidpartyfor6	443675
215	jaimshae	440647
216	Wolverine4302	439853
217	Dusk_95	439442
218	FujiBS	439205
219	nut_e	438313
220	LexMakesHistory	437921
221	YahooScreen9000	433821
222	Sebaschan__	432174
223	Krimys	431690
224	privatemeekly	426664
225	kekhon	425339
226	ATrojansLegend	423853
227	jacxhadow	418286
228	SyK7	414395
229	Mowelan	408509
230	epiksk8erduck	406468
231	Deodorante	406217
232	SquadMonster	406053
233	Hamsanders	403404
234	Tolhart	403148
235	Kowcio_	398954
236	carloselpapii	397460
237	KevinLikesPie	394759
238	Katsuragi0243218	394533
239	zylanzagreat	392944
240	burbankbuilder28	392922
241	HellsSponge	389948
242	wfk7	389846
243	theofiel	385836
244	duqboy	385401
245	tsitrawhy	384198
246	RodSerlingCringe	383493
247	RustyKedel	379520
248	Swalt	378368
249	nitram49b	378366
250	SharpDev	374373
251	Bazongoman	372965
252	AngalexikCZ	370073
253	drumine	369492
254	Houstonion	368934
255	CranialBlowout	366880
256	regulator75	364816
257	DaKaveMan	364461
258	LikeableSausage	364405
259	csendeslol	364234
