rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Hyp3rion_	6342377
6	lpinfinity	6340543
7	Valoth	5693158
8	Bumpy419	5280095
9	LordSpeed37	4532172
10	RoskobiOne	4068729
11	Olib3ar	4032650
12	EngagedGrub41	3971885
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	Gus2005	3285061
17	DTwenty	3271588
18	Ezekson	3270813
19	CharlieButt	3270347
20	thewindmillman	3190274
21	Njensen7	3171162
22	Niklas20114552	3152370
23	KlausVonStiglitz	3078945
24	philandr	2977652
25	Xalithia	2856809
26	Jimi7hits	2730102
27	Inbefour	2662567
28	Kouridragon	2622425
29	lordpipe	2613018
30	RebelAndroid	2595766
31	Steelynan	2574437
32	Paintz	2517405
33	Spacewardharpy7	2502601
34	SHAOBADMAN	2470594
35	Jovaphobic	2437356
36	Quaintster	2421931
37	Fizznut909	2394513
38	titanlax	2237575
39	hm947	2175869
40	ReflexCode	2162170
41	Galactic_Badger	2136966
42	MindyDooWho	2054905
43	McCakeAh	1982580
44	Jiminbub	1938788
45	audiocracked	1923882
46	AnnieBathory	1916431
47	Arceus1975	1896159
48	MisfitsMike	1828992
49	TheSecondLord	1793849
50	aec9	1786712
51	GildedRemnant	1766912
52	Jahara	1748197
53	Lord_Jord	1737434
54	Smiguli_	1693245
55	Alex_Hansen	1684796
56	Barlycorn	1665772
57	MasterNueve	1637429
58	Lutres_	1608649
59	wobn	1596493
60	Felenov	1589126
61	Zedducius	1587172
62	eiC_	1559565
63	Legendosh	1542755
64	Stynxy	1522637
65	StinkyDiplomat	1507791
66	Skomo	1507110
67	Nicserso	1501172
68	Xclax101	1461964
69	selectrix	1456786
70	Harotio	1442194
71	MyNameIsJobo	1440011
72	Arivana	1425409
73	SSytex_X	1419579
74	kalzor	1411263
75	TheWickedBird	1392472
76	DiscardedCE	1376768
77	shineh10	1345998
78	Dblikstad	1337001
79	chiakirice	1312479
80	toj__	1297152
81	301851	1266552
82	underscore_2	1257316
83	MightyWertu	1257050
84	j5ylim	1235113
85	FirsTimeGamingTV	1233441
86	Dan_Scha	1225519
87	BumbleBeever	1200049
88	Vamperouge	1195862
89	EveryonesUncle	1194724
90	grislgrobl	1177113
91	Rainaldus	1172795
92	bloomkieren	1154705
93	PabloGonza02	1124219
94	NormanFetus	1122310
95	TAKrules	1122109
96	Lepthymo	1119375
97	LeauVox4921	1115712
98	DASH_X7	1112215
99	Paint	1110242
100	robotemo	1109857
101	MustardSquid	1080590
102	SeverianOfUrth	1072719
103	vandmanden	1058609
104	kaiwill0w	1041185
105	creatineshakes	1036330
106	uaoo	1031332
107	DJzombiehunter	1017165
108	GLLogan2	995327
109	Druid95	993380
110	CattSoup	992840
111	SlowMoNinja1994	976796
112	TheDankPlatypus	974531
113	chlorinex	968950
114	Deathkob	967334
115	Heisenbberrg	966005
116	BeardBois	946480
117	Reneedium	944455
118	DinoDoctor_	931484
119	_3Stump_	926715
120	zOnlyKroks	926269
121	TheBananaKat	925212
122	1442	924668
123	NebulousBadger	923792
124	Donutt	911974
125	DAD_1996	902622
126	poopybh	900609
127	Ev0luti0nz	891016
128	oreee	885300
129	MonitorLizards	884791
130	ColdPath	883967
131	sandmire	883141
132	_vlex	881148
133	SoftSix	868075
134	masskedman	864074
135	07shiny	845228
136	NoChumpChange	844837
137	Kegradigm	842309
138	valkam13	837414
139	SolarKar	836680
140	little_dUki	829539
141	AdvertisingMerc	817308
142	Invisie	809968
143	Hyugo	801269
144	Vetral1	780334
145	THEKINGLyric10	778317
146	Miroryk	771252
147	markaus77	766146
148	NanoShot	756484
149	Darkgon	753040
150	BartekB19	746519
151	xXTheWolfmanXx	744450
152	RIPB0ZO	743929
153	HeraclesOGU	729675
154	Freeman666	726277
155	BobDeBouwer1337	726025
156	xKhoshekh	713357
157	LJW517	703411
158	_AAZAR	701974
159	RosaDoesMC	694923
160	albus0x	690799
161	catandmoose	690655
162	LordZacler	688831
163	wickedword	687607
164	Lord_Zacler	686279
165	Awyrlas	683658
166	Inconvenionce	676844
167	Zetsey	676070
168	BreadBacon	675769
169	mwrty	675604
170	Touched_Bread	673963
171	EMC_	650882
172	MC_Skribble	645741
173	LordBlaze11	644009
174	NatalieTW	642106
175	Base_Tempest	641065
176	Razzgriz	635654
177	diamondgolem35	635496
178	Napoleonpancake	628000
179	11Brewer	625990
180	IWorkAtIkea	617466
181	Winston_Ingram	617350
182	Elastiq	616467
183	xPixelRainx	615357
184	xzvu	614625
185	dedgt	612962
186	ScootOfBoot	608976
187	JustAWill_	608432
188	theonlymagikarp	607658
189	Pearlescents	605704
190	Deliriohm	603118
191	iSammael	600771
192	fw3xy	598563
193	__TheNorseMan__	597679
194	eviltunix	597466
195	DanTheBuilderino	595525
196	Kamflame	593980
197	Crowvens	590941
198	Orcus113	590728
199	Vellu21	588000
200	TheKingK_	587974
201	FreeMoCo2009	582364
202	HellsSponge	580309
203	CornOnTheCobalt	574815
204	LuisCarreroBla	567873
205	UncleDanDan	563850
206	123louis456	559377
207	BurgerKnight	558542
208	Rich_Kat	556863
209	Creativebuilder2	553930
210	JitteryJared2	549519
211	Cats_Fly	545919
212	Paguz01	544552
213	Healthing	543338
214	Studyhallsaver	540075
215	gabukun_	537270
216	sammidk	535292
217	Di_infiri	534208
218	tortfeezy	532868
219	XxCookiequeenxX	532693
220	Apollo_993	530953
221	MattieHD	527919
222	CalebDHawk	524103
223	N7November	523066
224	corvidpartyfor6	523040
225	LAVA124	521097
226	jacob5257	520661
227	LexMakesHistory	519232
228	awesomeweasel	514535
229	Marbz_	514324
230	Ganongeek	513880
231	potato292	511963
232	nattybears	507947
233	NYJ	504383
234	LitoDelvito	501802
235	Notta	500890
236	rylikesrawtoast	499231
237	Enderxz3	489454
238	iTurbo	488864
239	DarkFisto	488377
240	freeandrew	485446
241	Dogcorn69420	484515
242	ooga47	482776
243	hcb238	480840
244	SpaceTurtleOX	480080
245	Lorcout	479957
246	tuckerdoodle	479611
247	Ristebraaten	475658
248	LilcoinXX	471265
249	Julmish	471171
250	Chayula	469932
251	Cordicus	465379
252	MousePlays	463702
253	Chaotic1s	463260
254	spencersolberg	462387
255	potatocan	459073
256	419mmurphy	449450
257	ayamefag	448561
