rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	Hisiste	3575949
9	KingFaenor	3453755
10	DTwenty	3271588
11	CharlieButt	3270347
12	KlausVonStiglitz	3078945
13	2Stout	3031962
14	Xalithia	2772238
15	Inbefour	2662567
16	Kouridragon	2622425
17	XxCookiequeenxX	2550854
18	Paintz	2486000
19	SHAOBADMAN	2470594
20	Jovaphobic	2437356
21	Fizznut909	2394513
22	Legendosh	2343043
23	titanlax	2237575
24	Marbz_	2096366
25	MindyDooWho	2054905
26	Hoid_the_Roamer	1948528
27	Jiminbub	1938788
28	audiocracked	1923882
29	AnnieBathory	1916431
30	Lowjinx	1790809
31	aec9	1786712
32	Jahara	1748197
33	Smiguli_	1693245
34	sebastiensaborio	1675471
35	MasterNueve	1637429
36	wobn	1596493
37	Zedducius	1587172
38	Barlycorn	1580058
39	eiC_	1559565
40	Stynxy	1522637
41	Skomo	1507110
42	Lord_Jord	1487747
43	selectrix	1456786
44	Harotio	1442194
45	MyNameIsJobo	1440011
46	SSytex_X	1419579
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	toj__	1297152
50	301851	1266552
51	MightyWertu	1257050
52	beeleg	1236875
53	MissCeleste7	1205230
54	BumbleBeever	1200049
55	BuildTheGondola	1195862
56	grislgrobl	1177113
57	Rainaldus	1172795
58	bloomkieren	1154705
59	SlayerCrypto	1124258
60	PabloGonza02	1124219
61	NormanFetus	1122310
62	Lepthymo	1119375
63	DASH_X7	1112215
64	Paint	1110242
65	robotemo	1109857
66	RebelAndroid	1106640
67	SeverianTheLame	1072719
68	vandmanden	1058609
69	SteveCraftBlocks	1043624
70	censorsheep	1038247
71	LexMakesHistory	1036586
72	Xclax101	1035756
73	_czarny	1031332
74	GLLogan2	995327
75	PhantomsGhost_	988200
76	SammiWolfGirl	987389
77	SlowMoNinja1994	976796
78	lordpipe	970664
79	chlorinex	968950
80	ZeroKraken	937972
81	1442	924668
82	NebulousBadger	923792
83	Donutt	911974
84	TAKrules	904907
85	DAD_1996	902622
86	tartanboy	892823
87	Deathkob	892338
88	oreee	884963
89	MonitorLizards	884791
90	sandmire	883141
91	ColdPath	880808
92	SoftSix	868075
93	07shiny	845228
94	NoChumpChange	844837
95	Jiminie	843177
96	Kegradigm	842309
97	valkam13	837414
98	sp00ky_ghost977	834698
99	Toriankel	822674
100	AdvertisingMerc	817308
101	Invisie	809968
102	Hyugo	801269
103	RatatJuice	795764
104	Vetral1	780334
105	500am	774222
106	markaus77	766146
107	oxfordschool	762554
108	NanoShot	756484
109	Darkgon	753040
110	xXTheWolfmanXx	744450
111	ayqq	743929
112	xo_Marren_xo	729675
113	Freeman666	726277
114	xKhoshekh	713357
115	lewieinnit	703411
116	_AAZAR	701974
117	RosaDoesMC	694923
118	wickedword	687607
119	lOlmantschi	676844
120	Zetsey	676070
121	BreadBacon	675769
122	Dan_Scha	650162
123	LordBlaze11	644009
124	Base_Tempest	641065
125	Razzgriz	635654
126	MyNameIsDakar	633516
127	Skippeh	626420
128	IWorkAtIkea	617466
129	stahouo	614625
130	dedgt	612962
131	JustAWill_	608432
132	Deliriohm	603118
133	__TheNorseMan__	597679
134	eviltunix	597466
135	Winston_Ingram	597126
136	Spenduh	595779
137	Crowvens	590941
138	Orcus113	590728
139	Vellu21	588000
140	Xovalt_	574815
141	cringenaynaybaby	567873
142	UncleDanDan	563850
143	123louis456	559377
144	BobDeBouwer1337	558974
145	_3Stump_	558153
146	Rich_Kat	556863
147	Awyrlas	549436
148	RoyalDorrr	546722
149	Cats_Fly	545919
150	Healthing	543338
151	Studyhallsaver	540075
152	underscore_2	533834
153	lilsay	532868
154	N7November	523066
155	awesomeweasel	514535
156	Ganongeek	513880
157	potato292	511963
158	sammidk	509728
159	LitoDelvito	501802
160	Notta	500890
161	rarrq	496908
162	iTurbo	488864
163	DarkFisto	488377
164	freeandrew	485446
165	Dogcorn69420	484515
166	ooga47	482776
167	SpaceTurtleOX	480080
168	Ristebraaten	475658
169	Blaiku	473439
170	Kamflame10	473309
171	mwrty	471848
172	LilcoinXX	471265
173	ivorico	471171
174	Chayula	469932
175	TheCordicus	465379
176	NYJ	465040
177	Chaotic1s	463260
178	spencersolberg	462387
179	_Dean_123	459857
180	potatocan	459073
181	MousePlays	458556
182	Skylord_Luke	456992
183	Khelvoryk	456865
184	419mmurphy	449450
185	ayamefag	448561
186	Firecracker320	447644
187	jaimshae	440647
188	Wolverine4302	439853
189	Dusk_95	439442
190	FujiBS	439205
191	nut_e	438313
192	YahooScreen9000	433821
193	Arceus1975	433200
194	Sebaschan__	432174
195	Krimys	431690
196	privatemeekly	426664
197	ATrojansLegend	423853
198	EcksD	420367
199	jacxhadow	418286
200	SyK7	414395
201	Mowelan	408509
202	epiksk8erduck	406468
203	Deodorante	406217
204	SquadMonster	406053
205	Hamsanders	403404
206	Tolhart	403148
207	gcaisawesome	402364
208	carloselpapii	397460
209	Hyp3rion_	395138
210	KevinLikesPie	394759
211	Katsuragi0243218	394533
212	zylanzagreat	392944
