rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	73741274
2	Ryker	15628626
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5693158
7	Bumpy419	5280094
8	BungalowBeet	5020118
9	LordSpeed37	4532172
10	Hyp3rion_	4268032
11	Arceus1975	4113476
12	EngagedGrub41	3971885
13	bearlystraight	3968665
14	Hisiste	3816341
15	KingFaenor	3453755
16	corvidpartyfor6	3440216
17	Snowflowe	3371040
18	2Stout	3304900
19	DTwenty	3271588
20	CharlieButt	3270347
21	KlausVonStiglitz	3078945
22	Lez_	3049106
23	EveryonesUncle	2959288
24	Xalithia	2856809
25	Jimi7hits	2730102
26	Inbefour	2662567
27	Kouridragon	2622425
28	XxCookiequeenxX	2550854
29	Paintz	2486000
30	SHAOBADMAN	2470594
31	Jovaphobic	2437356
32	Fizznut909	2394513
33	titanlax	2237575
34	Spacewardharpy7	2156073
35	ReflexCode	2154863
36	thewindmillman	2141078
37	MindyDooWho	2054905
38	ActualPatbaf	2054471
39	Hoid_the_Roamer	1948528
40	Jiminbub	1938788
41	audiocracked	1923882
42	AnnieBathory	1916431
43	lordpipe	1870208
44	Rebytre	1796726
45	aec9	1786712
46	Njensen7	1752202
47	Jahara	1748197
48	Smiguli_	1693245
49	RebelAndroid	1683944
50	MasterNueve	1637429
51	SvenskaHugo	1622787
52	Lutres_	1608649
53	wobn	1596493
54	Zedducius	1587172
55	Barlycorn	1580058
56	eiC_	1559565
57	RatatJuice	1541635
58	SpacesickPrism	1533303
59	Stynxy	1522637
60	StinkyDiplomat	1507136
61	Skomo	1507110
62	Nicserso	1501172
63	selectrix	1456786
64	Xclax101	1455537
65	Lord_Jord	1446197
66	Harotio	1442194
67	MyNameIsJobo	1440011
68	Manaateee	1435398
69	SSytex_X	1419579
70	DiscardedCE	1376768
71	kalzor	1363406
72	Dblikstad	1337001
73	toj__	1297152
74	301851	1266552
75	underscore_2	1257316
76	MightyWertu	1257050
77	MissCeleste7	1256111
78	Blazebit	1236875
79	FirsTimeGamingTV	1233441
80	Dan_Scha	1225519
81	TheBananaKat	1215653
82	AstreaTSS	1201810
83	BumbleBeever	1200049
84	BuildTheGondola	1195862
85	grislgrobl	1177113
86	Rainaldus	1172795
87	SteveCraftBlocks	1170124
88	bloomkieren	1154705
89	PabloGonza02	1124219
90	NormanFetus	1122310
91	TAKrules	1122109
92	Lepthymo	1119375
93	LeauVox4921	1115712
94	DASH_X7	1112215
95	Paint	1110242
96	robotemo	1109857
97	RoskobiOne	1107817
98	hm947	1079721
99	SeverianOfUrth	1072719
100	vandmanden	1058609
101	Kekoo	1037017
102	tlustyCZARNY	1031332
103	GLLogan2	995327
104	Druid95	993380
105	CattSoup	992840
106	PhantomsGhost_	988200
107	SlowMoNinja1994	976796
108	chlorinex	968950
109	Deathkob	967334
110	Heisenbberrg	966005
111	tartanboy	927309
112	zOnlyKroks	926269
113	1442	924668
114	NebulousBadger	923792
115	Donutt	911974
116	DAD_1996	902622
117	MustardSquid	901204
118	joethahobo	896403
119	Ev0luti0nz	891016
120	oreee	884963
121	MonitorLizards	884791
122	ColdPath	883967
123	sandmire	883141
124	SoftSix	868075
125	TheDankPlatypus	867574
126	masskedman	864074
127	Steelynan	849544
128	07shiny	845228
129	NoChumpChange	844837
130	Kegradigm	842309
131	valkam13	837414
132	poopybh	828645
133	little_dUki	826513
134	AdvertisingMerc	817308
135	Invisie	809968
136	Hyugo	801269
137	500am	788375
138	Vetral1	780334
139	markaus77	766146
140	Miroryk	764061
141	NanoShot	756484
142	Darkgon	753040
143	BartekB19	746519
144	xXTheWolfmanXx	744450
145	RIPB0ZO	743929
146	UCP_TheKingK	739859
147	HeraclesOGU	729675
148	Freeman666	726277
149	Steve897	718192
150	xKhoshekh	713357
151	lewieinnit	703411
152	_AAZAR	701974
153	RosaDoesMC	694923
154	KarlKaek	690432
155	wickedword	687607
156	Awyrlas	683658
157	Inconvenionce	676844
158	Zetsey	676070
159	BreadBacon	675769
160	BobDeBouwer1337	652831
161	LordBlaze11	644009
162	Base_Tempest	641065
163	Razzgriz	635654
164	IWorkAtIkea	617466
165	Winston_Ingram	617350
166	Elastiq	616467
167	xzvu	614625
168	xPixelRainx	613902
169	dedgt	612962
170	_3Stump_	610722
171	JustAWill_	608432
172	Racengan	607177
173	satuern	605704
174	Deliriohm	603118
175	iSammael	600771
176	__TheNorseMan__	597679
177	eviltunix	597466
178	DanTheBuilderino	595525
179	Kakolbus	595221
180	Crowvens	590941
181	Orcus113	590728
182	Vellu21	588000
183	HellsSponge	580309
184	ITDV	577996
185	CornOnTheCobalt	574815
186	DinoDoctor_	568874
187	cringenaynaybaby	567873
188	UncleDanDan	563850
189	Enderxz3	561300
190	123louis456	559377
191	Kamflame10	558875
192	BurgerKnight	558542
193	Rich_Kat	556863
194	Creativebuilder2	553930
