rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Spacewardharpy7	12009350
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	lordpipe	4602001
9	LordSpeed37	4532172
10	BungalowBeet	4295824
11	EngagedGrub41	3971885
12	Arceus1975	3884400
13	Hisiste	3782664
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2772238
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	ReflexCode	2151919
32	TheSecondLord	2139980
33	corvidpartyfor6	2119994
34	thewindmillman	2116768
35	MindyDooWho	2054905
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	ImpavidArcher	1910628
41	ZeroKraken	1870963
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	MasterNueve	1637429
48	Felenov	1597009
49	wobn	1596493
50	Zedducius	1587172
51	Barlycorn	1580058
52	eiC_	1559565
53	Stynxy	1522637
54	Skomo	1507110
55	SvenskaAlvar	1487474
56	Merv__	1475636
57	selectrix	1456786
58	Xclax101	1455537
59	Harotio	1442194
60	MyNameIsJobo	1440011
61	SSytex_X	1419579
62	Kakolbus	1384332
63	DiscardedCE	1376768
64	toj__	1297152
65	301851	1266552
66	underscore_2	1257316
67	MightyWertu	1257050
68	MissCeleste7	1256111
69	Blazebit	1236875
70	FirsTimeGamingTV	1233441
71	Dan_Scha	1225519
72	BumbleBeever	1200049
73	BuildTheGondola	1195862
74	grislgrobl	1177113
75	Rainaldus	1172795
76	bloomkieren	1154705
77	PabloGonza02	1124219
78	NormanFetus	1122310
79	TAKrules	1122109
80	Lepthymo	1119375
81	DASH_X7	1112215
82	Paint	1110242
83	robotemo	1109857
84	hm947	1079721
85	SeverianTheLame	1072719
86	MattieHD	1068182
87	vandmanden	1058609
88	censorsheep	1038247
89	malgosia14	1031332
90	Skylord_Luke	1011460
91	GLLogan2	995327
92	PhantomsGhost_	988200
93	SlowMoNinja1994	976796
94	Kekoo	972447
95	chlorinex	968950
96	Deathkob	967334
97	Creativebuilder2	938912
98	tartanboy	927309
99	zOnlyKroks	925450
100	1442	924668
101	NebulousBadger	923792
102	Donutt	911974
103	DAD_1996	902622
104	Ev0luti0nz	891016
105	oreee	884963
106	MonitorLizards	884791
107	ColdPath	883967
108	sandmire	883141
109	SoftSix	868075
110	masskedman	864074
111	07shiny	845228
112	NoChumpChange	844837
113	Kegradigm	842309
114	valkam13	837414
115	sp00ky_ghost977	834698
116	AdvertisingMerc	817308
117	Invisie	809968
118	catandmoose	804640
119	Hyugo	801269
120	Vetral1	780334
121	markaus77	766146
122	Khelvoryk	757568
123	NanoShot	756484
124	Darkgon	753040
125	Lez_	747490
126	BartekB19	746519
127	little_dUki	745072
128	xXTheWolfmanXx	744450
129	RIPB0ZO	743929
130	Lutres_Torane	734990
131	BunkeredTree	729675
132	Freeman666	726277
133	xKhoshekh	713357
134	lewieinnit	703411
135	_AAZAR	701974
136	MyNameIsDakar	700135
137	RosaDoesMC	694923
138	luseis	692834
139	wickedword	687607
140	Fuad_R	679526
141	lOlmantschi	676844
142	Zetsey	676070
143	BreadBacon	675769
144	beeperbeeper5	672706
145	RatatJuice	672070
146	BobDeBouwer1337	652779
147	LordBlaze11	644009
148	Base_Tempest	641065
149	Razzgriz	635654
150	IWorkAtIkea	617466
151	xzvu	614625
152	dedgt	612962
153	ThisUserIsStump	610722
154	JustAWill_	608432
155	satuern	605704
156	Deliriohm	603118
157	iSammael	600771
158	__TheNorseMan__	597679
159	eviltunix	597466
160	Winston_Ingram	597126
161	Awyrlas	596282
162	Crowvens	590941
163	Orcus113	590728
164	Vellu21	588000
165	xPixelRainx	586135
166	CornOnTheCobalt	574815
167	cringenaynaybaby	567873
168	UncleDanDan	563850
169	123louis456	559377
170	Kamflame10	558875
171	BurgerKnight	558542
172	Rich_Kat	556863
173	JitteryJared2	549519
174	Cats_Fly	545919
175	Healthing	543338
176	Studyhallsaver	540075
177	RoofTyler	537573
178	Di_infiri	534208
179	lilsay	532868
180	N7November	523066
181	awesomeweasel	514535
182	Ganongeek	513880
183	Prismyst	513848
184	Racengan	513402
185	potato292	511963
186	sammidk	509728
187	UCP_TheKingK	504144
188	LitoDelvito	501802
189	Notta	500890
190	rylikesrawtoast	499231
191	iTurbo	488864
192	DarkFisto	488377
193	GoofySilly	487836
194	freeandrew	485446
195	Dogcorn69420	484515
196	ooga47	482776
197	hcb238	480840
198	SpaceTurtleOX	480080
199	Enderxz3	478881
200	Ristebraaten	475658
201	mwrty	471848
202	LilcoinXX	471265
203	ivorico	471171
204	Chayula	469932
205	TheCordicus	465379
206	NYJ	465040
207	EcksD	465003
208	MousePlays	463702
209	Chaotic1s	463260
210	spencersolberg	462387
211	potatocan	459073
212	419mmurphy	449450
213	ayamefag	448561
214	Firecracker320	447644
215	jaimshae	440647
216	Wolverine4302	439853
217	Dusk_95	439442
218	FujiBS	439205
219	nut_e	438313
220	LexMakesHistory	437921
221	YahooScreen9000	433821
222	Sebaschan__	432174
223	Krimys	431690
224	SvenskaSara	430020
225	privatemeekly	426664
226	kekhon	425339
227	ATrojansLegend	423853
228	jacxhadow	418286
229	SyK7	414395
230	Mowelan	408509
231	epiksk8erduck	406468
232	Deodorante	406217
233	SquadMonster	406053
234	Hamsanders	403404
235	Tolhart	403148
236	carloselpapii	397460
237	KevinLikesPie	394759
238	Katsuragi0243218	394533
239	asspharte	392944
240	burbankbuilder28	392922
241	HellsSponge	389948
242	wfk7	389846
243	theofiel	385836
244	duqboy	385401
245	tsitrawhy	384198
246	SaintJosie	383493
247	RustyKedel	379520
248	Swalt	378368
249	nitram49b	378366
250	SharpDev	374373
251	Bazongoman	372965
252	AngalexikCZ	370073
253	drumine	369492
254	Houstonion	368934
255	Hyp3rion_	368609
256	CranialBlowout	366880
257	DaKaveMan	364461
258	LikeableSausage	364405
259	csendeslol	364234
260	SmashingPump	360700
261	BasedEphex	359352
262	Mythic1130	359071
263	Euclidoris	358547
264	SpaceGrenadier	358404
265	SDMNAEK	357153
266	ConcretePirate	355238
267	Cowison	354312
268	athereall	353434
269	Agent108	352155
270	ImDisconnected_	352075
271	gary_	350700
272	zMarciano	350579
273	Schlitzman	349520
274	Flopperdonkey	347153
275	Mahoose	347008
276	legoclone09	346837
277	n0qtrnL	345418
278	PhantomBionic	345186
