rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	EcksD	11403068
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Arceus1975	4001409
11	EngagedGrub41	3971885
12	bearlystraight	3923041
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	EveryonesUncle	2959288
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	XxCookiequeenxX	2550854
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	corvidpartyfor6	2260326
31	titanlax	2237575
32	ReflexCode	2154863
33	thewindmillman	2141078
34	MindyDooWho	2054905
35	Hoid_the_Roamer	1948528
36	Jiminbub	1938788
37	audiocracked	1923882
38	AnnieBathory	1916431
39	ImpavidArcher	1910628
40	ZeroKraken	1870963
41	aec9	1786712
42	Njensen7	1752202
43	Jahara	1748197
44	lordpipe	1729604
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	MasterNueve	1637429
48	wobn	1596493
49	Zedducius	1587172
50	Barlycorn	1580058
51	eiC_	1559565
52	RatatJuice	1541635
53	Stynxy	1522637
54	Skomo	1507110
55	MattieHD	1501858
56	SvenskaAlvar	1490279
57	selectrix	1456786
58	Xclax101	1455537
59	Lord_Jord	1446197
60	Harotio	1442194
61	MyNameIsJobo	1440011
62	SSytex_X	1419579
63	SvenskaHugo	1400113
64	DiscardedCE	1376768
65	toj__	1297152
66	301851	1266552
67	underscore_2	1257316
68	MightyWertu	1257050
69	MissCeleste7	1256111
70	Blazebit	1236875
71	FirsTimeGamingTV	1233441
72	Dan_Scha	1225519
73	BumbleBeever	1200049
74	BuildTheGondola	1195862
75	grislgrobl	1177113
76	Rainaldus	1172795
77	bloomkieren	1154705
78	PabloGonza02	1124219
79	NormanFetus	1122310
80	TAKrules	1122109
81	Lepthymo	1119375
82	DASH_X7	1112215
83	Paint	1110242
84	robotemo	1109857
85	RoskobiOne	1100914
86	hm947	1079721
87	SeverianTheLame	1072719
88	vandmanden	1058609
89	Skylord_Luke	1058156
90	malgosia14	1031332
91	GLLogan2	995327
92	CattSoup	992840
93	PhantomsGhost_	988200
94	Kekoo	979104
95	SlowMoNinja1994	976796
96	chlorinex	968950
97	Deathkob	967334
98	Heisenbberrg	966005
99	tartanboy	927309
100	zOnlyKroks	926269
101	1442	924668
102	NebulousBadger	923792
103	Donutt	911974
104	DAD_1996	902622
105	Ev0luti0nz	891016
106	oreee	884963
107	MonitorLizards	884791
108	ColdPath	883967
109	sandmire	883141
110	SoftSix	868075
111	masskedman	864074
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	TheSecondLord	841605
116	valkam13	837414
117	sp00ky_ghost977	834698
118	shyshyannne	828645
119	catandmoose	817774
120	AdvertisingMerc	817308
121	Invisie	809968
122	Hyugo	801269
