rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9072
3	lordpipe	8970
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5945
8	beeperbeeper5	5310
9	ImpavidArcher	5154
10	Hyp3rion_	4793
11	joethahobo	4686
12	HellsSponge	4642
13	Snowflowe	4583
14	pintsizedrogue	4486
15	Legendosh	4235
16	Winklepicker279	4125
17	Skylord_Luke	4001
18	PlasticOtari	3914
19	cedric72	3893
20	sp00ky_ghost977	3851
21	Frozil20	3826
22	EveryonesUncle	3746
23	Enderslayerxz3	3580
24	Steelynan	3470
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	TheSecondLord	2854
34	thescout7	2795
35	PeteO1995	2775
36	Njensen7	2762
37	Kakolbus	2743
38	YungMaki	2675
39	awesomeoneme	2652
40	himak1	2569
41	RodSerlingCringe	2538
42	NameGenerat0r	2507
43	Bandito_Roamer	2504
43	Dedalus36	2504
45	kekhon	2371
46	Lord_Jord	2369
47	TheDankPlatypus	2361
48	Blaiku	2282
49	Skippeh	2202
50	12Magner05	2174
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	KG1999	1995
59	mwrty	1993
60	Hiryu27	1984
61	BumbleBeever	1975
62	rarrq	1919
63	Inbefour	1903
64	obzii	1875
65	lcvezra	1866
66	WyngGoy	1851
67	SingedBread	1843
68	_Dean_123	1841
69	non089	1828
70	Mahoose	1804
71	RebelAndroid	1798
72	Akoot_	1789
73	Fuhrer_Teemo	1767
74	Fullut	1737
75	iHuntWeeaboos	1716
75	Xclax101	1716
77	LordSpeed37	1691
78	oxfordschool	1690
79	Merv__	1686
80	fred870d	1685
81	xxPipperDipperxx	1639
82	eviltunix	1636
83	El_Jalapeno	1623
84	Comma__	1613
85	Spacewardharpy7	1610
86	Malorn_Aetherius	1605
87	ROY4LE	1595
88	wwwwinnebagoooo	1567
88	Vorlice	1567
90	PhantomsGhost_	1550
91	Zythose	1547
92	MightyWertu	1542
93	Covalents	1521
94	Jiminie	1520
95	wezzzi	1510
96	Sral7	1499
97	Zaridey	1487
98	Kubelz	1486
99	censorsheep	1484
100	lizardfightclub	1473
101	fffMike	1464
102	Franco093	1457
102	thewindmillman	1457
104	ProfessorBee	1455
105	djancak	1449
106	Wooptey	1428
107	MattieHD	1427
108	vandmanden	1416
109	Freak_Genius	1412
110	ApophisNova	1404
111	EcksD	1401
112	RobotMinion101	1380
113	DanTheBuilderino	1373
114	Ecplosive	1362
115	Racengan	1361
116	Blu3beast	1359
117	picardred	1355
118	MyNamaSheff	1354
119	chipklip	1353
120	MakeHistory157	1350
121	bloomkieren	1346
122	dudcreeper	1333
123	claivin	1326
124	Jackattack53	1325
125	_TCARREIRA_	1316
126	Spenduh	1314
127	Jovaphobic	1304
128	PortlyPete69	1287
129	AlphaWolfPlaysMC	1284
130	Menthas	1282
131	Segotep999	1251
132	Miko_Fullbuster	1230
133	monky_irl	1228
134	Cocoamallows	1214
135	Nicserso	1201
136	TheSeismicDuck	1180
137	PigDab	1178
138	Soplight	1171
139	Groovy_MoonBird	1169
140	Kowcio_	1163
141	Touched_Bread	1158
142	TheEnderman548	1151
143	Deerfoot	1148
144	SammiWolfGirl	1127
145	Hermanni__	1116
146	jnp_gaming	1110
147	Kamflame10	1105
148	Xalithia	1100
149	LeauVox4921	1094
150	Ze1ig	1091
151	shdesolt	1074
152	stellarjay	1073
153	Dreamdbr14	1068
154	Groundler	1065
155	NomadicRobin_	1054
156	Mewar	1052
157	Nycteus_	1046
158	MAns_44	1044
159	JESS_THE_RERE	1043
160	SkateboardR6	1033
161	jacxhadow	1032
162	ImDisconnected_	1021
163	DermeinUser	1013
164	_Karmaa	1012
165	Fildyr	1008
166	__tomato	1007
167	LetsDoItLive	1001
168	stahouo	999
169	Inchef	991
170	diamondgolem35	983
171	Natty	980
171	EngagedGrub41	980
173	BlancoFlaco	969
174	EMC_	967
175	Quincannon	963
176	Drawgirll	962
177	_czarny	955
178	_Nuf	952
179	SSytex_X	950
180	Powowowow	947
181	Mr_Byzantine	946
182	Mattesco	942
183	Paintz	935
184	fluddd	934
185	FirsTimeGamingTV	924
185	2Stout	924
187	Werbe	923
188	mihimihimihi	920
189	SuperPooch06	919
190	BobDeBouwer1337	918
191	Bloo2406	916
192	Awyrlas	912
192	Ezekson	912
194	r123moore	909
195	Warlord324	905
196	Swexti	901
197	MeetTheWollo	899
198	_Bguette_	887
199	wobn	884
200	set67	875
201	prizm_	868
202	anbbang	862
203	bloodbiter	859
203	DarlaMeow	859
205	shrimp_flips	856
206	H72l9w	851
206	301851	851
208	teslawolf38	844
209	SvenskaHugo	841
210	RoskobiOne	835
211	Myszoaz	830
212	Barlycorn	827
213	RedcatVII	817
214	Meatlaugh	810
215	Studyhallsaver	807
216	_Virify_	802
217	BlankityMcBlank	797
218	Lowjinx	791
219	Rocco_Lane	789
220	Lutres_Torane	788
221	MilleGrug	779
222	Tommhh	776
223	Valoth	767
223	_Boipl_	767
225	slkiey	766
226	mariominejedi	754
227	robotemo	753
228	bigstankyy	747
229	Moofyman	745
230	JitteryJared2	743
230	FallenCorps	743
232	mobunni	741
233	Kouridragon	739
233	starbits140	739
235	AnnieBathory	735
235	MyNameIsDakar	735
237	Jackster03	734
237	Wolverine4302	734
239	NinjaKnifeKill	732
240	layabout100	731
241	OfficerAnvil	728
242	AltnumberF4	726
243	yatsuta	725
244	livingdaydreams	724
245	ciemacigans	723
246	Marbz_	722
247	PlzNoBM	716
248	SyK7	715
249	MovingFish7	714
250	fkGrim	710
251	Euclidoris	709
252	1442	707
252	Zoeyfortnite	707
254	audiocracked	702
255	CoffeeNoir	699
256	JayToe	698
257	Reamdin	694
258	Kim_Jong_eel	692
259	q_wq	691
259	UltraZombie	691
261	crying_wolf_13	689
262	CollinMH06	685
263	Skomo	681
264	Toriankel	677
265	masskedman	670
266	RadarHz	669
266	EcksDofficial	669
268	TheBiggestFeller	664
269	Russiancat1	662
270	Froste131	661
271	Nicky_H225	660
271	Deathkob	660
273	Vizzoid	659
274	toj__	658
274	Syropatathe	658
276	RatatJuice	644
277	KlausVonStiglitz	631
278	Prismyst	630
279	T045RTY	628
279	fade_emerge78823	628
281	drunkeeez	624
282	sandmire	620
282	theonlymagikarp	620
284	GoofyBread	616
285	Lord_Zacler	615
286	Notta	613
287	NoChumpChange	608
288	ayamefag	600
289	Maenara	599
290	MrExplorer	597
290	Ardennes	597
292	youhjjhhhjj	596
293	JEWISHBadenBeele	595
293	Kynigito	595
295	thgrocks	594
296	ExtraDumb	593
296	Soffbord	593
298	XboxPanda	592
299	impossibleteapot	585
300	M_Patata	582
