rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Yamdalorian	11265
3	lordpipe	9084
4	Hyp3rion_	7754
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6274
9	beeperbeeper5	5995
10	Enderxz3	5297
11	Mr_Byzantine	5228
12	ImpavidArcher	5156
13	joethahobo	4723
14	pintsizedrogue	4717
15	HellsSponge	4642
16	Snowflowe	4595
17	Legendosh	4283
18	Skylord_Luke	4246
19	Winklepicker279	4125
20	sp00ky_ghost977	4036
21	PlasticOtari	4017
22	EveryonesUncle	3907
23	cedric72	3893
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3623
27	non089	3491
28	Kakolbus	3465
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3210
32	12Magner05	3168
33	500am	3126
34	TheSecondLord	3125
35	YungMaki	3118
36	Mattesco	3105
37	Bumpy419	2989
38	TechnoNinja64	2945
39	m_be9	2909
40	Rumpletaezer	2899
41	ooga47	2878
42	Kowcio_	2874
43	Njensen7	2846
44	_Mythic____	2806
45	thescout7	2795
46	PeteO1995	2775
47	MoistMicrowave	2652
48	himak1	2569
49	Saucepeh	2554
50	NameGenerat0r	2524
51	wwwwinnebagoooo	2522
52	Bandito_Roamer	2504
52	Ryan_GEMS	2504
54	Merv__	2471
55	TheDankPlatypus	2410
56	Lord_Jord	2376
57	kekhon	2371
58	QuiCreans	2332
59	Blaiku	2287
60	_witch_craft_	2283
61	Eraxa	2245
62	Skippeh	2209
63	rarrq	2194
64	KarlKaek	2173
65	Onennon	2172
66	6king6colt6	2171
67	MattieHD	2154
68	burbankbuilder28	2125
69	SaucyDark	2092
70	gcaisawesome	2048
71	mwrty	2025
72	PaperCanvas	1991
73	Hiryu27	1984
74	BumbleBeever	1975
75	luseis	1962
76	MAns_44	1932
77	Inbefour	1903
78	_Dean_123	1893
79	obzii	1875
80	weabis	1873
81	miramyu	1866
82	SvenskaHugo	1861
83	WyngGoy	1851
84	SingedBread	1843
85	Mahoose	1826
86	RebelAndroid	1799
87	xxPipperDipperxx	1796
88	Akoot_	1789
89	Fuhrer_Teemo	1767
90	Fullut	1756
91	k_ce	1721
92	Xclax101	1716
93	F_Uhre	1700
94	ConnorDanky_	1696
95	LordSpeed37	1691
96	Lez_	1676
97	royal_2	1659
98	oscminus	1644
99	eviltunix	1636
99	mihimihimihi	1636
101	Spacewardharpy7	1626
102	El_Jalapeno	1623
103	Comma__	1613
104	Malorn_Aetherius	1605
105	ROY4LE	1595
106	Touched_Bread	1582
107	Vorlice	1567
108	PhantomsGhost_	1555
109	Zythose	1547
110	MightyWertu	1542
111	RoskobiOne	1526
112	Covalents	1521
113	wezzzi	1510
113	TheBananaKat	1510
115	Sral7	1499
116	censorsheep	1493
117	fffMike	1490
118	Zaridey	1487
119	Kubelz	1486
120	lizardfightclub	1473
121	thewindmillman	1461
122	Franco093	1457
123	ProfessorBee	1455
124	SammiWolfGirl	1452
125	djancak	1449
126	Cache3	1442
127	Wooptey	1428
128	vandmanden	1416
129	EcksD	1414
130	FreakGenius	1412
131	DanTheBuilderino	1411
132	Ezekson	1407
133	ApophisNova	1404
134	Buuck_	1401
135	Racengan	1387
136	RobotMinion101	1380
137	skitzxo	1377
138	Ecplosive	1362
139	Blu3beast	1359
140	picardred	1355
141	MyNamaSheff	1354
142	Tyrannosplart	1353
143	MakeHistory157	1350
144	bloomkieren	1346
145	dudcreeper	1333
146	Segotep999	1332
147	claivin	1326
148	Spenduh	1322
149	_TCARREIRA_	1316
150	Jovaphobic	1304
151	NatalieTW	1300
152	shineh10	1294
153	WET_WET_WET	1287
153	PortlyPete69	1287
155	AlphaWolfPlaysMC	1284
156	theonlymagikarp	1271
157	Groovy_MoonBird	1267
158	Manaateee	1259
159	ZeroAbyssTTV	1255
160	Soplight	1238
161	Iamthejo	1230
162	monky_irl	1228
163	Felenov	1216
163	PigDab	1216
165	Cocoamallows	1214
166	LeauVox4921	1194
167	teslawolf38	1190
168	TheSeismicDuck	1180
169	EngagedGrub41	1172
170	TheEnderMan548	1151
171	EMC_	1148
171	Deerfoot	1148
173	diamondgolem35	1145
173	U_Mos_	1145
175	PazinGaming	1121
176	hermmm_	1116
177	Kamflame	1112
178	jnp_gaming	1110
179	Werbe	1107
180	Moofyman	1104
181	Xalithia	1103
182	Crowman1	1097
183	Ze1ig	1091
184	Dakar_	1077
185	shdesolt	1074
186	stellarjay	1073
187	Dreamdbr14	1068
188	Groundler	1065
189	NomadicRobin_	1054
190	Mewar	1052
191	blackeemperor	1046
192	JESS_THE_RERE	1043
193	SkateboardR6	1033
