rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9311
3	lordpipe	9024
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6356
7	noam464	6176
8	beeperbeeper5	5436
9	ImpavidArcher	5154
10	Hyp3rion_	4972
11	joethahobo	4713
12	HellsSponge	4642
13	pintsizedrogue	4620
14	Snowflowe	4595
15	Legendosh	4243
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3914
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3754
23	Enderxz3	3662
24	Steelynan	3472
25	Arceus1975	3433
26	non089	3364
27	MyNameIsJobo	3217
28	500am	3126
29	Bumpy419	2989
30	TechnoNinja64	2945
31	Kakolbus	2928
32	TheSecondLord	2910
33	m_be9	2909
34	Rumpletaezer	2899
35	ooga47	2878
36	YungMaki	2845
37	thescout7	2795
38	PeteO1995	2775
39	Njensen7	2762
40	ThiccExotic	2652
41	12Magner05	2617
42	himak1	2569
43	SaintJosie	2538
44	NameGenerat0r	2517
45	Bandito_Roamer	2504
45	Esme_1	2504
47	TheDankPlatypus	2391
48	Lord_Jord	2376
49	kekhon	2371
50	Mattesco	2301
51	Blaiku	2282
52	Eraxa	2229
53	Skippeh	2202
54	Onennon	2172
55	6king6colt6	2171
56	burbankbuilder28	2125
57	KarlKaek	2092
57	SaucyDark	2092
59	Mythic1130	2089
60	gcaisawesome	2048
61	mwrty	1993
62	Hiryu27	1984
63	BumbleBeever	1975
64	rarrq	1919
65	Inbefour	1903
66	wwwwinnebagoooo	1886
67	obzii	1875
68	weabis	1873
69	lcvezra	1866
70	WyngGoy	1851
71	_Dean_123	1844
72	SingedBread	1843
73	Mahoose	1807
74	RebelAndroid	1798
75	Akoot_	1789
76	Fuhrer_Teemo	1767
77	luseis	1738
78	Fullut	1737
79	Xclax101	1716
80	xxPipperDipperxx	1692
81	LordSpeed37	1691
82	Merv__	1690
82	ConnorDanky_	1690
84	F_Uhre	1685
85	eviltunix	1636
85	mihimihimihi	1636
87	El_Jalapeno	1623
88	Spacewardharpy7	1615
89	Comma__	1613
90	Malorn_Aetherius	1605
91	ROY4LE	1595
92	QuiCreans	1583
93	Vorlice	1567
94	Kowcio_	1557
95	PhantomsGhost_	1550
96	Zythose	1547
97	MightyWertu	1542
98	Covalents	1521
99	wezzzi	1510
100	Sral7	1499
101	Zaridey	1487
102	Kubelz	1486
103	censorsheep	1484
104	fffMike	1478
105	Mr_Byzantine	1475
106	lizardfightclub	1473
107	thewindmillman	1461
108	Franco093	1457
109	ProfessorBee	1455
110	djancak	1449
111	SammiWolfGirl	1440
112	MattieHD	1434
113	Wooptey	1428
114	vandmanden	1416
115	FreakGenius	1412
116	EcksD	1405
117	ApophisNova	1404
118	Ezekson	1397
119	RobotMinion101	1380
120	DanTheBuilderino	1373
121	Ecplosive	1362
122	Racengan	1361
123	Blu3beast	1359
124	picardred	1355
125	MyNamaSheff	1354
126	Tyrannosplart	1353
127	Jackattack53	1350
127	MakeHistory157	1350
129	bloomkieren	1346
130	dudcreeper	1333
131	claivin	1326
132	gusstationwerker	1317
133	_TCARREIRA_	1316
134	Jovaphobic	1304
135	NatalieTW	1288
136	PortlyPete69	1287
137	AlphaWolfPlaysMC	1284
138	MAns_44	1273
139	RealGroot	1265
140	ZeroAbyssTTV	1255
141	Iamthejo	1230
142	monky_irl	1228
143	Cocoamallows	1214
144	Nicserso	1201
145	TheSeismicDuck	1180
146	PigDab	1178
147	EngagedGrub41	1172
148	Soplight	1171
149	Groovy_MoonBird	1169
150	Touched_Bread	1158
151	TheEnderMan548	1151
152	Deerfoot	1148
153	Hermanni__	1116
154	jnp_gaming	1110
155	Kamflame10	1105
156	Xalithia	1100
157	teslawolf38	1095
158	LeauVox4921	1094
159	Ze1ig	1091
160	shdesolt	1074
161	stellarjay	1073
162	Dreamdbr14	1068
163	Groundler	1065
164	NomadicRobin_	1054
165	Mewar	1052
166	Nycteus_	1046
167	JESS_THE_RERE	1043
168	SkateboardR6	1033
169	jacxhadow	1032
170	diamondgolem35	1029
171	ImDisconnected_	1021
172	DermeinUser	1013
173	_Karmaa	1012
174	Fildyr	1008
175	__tomato	1007
176	LetsDoItLive	1001
177	xzvu	999
178	Inchef	991
179	Felenov	990
180	Natty	980
181	BlancoFlaco	969
182	EMC_	967
183	Quincannon	963
184	Drawgirl	962
185	malgosia14	955
186	_Nuf	952
187	SSytex_X	950
188	Powowowow	947
189	Paintz	935
190	fluddd	934
191	Werbe	926
192	FirsTimeGamingTV	924
192	2Stout	924
194	SuperPooch06	923
195	BobDeBouwer1337	919
196	Bloo2406	916
197	Awyrlas	912
198	r123moore	909
199	Warlord324	905
200	Swexti	901
201	MirielThePastor	899
202	_Bguette_	887
203	wobn	884
204	set67	875
205	prizm_	868
206	anbbang	862
207	bloodbiter	859
207	DarlaMeow	859
209	shrimp_flips	856
210	H72l9w	851
210	301851	851
212	SvenskaHugo	841
213	RoskobiOne	835
214	RedcatVII	833
215	Myszoaz	830
216	Barlycorn	827
217	Meatlaugh	810
218	q_wq	807
218	Studyhallsaver	807
220	_Virify_	802
221	BlankityMcBlank	797
222	ReflexCode	793
223	RoofTyler	790
224	Rocco_Lane	789
225	Crowman1	788
225	Lutres_Torane	788
227	MilleGrug	779
228	Tommhh	776
229	_Boipl_	770
230	Valoth	767
231	slkiey	766
232	Moofyman	756
233	mariominejedi	754
234	robotemo	753
235	bigstankyy	747
236	JitteryJared2	743
236	FallenCorps	743
238	mobunni	741
239	Kouridragon	739
239	MyNameIsDakar	739
239	starbits140	739
242	AnnieBathory	735
243	Jackster03	734
243	Wolverine4302	734
245	NinjaKnifeKill	732
246	layabout100	731
247	OfficerAnvil	728
248	AltnumberF4	726
249	yatsuta	725
250	livingdaydreams	724
251	ciemacigans	723
252	Marbz_	722
253	PlzNoBM	716
254	SyK7	715
255	MovingFish7	714
256	fkGrim	710
257	Euclidoris	709
258	Toriankel	708
259	1442	707
259	Zoeyfortnite	707
261	00000000-0000-0000-0009-01ff0c3e5e4f	704
262	audiocracked	702
263	CoffeeNoir	699
264	JayToe	698
265	Reamdin	694
265	CollinMH06	694
267	Kim_Jong_eel	692
268	UltraZombie	691
269	crying_wolf_13	689
270	Skomo	681
271	Fuad_R	677
272	masskedman	670
273	RadarHz	669
273	xolstoi	669
275	TheBiggestFeller	664
276	Nicky_H225	662
276	Russiancat1	662
276	Deathkob	662
279	Froste131	661
280	Vizzoid	659
281	toj__	658
281	Syropatathe	658
283	Heisenbberrg	656
284	RatatJuice	645
285	drunkeeez	634
286	KlausVonStiglitz	631
287	T045RTY	630
287	Prismyst	630
289	fade_emerge78823	628
290	MNMann44	627
291	Lord_Zacler	623
292	sandmire	620
292	theonlymagikarp	620
294	GoofyBread	616
295	Notta	613
296	NoChumpChange	608
297	thebaddruid	600
297	ayamefag	600
299	Maenara	599
300	MrExplorer	597
