rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9072
3	lordpipe	8971
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	6099
8	beeperbeeper5	5312
9	ImpavidArcher	5154
10	Hyp3rion_	4812
11	joethahobo	4686
12	HellsSponge	4642
13	Snowflowe	4592
14	pintsizedrogue	4509
15	Legendosh	4235
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3914
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3746
23	Enderslayerxz3	3605
24	Steelynan	3470
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	TheSecondLord	2854
34	thescout7	2795
35	PeteO1995	2775
36	Njensen7	2762
37	Kakolbus	2743
38	YungMaki	2675
39	awesomeoneme	2652
40	himak1	2569
41	RodSerlingCringe	2538
42	NameGenerat0r	2507
43	Bandito_Roamer	2504
43	Dedalus36	2504
45	kekhon	2371
46	Lord_Jord	2369
47	TheDankPlatypus	2362
48	Blaiku	2282
49	Skippeh	2202
50	12Magner05	2174
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	KG1999	2008
59	mwrty	1993
60	Hiryu27	1984
61	BumbleBeever	1975
62	rarrq	1919
63	Inbefour	1903
64	obzii	1875
65	lcvezra	1866
66	WyngGoy	1851
67	SingedBread	1843
68	_Dean_123	1841
69	non089	1829
70	Mahoose	1806
71	RebelAndroid	1798
72	Akoot_	1789
73	Fuhrer_Teemo	1767
74	Fullut	1737
75	iHuntWeeaboos	1727
76	Xclax101	1716
77	xxPipperDipperxx	1692
78	LordSpeed37	1691
79	Merv__	1690
79	oxfordschool	1690
81	fred870d	1685
82	eviltunix	1636
83	El_Jalapeno	1623
84	wwwwinnebagoooo	1616
85	Comma__	1613
86	Spacewardharpy7	1612
87	Malorn_Aetherius	1605
88	ROY4LE	1595
89	Vorlice	1567
90	PhantomsGhost_	1550
91	Zythose	1547
92	Jiminie	1542
92	MightyWertu	1542
94	Covalents	1521
95	wezzzi	1510
96	Sral7	1499
97	Zaridey	1487
98	Kubelz	1486
99	censorsheep	1484
100	lizardfightclub	1473
101	fffMike	1464
102	thewindmillman	1461
103	Franco093	1457
104	ProfessorBee	1455
105	djancak	1449
106	Wooptey	1428
107	MattieHD	1427
108	vandmanden	1416
109	Freak_Genius	1412
110	SammiWolfGirl	1408
111	EcksD	1405
112	ApophisNova	1404
113	mihimihimihi	1393
114	RobotMinion101	1380
115	DanTheBuilderino	1373
116	Ecplosive	1362
117	Racengan	1361
118	Blu3beast	1359
119	picardred	1355
120	MyNamaSheff	1354
121	chipklip	1353
122	MakeHistory157	1350
123	bloomkieren	1346
124	dudcreeper	1333
125	Jackattack53	1330
126	claivin	1326
127	_TCARREIRA_	1316
128	Spenduh	1314
129	Jovaphobic	1304
130	PortlyPete69	1287
131	AlphaWolfPlaysMC	1284
132	Menthas	1282
133	Segotep999	1251
134	Kowcio_	1230
134	Miko_Fullbuster	1230
136	monky_irl	1228
137	Cocoamallows	1214
138	Nicserso	1201
139	Mattesco	1195
140	TheSeismicDuck	1180
141	PigDab	1178
142	Soplight	1171
143	Groovy_MoonBird	1169
144	Touched_Bread	1158
145	TheEnderman548	1151
146	Deerfoot	1148
147	EngagedGrub41	1137
148	Hermanni__	1116
149	jnp_gaming	1110
150	Kamflame10	1105
151	Xalithia	1100
152	LeauVox4921	1094
153	Ze1ig	1091
154	shdesolt	1074
155	stellarjay	1073
156	Dreamdbr14	1068
157	Groundler	1065
158	NomadicRobin_	1054
159	Mewar	1052
160	Nycteus_	1046
161	MAns_44	1044
162	JESS_THE_RERE	1043
163	SkateboardR6	1033
164	jacxhadow	1032
165	Mr_Byzantine	1029
166	ImDisconnected_	1021
167	DermeinUser	1013
168	_Karmaa	1012
169	Fildyr	1008
170	__tomato	1007
171	LetsDoItLive	1001
172	stahouo	999
173	Inchef	991
174	diamondgolem35	983
175	Natty	980
176	BlancoFlaco	969
177	EMC_	967
178	Quincannon	963
179	Drawgirll	962
180	_czarny	955
181	_Nuf	952
182	SSytex_X	950
183	Powowowow	947
184	Paintz	935
185	fluddd	934
186	FirsTimeGamingTV	924
186	2Stout	924
188	SuperPooch06	923
188	Werbe	923
190	BobDeBouwer1337	919
191	Bloo2406	916
192	Ezekson	913
193	Awyrlas	912
194	r123moore	909
195	Warlord324	905
196	Swexti	901
197	MeetTheWollo	899
198	_Bguette_	887
199	wobn	884
200	set67	875
201	prizm_	868
202	anbbang	862
203	bloodbiter	859
203	DarlaMeow	859
205	shrimp_flips	856
206	H72l9w	851
206	301851	851
208	teslawolf38	844
209	SvenskaHugo	841
210	RoskobiOne	835
211	Myszoaz	830
212	Barlycorn	827
213	RedcatVII	817
214	Meatlaugh	810
215	Studyhallsaver	807
216	_Virify_	802
217	BlankityMcBlank	797
218	Lowjinx	791
219	Rocco_Lane	789
220	Lutres_Torane	788
221	MilleGrug	779
222	Tommhh	776
223	Valoth	767
223	_Boipl_	767
225	slkiey	766
226	mariominejedi	754
227	robotemo	753
228	bigstankyy	747
229	Moofyman	745
230	JitteryJared2	743
230	FallenCorps	743
232	mobunni	741
233	Kouridragon	739
233	starbits140	739
235	AnnieBathory	735
235	MyNameIsDakar	735
237	Jackster03	734
237	Wolverine4302	734
239	NinjaKnifeKill	732
240	layabout100	731
241	OfficerAnvil	728
242	AltnumberF4	726
243	yatsuta	725
244	livingdaydreams	724
245	ciemacigans	723
246	Marbz_	722
247	PlzNoBM	716
248	SyK7	715
249	MovingFish7	714
250	fkGrim	710
251	Euclidoris	709
252	1442	707
252	Zoeyfortnite	707
254	audiocracked	702
255	CoffeeNoir	699
256	JayToe	698
257	Reamdin	694
258	Kim_Jong_eel	692
259	q_wq	691
259	UltraZombie	691
261	crying_wolf_13	689
262	CollinMH06	685
263	Skomo	681
264	Toriankel	677
265	masskedman	670
266	RadarHz	669
266	EcksDofficial	669
268	TheBiggestFeller	664
269	Russiancat1	662
270	Froste131	661
271	Nicky_H225	660
271	Deathkob	660
273	Vizzoid	659
274	toj__	658
274	Syropatathe	658
276	RatatJuice	644
277	00000000-0000-0000-0009-01ff0c3e5e4f	638
278	KlausVonStiglitz	631
279	Prismyst	630
280	T045RTY	628
280	fade_emerge78823	628
282	drunkeeez	624
283	sandmire	620
283	theonlymagikarp	620
285	Lord_Zacler	618
286	GoofyBread	616
287	Notta	613
288	NoChumpChange	608
289	ayamefag	600
290	Maenara	599
291	MrExplorer	597
291	Ardennes	597
293	youhjjhhhjj	596
294	JEWISHBadenBeele	595
294	Kynigito	595
296	thgrocks	594
297	ExtraDumb	593
297	Soffbord	593
299	XboxPanda	592
300	Fuad_R	589
