rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	lordpipe	8966
3	Smoke____	8056
4	Di_infiri	7559
5	Blackberry1310	7557
6	eitanzaki	6347
7	noam464	5936
8	ImpavidArcher	4967
9	beeperbeeper5	4869
10	HellsSponge	4641
11	joethahobo	4570
12	pintsizedrogue	4268
13	Legendosh	4201
14	Hyp3rion_	4200
15	Winklepicker279	4125
16	Snowflowe	4050
17	cedric72	3893
18	sp00ky_ghost977	3851
19	Frozil12	3747
20	EveryonesUncle	3746
21	Skylord_Luke	3642
22	sebastiensaborio	3448
23	Arceus1975	3384
24	MyNameIsJobo	3217
25	OtariCharlie	3173
26	Enderslayerxz3	3046
27	Bumpy419	2989
28	TechnoNinja64	2945
29	m_be9	2909
30	Rumpletaezer	2899
31	ooga47	2878
32	thescout7	2795
33	PeteO1995	2775
34	500am	2666
35	Njensen7	2665
36	awesomeoneme	2652
37	himak1	2569
38	RodSerlingCringe	2538
39	Bandito_Roamer	2504
39	Dedalus36	2504
41	NameGenerat0r	2478
42	YungMaki	2429
43	Kakolbus	2397
44	TheSecondLord	2396
45	kekhon	2369
46	Blaiku	2282
47	Onennon	2172
48	6king6colt6	2171
49	Eraxa	2169
49	Skippeh	2169
51	burbankbuilder28	2125
52	SaucyDark	2092
53	gcaisawesome	2040
54	KarlKaek	2015
55	mwrty	1993
56	Hiryu27	1984
57	BumbleBeever	1975
58	12Magner05	1919
59	rarrq	1917
60	Inbefour	1903
61	obzii	1875
62	lcvezra	1866
63	WyngGoy	1851
64	Lord_Jord	1850
65	SingedBread	1843
66	_Dean_123	1839
67	RebelAndroid	1771
68	Fuhrer_Teemo	1767
69	Fullut	1737
70	Xclax101	1716
71	Akoot_	1707
72	LordSpeed37	1691
73	oxfordschool	1687
74	fred870d	1685
75	eviltunix	1636
76	El_Jalapeno	1623
77	TheDankPlatypus	1622
78	Merv__	1619
79	Comma__	1613
80	Malorn_Aetherius	1605
81	ROY4LE	1595
82	xxPipperDipperxx	1576
83	Vorlice	1567
84	PhantomsGhost_	1550
85	Zythose	1547
86	MightyWertu	1542
87	Spacewardharpy7	1530
88	Covalents	1519
89	wezzzi	1510
90	Sral7	1499
91	Zaridey	1487
92	Kubelz	1486
93	Mahoose	1485
94	censorsheep	1484
95	lizardfightclub	1473
96	Franco093	1457
97	ProfessorBee	1455
98	djancak	1449
99	vandmanden	1416
100	Wooptey	1413
101	Freak_Genius	1412
102	ApophisNova	1404
103	RobotMinion101	1380
104	EcksD	1378
105	DanTheBuilderino	1373
106	Ecplosive	1362
107	MattieHD	1361
108	Blu3beast	1359
109	picardred	1355
