rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	lordpipe	8967
3	Smoke____	8954
4	Blackberry1310	7575
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5936
8	beeperbeeper5	5127
9	ImpavidArcher	5090
10	Hyp3rion_	4749
11	HellsSponge	4642
12	joethahobo	4624
13	pintsizedrogue	4450
14	Legendosh	4230
15	Winklepicker279	4125
16	Snowflowe	4050
17	cedric72	3893
18	sp00ky_ghost977	3851
19	Skylord_Luke	3800
20	PlasticOtari	3779
21	Frozil12	3760
22	EveryonesUncle	3746
23	Steelynan	3450
24	Arceus1975	3433
25	Enderslayerxz3	3423
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	thescout7	2795
34	PeteO1995	2775
35	Njensen7	2762
36	TheSecondLord	2720
37	YungMaki	2663
38	awesomeoneme	2652
39	himak1	2569
40	RodSerlingCringe	2538
41	Bandito_Roamer	2504
41	Dedalus36	2504
43	NameGenerat0r	2503
44	Kakolbus	2397
45	kekhon	2371
46	Lord_Jord	2369
47	Blaiku	2282
48	TheDankPlatypus	2218
49	Skippeh	2202
50	12Magner05	2174
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	mwrty	1993
59	Hiryu27	1984
60	BumbleBeever	1975
61	rarrq	1917
62	Inbefour	1903
63	obzii	1875
64	lcvezra	1866
65	WyngGoy	1851
66	SingedBread	1843
67	_Dean_123	1841
68	RebelAndroid	1795
69	Akoot_	1781
70	Mahoose	1772
71	Fuhrer_Teemo	1767
72	Fullut	1737
73	Xclax101	1716
74	LordSpeed37	1691
75	oxfordschool	1690
76	fred870d	1685
77	eviltunix	1636
78	xxPipperDipperxx	1633
79	Merv__	1626
80	El_Jalapeno	1623
81	Comma__	1613
82	Malorn_Aetherius	1605
83	ROY4LE	1595
84	Spacewardharpy7	1585
85	Vorlice	1567
86	PhantomsGhost_	1550
87	Zythose	1547
88	MightyWertu	1542
89	Covalents	1521
90	wezzzi	1510
91	Sral7	1499
92	Zaridey	1487
93	Kubelz	1486
94	censorsheep	1484
95	lizardfightclub	1473
96	Franco093	1457
97	ProfessorBee	1455
98	djancak	1449
99	thewindmillman	1440
99	fffMike	1440
101	Wooptey	1427
102	vandmanden	1416
103	Freak_Genius	1412
104	ApophisNova	1404
105	EcksD	1401
106	RobotMinion101	1380
107	DanTheBuilderino	1373
108	Ecplosive	1362
109	MattieHD	1361
110	Blu3beast	1359
111	picardred	1355
112	MyNamaSheff	1354
113	chipklip	1353
114	MakeHistory157	1350
115	bloomkieren	1346
116	dudcreeper	1333
117	claivin	1326
118	Racengan	1316
118	_TCARREIRA_	1316
120	Spenduh	1307
121	Jovaphobic	1304
122	Jackattack53	1292
123	KG1999	1289
124	AlphaWolfPlaysMC	1284
125	Menthas	1282
126	monky_irl	1228
127	Cocoamallows	1214
128	Nicserso	1200
129	TheSeismicDuck	1180
130	PigDab	1178
131	Groovy_MoonBird	1169
132	Miko_Fullbuster	1162
133	Kowcio_	1154
134	TheEnderman548	1151
135	Deerfoot	1148
136	SammiWolfGirl	1125
137	Hermanni__	1116
138	Jiminie	1113
139	jnp_gaming	1110
140	Kamflame10	1103
141	Xalithia	1100
142	Ze1ig	1091
143	shdesolt	1074
144	stellarjay	1073
145	wwwwinnebagoooo	1071
146	Dreamdbr14	1068
147	Groundler	1065
148	Mewar	1052
149	Nycteus_	1046
150	JESS_THE_RERE	1043
151	NomadicRobin_	1033
151	SkateboardR6	1033
153	jacxhadow	1032
154	PortlyPete69	1025
155	ImDisconnected_	1021
156	DermeinUser	1013
157	_Karmaa	1012
158	Fildyr	1008
159	__tomato	1007
160	LetsDoItLive	1001
161	stahouo	999
162	Soplight	986
163	Natty	980
164	BlancoFlaco	969
165	Inchef	967
166	Quincannon	963
167	Drawgirll	962
168	EMC_	961
169	_czarny	955
170	_Nuf	952
171	SSytex_X	950
172	Powowowow	947
