rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9114
3	lordpipe	8971
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	6164
8	beeperbeeper5	5312
9	ImpavidArcher	5154
10	Hyp3rion_	4836
11	joethahobo	4686
12	HellsSponge	4642
13	Snowflowe	4594
14	pintsizedrogue	4523
15	Legendosh	4235
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3914
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3746
23	Enderxz3	3606
24	Steelynan	3470
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	TheSecondLord	2854
34	thescout7	2795
35	PeteO1995	2775
36	Njensen7	2762
37	Kakolbus	2743
38	YungMaki	2675
39	ThiccExotic	2652
40	himak1	2569
41	SaintJosie	2538
42	12Magner05	2515
43	NameGenerat0r	2507
44	Bandito_Roamer	2504
44	Esme_1	2504
46	kekhon	2371
47	Lord_Jord	2369
48	TheDankPlatypus	2362
49	Blaiku	2282
50	Skippeh	2202
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	Mythic1130	2085
58	gcaisawesome	2048
59	mwrty	1993
60	Hiryu27	1984
61	BumbleBeever	1975
62	Mattesco	1963
63	rarrq	1919
64	Inbefour	1903
65	obzii	1875
66	lcvezra	1866
66	non089	1866
68	WyngGoy	1851
69	_Dean_123	1843
69	SingedBread	1843
71	Mahoose	1806
72	RebelAndroid	1798
73	Akoot_	1789
74	Fuhrer_Teemo	1767
75	Fullut	1737
76	weabis	1727
77	Xclax101	1716
78	xxPipperDipperxx	1692
79	LordSpeed37	1691
80	Merv__	1690
80	ConnorDanky_	1690
82	F_Uhre	1685
83	wwwwinnebagoooo	1675
84	eviltunix	1636
85	El_Jalapeno	1623
86	Comma__	1613
87	Spacewardharpy7	1612
88	Malorn_Aetherius	1605
89	ROY4LE	1595
90	QuiCreans	1582
91	Vorlice	1567
92	luseis	1561
93	PhantomsGhost_	1550
94	Zythose	1547
95	MightyWertu	1542
96	mihimihimihi	1526
97	Covalents	1521
98	wezzzi	1510
99	Sral7	1499
100	Zaridey	1487
101	Kubelz	1486
102	censorsheep	1484
103	fffMike	1478
104	lizardfightclub	1473
105	thewindmillman	1461
106	Franco093	1457
107	ProfessorBee	1455
108	djancak	1449
109	Wooptey	1428
110	MattieHD	1427
111	vandmanden	1416
112	FreakGenius	1412
113	SammiWolfGirl	1411
114	EcksD	1405
115	ApophisNova	1404
116	Ezekson	1395
117	RobotMinion101	1380
118	DanTheBuilderino	1373
119	Ecplosive	1362
120	Racengan	1361
121	Blu3beast	1359
122	picardred	1355
123	MyNamaSheff	1354
124	Tyrannosplart	1353
125	MakeHistory157	1350
126	bloomkieren	1346
127	dudcreeper	1333
128	Jackattack53	1331
129	claivin	1326
130	gusstationwerker	1317
131	Mr_Byzantine	1316
131	_TCARREIRA_	1316
133	Kowcio_	1308
